run_id,brier,auc
phi_4_mini_instruct__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.22472709804747218,0.7142857142857142
phi_4_mini_instruct__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.20464550985903815,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.29619400885753955,0.375
phi_4_mini_instruct__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.20189116454341866,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.2504352029496763,0.5625
phi_4_mini_instruct__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.3251327612867854,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.26110622467230604,0.4761904761904762
phi_4_mini_instruct__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.21637519633159563,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.12507898480239288,
phi_4_mini_instruct__gsm8k_train_00090_29b27436__temp0.10__seed7,0.18393268990397801,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00090_29b27436__temp0.60__seed7,0.1930033938858558,1.0
phi_4_mini_instruct__gsm8k_train_00090_29b27436__temp1.00__seed7,0.24188172771036828,0.375
phi_4_mini_instruct__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.18762797400762485,0.9375
phi_4_mini_instruct__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.2558154657893059,0.5714285714285714
phi_4_mini_instruct__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.21614665455334423,0.7916666666666667
phi_4_mini_instruct__gsm8k_train_00092_223e8435__temp0.10__seed7,0.3304172883477904,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00092_223e8435__temp0.60__seed7,0.2549167131354654,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00092_223e8435__temp1.00__seed7,0.2657177238723095,0.0
phi_4_mini_instruct__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.2492434943874567,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.17911898588190373,0.9047619047619049
phi_4_mini_instruct__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.1619242757898297,
phi_4_mini_instruct__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.20547157417645012,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.2709695935553537,
phi_4_mini_instruct__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.15626512462562453,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.16517199954058626,1.0
phi_4_mini_instruct__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.25451900284209755,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.26959629076651215,
phi_4_mini_instruct__gsm8k_train_00096_6481a627__temp0.10__seed7,0.21652829601772097,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00096_6481a627__temp0.60__seed7,0.3447026012635077,
phi_4_mini_instruct__gsm8k_train_00096_6481a627__temp1.00__seed7,0.14505141416324388,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.18401478665944196,0.875
phi_4_mini_instruct__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.1529465168897626,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.20725885440542885,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.3253768330755821,
phi_4_mini_instruct__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.21645413966186985,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.31738950396102855,
phi_4_mini_instruct__gsm8k_train_00099_8293657a__temp0.10__seed7,0.15637263332173754,
phi_4_mini_instruct__gsm8k_train_00099_8293657a__temp0.60__seed7,0.26734255706941995,0.6
phi_4_mini_instruct__gsm8k_train_00099_8293657a__temp1.00__seed7,0.26375998271210893,0.5833333333333334
phi_4_mini_instruct__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.18103696982092476,1.0
phi_4_mini_instruct__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.1947760211753707,0.875
phi_4_mini_instruct__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.2297909821908048,0.75
phi_4_mini_instruct__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.23482824473900926,0.5
phi_4_mini_instruct__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.18585289306428102,0.9523809523809524
phi_4_mini_instruct__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.2210494590185855,
phi_4_mini_instruct__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.1557729260468902,
phi_4_mini_instruct__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.27361013663566697,
phi_4_mini_instruct__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.29127696052035357,
phi_4_mini_instruct__gsm8k_train_00103_230412df__temp0.10__seed7,0.18753324167068028,
phi_4_mini_instruct__gsm8k_train_00103_230412df__temp0.60__seed7,0.22313722132193772,0.68
phi_4_mini_instruct__gsm8k_train_00103_230412df__temp1.00__seed7,0.26799125310435723,0.2857142857142857
phi_4_mini_instruct__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.16903613803434525,
phi_4_mini_instruct__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.2615719475771921,0.0
phi_4_mini_instruct__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.17611338587081032,
phi_4_mini_instruct__gsm8k_train_00105_042a250a__temp0.10__seed7,0.2614084433712112,
phi_4_mini_instruct__gsm8k_train_00105_042a250a__temp0.60__seed7,0.1685727099002522,0.9047619047619048
phi_4_mini_instruct__gsm8k_train_00105_042a250a__temp1.00__seed7,0.23060606953605922,0.5
phi_4_mini_instruct__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.19889350431640357,0.875
phi_4_mini_instruct__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.21513165338044068,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.12434987535439149,
phi_4_mini_instruct__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.22057497661509456,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.18672196646062456,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.17260063231781717,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.311081486345305,0.125
phi_4_mini_instruct__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.15500712469255448,1.0
phi_4_mini_instruct__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.15161166448001806,0.9523809523809524
phi_4_mini_instruct__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.22134822327460668,0.761904761904762
phi_4_mini_instruct__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.19082899681929383,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.186636278789127,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.18650244300150756,
phi_4_mini_instruct__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.291197812884702,
phi_4_mini_instruct__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.21917777626025764,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.22861114393605128,
phi_4_mini_instruct__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.2902625715734134,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.20987916330919862,0.75
phi_4_mini_instruct__gsm8k_train_00112_d004953d__temp0.10__seed7,0.19279841208372142,
phi_4_mini_instruct__gsm8k_train_00112_d004953d__temp0.60__seed7,0.18411356145252236,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00112_d004953d__temp1.00__seed7,0.3631739592381144,0.0
phi_4_mini_instruct__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.1857077693644081,0.8
phi_4_mini_instruct__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.2577843623078944,0.6875
phi_4_mini_instruct__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.18123345919845688,0.9166666666666666
phi_4_mini_instruct__gsm8k_train_00114_475adb02__temp0.10__seed7,0.23968425245480796,
phi_4_mini_instruct__gsm8k_train_00114_475adb02__temp0.60__seed7,0.2967773146063196,
phi_4_mini_instruct__gsm8k_train_00114_475adb02__temp1.00__seed7,0.16882807102406927,
phi_4_mini_instruct__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.25125270819192336,
phi_4_mini_instruct__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.32490990111744167,
phi_4_mini_instruct__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.27802524974103904,0.64
phi_4_mini_instruct__gsm8k_train_00116_2556d227__temp0.10__seed7,0.22552854507431558,0.47619047619047616
phi_4_mini_instruct__gsm8k_train_00116_2556d227__temp0.60__seed7,0.31350909321977466,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00116_2556d227__temp1.00__seed7,0.20188413771005037,0.875
phi_4_mini_instruct__gsm8k_train_00117_ad977811__temp0.10__seed7,0.17084790965273883,
phi_4_mini_instruct__gsm8k_train_00117_ad977811__temp0.60__seed7,0.18161791327834462,
phi_4_mini_instruct__gsm8k_train_00117_ad977811__temp1.00__seed7,0.16808338446459098,
phi_4_mini_instruct__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.2997639158497335,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.16165066446578216,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.31494410698845543,
phi_4_mini_instruct__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.18616520869675407,1.0
phi_4_mini_instruct__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.41082450958896494,
phi_4_mini_instruct__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.2766102396222935,
phi_4_mini_instruct__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.20085724461043766,0.9375
phi_4_mini_instruct__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.18070280146455514,0.875
phi_4_mini_instruct__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.18102002098657227,
phi_4_mini_instruct__gsm8k_train_00121_34e49988__temp0.10__seed7,0.2071422657083178,
phi_4_mini_instruct__gsm8k_train_00121_34e49988__temp0.60__seed7,0.19860122494658924,
phi_4_mini_instruct__gsm8k_train_00121_34e49988__temp1.00__seed7,0.37354097445167384,
phi_4_mini_instruct__gsm8k_train_00122_85671496__temp0.10__seed7,0.22853480188080866,0.6875
phi_4_mini_instruct__gsm8k_train_00122_85671496__temp0.60__seed7,0.20427364928685265,0.8
phi_4_mini_instruct__gsm8k_train_00122_85671496__temp1.00__seed7,0.2206691501358677,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.38062028056706876,
phi_4_mini_instruct__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.36481579173376455,0.0
phi_4_mini_instruct__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.22512733549374916,
phi_4_mini_instruct__gsm8k_train_00124_19913472__temp0.10__seed7,0.21786984747711338,0.6875
phi_4_mini_instruct__gsm8k_train_00124_19913472__temp0.60__seed7,0.17981669797230435,1.0
phi_4_mini_instruct__gsm8k_train_00124_19913472__temp1.00__seed7,0.33413236986509454,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.19773109678996814,0.9047619047619048
phi_4_mini_instruct__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.17808890646241302,0.0
phi_4_mini_instruct__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.30356485591125415,0.5238095238095238
phi_4_mini_instruct__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.1656675154479274,
phi_4_mini_instruct__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.16275706975795526,0.9375
phi_4_mini_instruct__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.40481876280708695,0.0
phi_4_mini_instruct__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.16285384615420553,1.0
phi_4_mini_instruct__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.24705954089461116,0.3333333333333333
phi_4_mini_instruct__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.3078355452392913,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.17650649305184501,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.23615099567349374,0.0
phi_4_mini_instruct__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.20597509375538575,
phi_4_mini_instruct__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.31419362269372914,
phi_4_mini_instruct__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.27394804969164244,
phi_4_mini_instruct__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.17350155740021606,0.875
phi_4_mini_instruct__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.23767413246626196,0.6190476190476191
phi_4_mini_instruct__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.2171626437088096,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.1917888096864613,0.75
phi_4_mini_instruct__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.20488006149399912,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.22619019500739235,
phi_4_mini_instruct__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.3156746018055999,
phi_4_mini_instruct__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.3673508920018171,
phi_4_mini_instruct__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.21863786173726246,
phi_4_mini_instruct__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.21046952812848657,0.5
phi_4_mini_instruct__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.20680722017043776,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.3070548140559947,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.2322398143031859,0.625
phi_4_mini_instruct__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.20216338278334733,0.88
phi_4_mini_instruct__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.1751499238480248,1.0
phi_4_mini_instruct__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.25962136640791206,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.15981793103494185,0.9375
phi_4_mini_instruct__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.3047003837595543,0.2857142857142857
phi_4_mini_instruct__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.16373783878085552,0.9375
phi_4_mini_instruct__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.21553222250443743,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.206435494238587,0.875
phi_4_mini_instruct__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.21307672373551215,0.7083333333333334
phi_4_mini_instruct__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.30418346462781987,0.3125
phi_4_mini_instruct__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.23016342718204155,0.761904761904762
phi_4_mini_instruct__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.28367992032342604,
phi_4_mini_instruct__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.1319178641311513,
phi_4_mini_instruct__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.20963110415128736,0.47619047619047616
phi_4_mini_instruct__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.26704569819522056,0.6190476190476191
phi_4_mini_instruct__gsm8k_train_00139_8d762338__temp0.10__seed7,0.16061411874118306,
phi_4_mini_instruct__gsm8k_train_00139_8d762338__temp0.60__seed7,0.18547057786880788,
phi_4_mini_instruct__gsm8k_train_00139_8d762338__temp1.00__seed7,0.2514582662098801,0.625
phi_4_mini_instruct__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.24174785098663248,
phi_4_mini_instruct__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.3386334216800254,
phi_4_mini_instruct__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.21169980217934006,
phi_4_mini_instruct__gsm8k_train_00141_a5275925__temp0.10__seed7,0.22214105676477844,0.4375
phi_4_mini_instruct__gsm8k_train_00141_a5275925__temp0.60__seed7,0.27714783373710294,0.43999999999999995
phi_4_mini_instruct__gsm8k_train_00141_a5275925__temp1.00__seed7,0.21924452956958396,0.3333333333333333
phi_4_mini_instruct__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.13612438596005957,0.8125
phi_4_mini_instruct__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.24980458408585768,
phi_4_mini_instruct__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.18527479992123547,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.25258349260184704,0.5
phi_4_mini_instruct__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.16517023122093472,1.0
phi_4_mini_instruct__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.3230530668623749,0.625
phi_4_mini_instruct__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.1741931017166633,1.0
phi_4_mini_instruct__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.18860430865403066,
phi_4_mini_instruct__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.11966153061189422,
phi_4_mini_instruct__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.225939242803262,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.30531693562951523,
phi_4_mini_instruct__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.2345667067490619,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.24956498750516132,
phi_4_mini_instruct__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.19935789078789118,0.8125
phi_4_mini_instruct__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.15641449350158404,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.23571035679878188,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.16275881719027382,
phi_4_mini_instruct__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.20956340198871146,0.9375
phi_4_mini_instruct__gsm8k_train_00148_063dff44__temp0.10__seed7,0.2321946085198458,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00148_063dff44__temp0.60__seed7,0.28786674543285745,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00148_063dff44__temp1.00__seed7,0.30464440322416003,
phi_4_mini_instruct__gsm8k_train_00149_3771c034__temp0.10__seed7,0.2323012688452472,0.5238095238095238
phi_4_mini_instruct__gsm8k_train_00149_3771c034__temp0.60__seed7,0.2565699479960154,0.3125
phi_4_mini_instruct__gsm8k_train_00149_3771c034__temp1.00__seed7,0.13749851770800198,
phi_4_mini_instruct__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.2175286891520715,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.2834276971965627,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.15590341452181672,1.0
phi_4_mini_instruct__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.21387733346936072,0.75
phi_4_mini_instruct__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.11184986118984737,1.0
phi_4_mini_instruct__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.30616786066842566,0.375
phi_4_mini_instruct__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.2099241426296044,
phi_4_mini_instruct__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.18173083268547668,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.15595953276040214,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.22726825604968187,0.7142857142857144
phi_4_mini_instruct__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.19326727731826973,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.3303888247621361,0.1875
phi_4_mini_instruct__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.18005852626775593,0.8888888888888888
phi_4_mini_instruct__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.26894807913300134,0.1428571428571429
phi_4_mini_instruct__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.2056696540153518,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.3503057195433837,
phi_4_mini_instruct__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.26014736522581006,
phi_4_mini_instruct__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.2326997462155914,
phi_4_mini_instruct__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.24126686045429815,0.6666666666666667
phi_4_mini_instruct__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.22342669891193795,0.761904761904762
phi_4_mini_instruct__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.24324819338998185,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.18119914057759695,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.23846336346629626,
phi_4_mini_instruct__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.24853059592068258,0.0
phi_4_mini_instruct__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.2376347295600337,0.125
phi_4_mini_instruct__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.22460948284898943,0.5555555555555556
phi_4_mini_instruct__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.2325137941030258,0.6190476190476191
phi_4_mini_instruct__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.30234486168183705,
phi_4_mini_instruct__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.3532513608502728,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.21155280775517546,0.3125
phi_4_mini_instruct__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.30544801332367,
phi_4_mini_instruct__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.18146109107667135,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.19260074556746778,
phi_4_mini_instruct__gsm8k_train_00161_c9030195__temp0.10__seed7,0.1993301375717344,
phi_4_mini_instruct__gsm8k_train_00161_c9030195__temp0.60__seed7,0.19997234462260688,0.8571428571428571
phi_4_mini_instruct__gsm8k_train_00161_c9030195__temp1.00__seed7,0.22388825860880654,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00162_c635097b__temp0.10__seed7,0.19213723351093062,0.625
phi_4_mini_instruct__gsm8k_train_00162_c635097b__temp0.60__seed7,0.3575552496902647,
phi_4_mini_instruct__gsm8k_train_00162_c635097b__temp1.00__seed7,0.21601624640120756,0.11111111111111116
phi_4_mini_instruct__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.20378022954277358,0.875
phi_4_mini_instruct__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.25100318002793026,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.20832636134538074,
phi_4_mini_instruct__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.20790796056719724,
phi_4_mini_instruct__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.2530042379635522,0.2222222222222222
phi_4_mini_instruct__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.16863537741856505,0.7777777777777778
phi_4_mini_instruct__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.3119768149486151,
phi_4_mini_instruct__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.2762906752963181,
phi_4_mini_instruct__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.24336939293520582,
phi_4_mini_instruct__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.16537967382647684,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.2816156625331968,
phi_4_mini_instruct__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.15179078604939167,
phi_4_mini_instruct__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.29312379107952097,
phi_4_mini_instruct__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.2878307717489955,0.4444444444444444
phi_4_mini_instruct__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.3111551665875675,0.3125
phi_4_mini_instruct__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.1873295290391285,0.9583333333333334
phi_4_mini_instruct__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.2071271349350058,0.8095238095238095
phi_4_mini_instruct__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.21976808456534003,0.84
phi_4_mini_instruct__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.22164808037825665,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.2128775159457051,0.8125
phi_4_mini_instruct__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.19472395365951517,0.6666666666666666
phi_4_mini_instruct__gsm8k_train_00170_2924103d__temp0.10__seed7,0.1947157540403087,0.7619047619047619
phi_4_mini_instruct__gsm8k_train_00170_2924103d__temp0.60__seed7,0.1299347767856723,1.0
phi_4_mini_instruct__gsm8k_train_00170_2924103d__temp1.00__seed7,0.1872331647275538,0.9166666666666667
phi_4_mini_instruct__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.1328824257066663,
phi_4_mini_instruct__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.20869016138702365,0.5
phi_4_mini_instruct__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.18908254314883927,0.8333333333333334
phi_4_mini_instruct__gsm8k_train_00172_44814345__temp0.10__seed7,0.23616606384397382,0.7142857142857143
phi_4_mini_instruct__gsm8k_train_00172_44814345__temp0.60__seed7,0.2745020965963941,0.33333333333333337
phi_4_mini_instruct__gsm8k_train_00172_44814345__temp1.00__seed7,0.19954442723372362,0.5416666666666666
phi_4_mini_instruct__gsm8k_train_00173_be809155__temp0.10__seed7,0.2294160602431034,0.625
phi_4_mini_instruct__gsm8k_train_00173_be809155__temp0.60__seed7,0.3669588227835569,
