run_id,brier,auc
deepseek_r1_distill_7b__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.24923804373504357,0.5
deepseek_r1_distill_7b__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.14687544797270108,0.875
deepseek_r1_distill_7b__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.1951356551067471,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.12832373180698942,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.25617272772994965,0.5833333333333333
deepseek_r1_distill_7b__gsm8k_train_00084_3f815691__temp0.10__seed7,0.20636221439603775,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00084_3f815691__temp0.60__seed7,0.06731071864317542,
deepseek_r1_distill_7b__gsm8k_train_00084_3f815691__temp1.00__seed7,0.16571896381417078,0.92
deepseek_r1_distill_7b__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.16755452779760763,0.5
deepseek_r1_distill_7b__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.144763230167702,0.875
deepseek_r1_distill_7b__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.18103415480668475,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00086_af406602__temp0.10__seed7,0.25960360057484305,0.375
deepseek_r1_distill_7b__gsm8k_train_00086_af406602__temp0.60__seed7,0.2371081255703142,0.625
deepseek_r1_distill_7b__gsm8k_train_00086_af406602__temp1.00__seed7,0.24323049874709426,0.6799999999999999
deepseek_r1_distill_7b__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.10329938317384771,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.10303853095768281,1.0
deepseek_r1_distill_7b__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.12189170806431275,0.9375
deepseek_r1_distill_7b__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.2554752888033665,0.4375
deepseek_r1_distill_7b__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.25610601211524564,0.375
deepseek_r1_distill_7b__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.17406180170894328,0.5
deepseek_r1_distill_7b__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.17761684593765556,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.10973806852444459,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.1394258179216087,0.875
deepseek_r1_distill_7b__gsm8k_train_00090_29b27436__temp0.10__seed7,0.14880134059709588,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00090_29b27436__temp0.60__seed7,0.12274556530798975,1.0
deepseek_r1_distill_7b__gsm8k_train_00090_29b27436__temp1.00__seed7,0.15874939967454765,1.0
deepseek_r1_distill_7b__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.184759592816315,0.875
deepseek_r1_distill_7b__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.08787823842130653,1.0
deepseek_r1_distill_7b__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.1766690420241951,0.9047619047619049
deepseek_r1_distill_7b__gsm8k_train_00092_223e8435__temp0.10__seed7,0.348962601721204,0.125
deepseek_r1_distill_7b__gsm8k_train_00092_223e8435__temp0.60__seed7,0.2345441257704385,0.625
deepseek_r1_distill_7b__gsm8k_train_00092_223e8435__temp1.00__seed7,0.21004177129206023,0.8
deepseek_r1_distill_7b__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.12284468095230983,1.0
deepseek_r1_distill_7b__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.13482633330087718,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.14968046651560946,0.875
deepseek_r1_distill_7b__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.4710432580436881,
deepseek_r1_distill_7b__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.12026268188322439,0.9600000000000001
deepseek_r1_distill_7b__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.2547598485945807,0.3333333333333333
deepseek_r1_distill_7b__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.08303056998479252,1.0
deepseek_r1_distill_7b__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.21465978708134706,
deepseek_r1_distill_7b__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.14716548552531927,1.0
deepseek_r1_distill_7b__gsm8k_train_00096_6481a627__temp0.10__seed7,0.1682684400948692,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00096_6481a627__temp0.60__seed7,0.2585891308889526,0.5
deepseek_r1_distill_7b__gsm8k_train_00096_6481a627__temp1.00__seed7,0.1490553180549763,0.8125
deepseek_r1_distill_7b__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.07602486150639873,1.0
deepseek_r1_distill_7b__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.12983775729685568,0.9375
deepseek_r1_distill_7b__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.12218672963540803,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.15509312898952027,0.9166666666666666
deepseek_r1_distill_7b__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.16781434133868253,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.14430250552867113,0.875
deepseek_r1_distill_7b__gsm8k_train_00099_8293657a__temp0.10__seed7,0.1773391368374628,0.8
deepseek_r1_distill_7b__gsm8k_train_00099_8293657a__temp0.60__seed7,0.28525734385962387,
deepseek_r1_distill_7b__gsm8k_train_00099_8293657a__temp1.00__seed7,0.18452216664734555,0.8
deepseek_r1_distill_7b__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.2716255402366037,0.11111111111111116
deepseek_r1_distill_7b__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.2829514719224995,0.375
deepseek_r1_distill_7b__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.27551791291385164,0.48
deepseek_r1_distill_7b__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.24435432413639502,0.56
deepseek_r1_distill_7b__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.20206332305803637,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.11895730266779045,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.44160632616453543,
deepseek_r1_distill_7b__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.4590374216278895,
deepseek_r1_distill_7b__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.2799860718747357,
deepseek_r1_distill_7b__gsm8k_train_00103_230412df__temp0.10__seed7,0.2109206945533395,0.75
deepseek_r1_distill_7b__gsm8k_train_00103_230412df__temp0.60__seed7,0.10014502875683984,
deepseek_r1_distill_7b__gsm8k_train_00103_230412df__temp1.00__seed7,0.18485387544411863,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.18595595782518876,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.22073531705997856,0.4375
deepseek_r1_distill_7b__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.1539849707176158,0.875
deepseek_r1_distill_7b__gsm8k_train_00105_042a250a__temp0.10__seed7,0.20024452503486115,0.875
deepseek_r1_distill_7b__gsm8k_train_00105_042a250a__temp0.60__seed7,0.1568092568066648,1.0
deepseek_r1_distill_7b__gsm8k_train_00105_042a250a__temp1.00__seed7,0.15518849403793658,0.875
deepseek_r1_distill_7b__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.1540724614163448,0.875
deepseek_r1_distill_7b__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.13557239043283775,0.875
deepseek_r1_distill_7b__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.26593187087959486,0.42857142857142855
deepseek_r1_distill_7b__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.18167633802878191,0.875
deepseek_r1_distill_7b__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.23252479946018095,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.24353058297452987,0.761904761904762
deepseek_r1_distill_7b__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.03919738098061608,1.0
deepseek_r1_distill_7b__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.13907605103913248,1.0
deepseek_r1_distill_7b__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.13874720141965374,0.75
deepseek_r1_distill_7b__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.1408856315676106,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.2300373813469795,0.7619047619047619
deepseek_r1_distill_7b__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.1433019702258537,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.24176675962283575,0.6875
deepseek_r1_distill_7b__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.18620481763994806,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.11293195093798769,1.0
deepseek_r1_distill_7b__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.17677240851247905,0.8125
deepseek_r1_distill_7b__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.2878932461923209,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.3412098208839631,0.2222222222222222
deepseek_r1_distill_7b__gsm8k_train_00112_d004953d__temp0.10__seed7,0.23321826914077012,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00112_d004953d__temp0.60__seed7,0.2753997594351994,0.5
deepseek_r1_distill_7b__gsm8k_train_00112_d004953d__temp1.00__seed7,0.36182809508207664,0.1875
deepseek_r1_distill_7b__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.13123052448729783,1.0
deepseek_r1_distill_7b__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.22555233204794894,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.10074283911918618,0.9375
deepseek_r1_distill_7b__gsm8k_train_00114_475adb02__temp0.10__seed7,0.3416330554673401,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00114_475adb02__temp0.60__seed7,0.1394485906473267,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00114_475adb02__temp1.00__seed7,0.2728941477271444,0.4800000000000001
deepseek_r1_distill_7b__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.3851718480123001,0.4375
deepseek_r1_distill_7b__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.2569695140157814,0.7142857142857142
deepseek_r1_distill_7b__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.3179108967560527,0.0
deepseek_r1_distill_7b__gsm8k_train_00116_2556d227__temp0.10__seed7,0.05601257712008493,
deepseek_r1_distill_7b__gsm8k_train_00116_2556d227__temp0.60__seed7,0.20924591390008157,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00116_2556d227__temp1.00__seed7,0.15319191892487774,0.8125
deepseek_r1_distill_7b__gsm8k_train_00117_ad977811__temp0.10__seed7,0.17334949328438795,
deepseek_r1_distill_7b__gsm8k_train_00117_ad977811__temp0.60__seed7,0.14550485059055673,
deepseek_r1_distill_7b__gsm8k_train_00117_ad977811__temp1.00__seed7,0.22191756255380213,
deepseek_r1_distill_7b__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.25149415330397273,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.14108910805687477,0.875
deepseek_r1_distill_7b__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.17911416682957274,0.9375
deepseek_r1_distill_7b__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.14357822520065947,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.19515894768199143,0.8125
deepseek_r1_distill_7b__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.23874578804030921,0.2222222222222222
deepseek_r1_distill_7b__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.14872301355413658,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.07292542094206732,1.0
deepseek_r1_distill_7b__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.15632719799847664,0.875
deepseek_r1_distill_7b__gsm8k_train_00121_34e49988__temp0.10__seed7,0.18462718539468942,0.7777777777777778
deepseek_r1_distill_7b__gsm8k_train_00121_34e49988__temp0.60__seed7,0.15576864886490782,
deepseek_r1_distill_7b__gsm8k_train_00121_34e49988__temp1.00__seed7,0.18642611532073278,0.8571428571428572
deepseek_r1_distill_7b__gsm8k_train_00122_85671496__temp0.10__seed7,0.18900509971221252,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00122_85671496__temp0.60__seed7,0.17256727607590552,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00122_85671496__temp1.00__seed7,0.12940749853092529,1.0
deepseek_r1_distill_7b__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.40526941590627985,
deepseek_r1_distill_7b__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.223199381741295,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.21851310217686923,0.64
deepseek_r1_distill_7b__gsm8k_train_00124_19913472__temp0.10__seed7,0.14110080474652667,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00124_19913472__temp0.60__seed7,0.2736968002433708,0.56
deepseek_r1_distill_7b__gsm8k_train_00124_19913472__temp1.00__seed7,0.1421387084153615,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.028648224084502478,1.0
deepseek_r1_distill_7b__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.08575895244605022,1.0
deepseek_r1_distill_7b__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.1717051067812308,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.20176068231607544,0.6
deepseek_r1_distill_7b__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.18356447752245914,0.5416666666666666
deepseek_r1_distill_7b__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.18798294862955978,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.3099556063336465,0.5416666666666667
deepseek_r1_distill_7b__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.1922600947803733,0.875
deepseek_r1_distill_7b__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.20741676445273832,0.75
deepseek_r1_distill_7b__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.15555499955457977,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.20138837982331195,0.76
deepseek_r1_distill_7b__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.17026161552922797,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.23988189350089734,
deepseek_r1_distill_7b__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.15684446319686185,
deepseek_r1_distill_7b__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.18830833666834085,1.0
deepseek_r1_distill_7b__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.26285086580609346,0.625
deepseek_r1_distill_7b__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.35971842692860395,0.23809523809523808
deepseek_r1_distill_7b__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.11242889003378664,0.9523809523809524
deepseek_r1_distill_7b__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.2862450780563162,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.29504744879905764,
deepseek_r1_distill_7b__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.30533274481902284,
deepseek_r1_distill_7b__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.3005502169590415,
deepseek_r1_distill_7b__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.2922133618890924,0.09523809523809523
deepseek_r1_distill_7b__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.26736043808441406,0.5555555555555556
deepseek_r1_distill_7b__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.2796288433972164,0.4800000000000001
deepseek_r1_distill_7b__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.20220340800727907,0.875
deepseek_r1_distill_7b__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.12293175944071673,0.9375
deepseek_r1_distill_7b__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.3203902034317886,0.41666666666666663
deepseek_r1_distill_7b__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.24191070218619998,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.259014591665382,0.375
deepseek_r1_distill_7b__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.08180268082827265,
deepseek_r1_distill_7b__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.10430463684481546,
deepseek_r1_distill_7b__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.11148002853075882,1.0
deepseek_r1_distill_7b__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.047697763386005176,
deepseek_r1_distill_7b__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.21792825151041023,0.7916666666666666
deepseek_r1_distill_7b__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.2543021315523542,0.5833333333333334
deepseek_r1_distill_7b__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.2778752467782232,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.2293149843634239,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.18460561616733911,0.7083333333333333
deepseek_r1_distill_7b__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.25442420914110847,0.4375
deepseek_r1_distill_7b__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.14270848533505967,0.9600000000000001
deepseek_r1_distill_7b__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.21008242129079702,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00139_8d762338__temp0.10__seed7,0.25915325240642473,0.76
deepseek_r1_distill_7b__gsm8k_train_00139_8d762338__temp0.60__seed7,0.19413453392490404,0.8
deepseek_r1_distill_7b__gsm8k_train_00139_8d762338__temp1.00__seed7,0.160985428984602,0.875
deepseek_r1_distill_7b__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.4485656922232719,
deepseek_r1_distill_7b__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.325107930517906,
deepseek_r1_distill_7b__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.20497484737475263,
deepseek_r1_distill_7b__gsm8k_train_00141_a5275925__temp0.10__seed7,0.10587302435610821,0.9583333333333334
deepseek_r1_distill_7b__gsm8k_train_00141_a5275925__temp0.60__seed7,0.15399045491354285,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00141_a5275925__temp1.00__seed7,0.23988211764319173,0.5555555555555556
deepseek_r1_distill_7b__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.2179875371446333,0.6190476190476191
deepseek_r1_distill_7b__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.1717493681066613,0.875
deepseek_r1_distill_7b__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.15509353821313104,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.09401908231880135,0.9583333333333334
deepseek_r1_distill_7b__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.13495489816283637,0.8571428571428571
deepseek_r1_distill_7b__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.14123178608004622,0.9375
deepseek_r1_distill_7b__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.29659448310388226,0.45833333333333337
deepseek_r1_distill_7b__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.19499914395619708,0.76
deepseek_r1_distill_7b__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.0527540365993361,1.0
deepseek_r1_distill_7b__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.2116426626945879,0.8095238095238095
deepseek_r1_distill_7b__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.3086780785603458,0.3333333333333333
deepseek_r1_distill_7b__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.179773729551733,0.9166666666666666
deepseek_r1_distill_7b__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.18444308050622554,0.9375
deepseek_r1_distill_7b__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.1519014872913013,0.9375
deepseek_r1_distill_7b__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.19805929919103682,0.76
deepseek_r1_distill_7b__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.15292701131270234,
deepseek_r1_distill_7b__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.1781399722345483,0.68
deepseek_r1_distill_7b__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.17724759757896935,0.75
deepseek_r1_distill_7b__gsm8k_train_00148_063dff44__temp0.10__seed7,0.2730024553765712,0.4285714285714286
deepseek_r1_distill_7b__gsm8k_train_00148_063dff44__temp0.60__seed7,0.2267418866508309,0.7083333333333334
deepseek_r1_distill_7b__gsm8k_train_00148_063dff44__temp1.00__seed7,0.21256439990386786,0.6799999999999999
deepseek_r1_distill_7b__gsm8k_train_00149_3771c034__temp0.10__seed7,0.18225356773257043,0.5555555555555556
deepseek_r1_distill_7b__gsm8k_train_00149_3771c034__temp0.60__seed7,0.22654177140269702,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00149_3771c034__temp1.00__seed7,0.17089779236878724,0.75
deepseek_r1_distill_7b__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.3363088049744972,0.3333333333333333
deepseek_r1_distill_7b__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.22098059308381127,0.761904761904762
deepseek_r1_distill_7b__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.12713661398430778,0.9375
deepseek_r1_distill_7b__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.13308405448604316,1.0
deepseek_r1_distill_7b__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.15440945336923845,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.16606144899607983,0.8125
deepseek_r1_distill_7b__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.20747037437902946,0.7142857142857143
deepseek_r1_distill_7b__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.243043212604083,0.625
deepseek_r1_distill_7b__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.20323404898704056,0.75
deepseek_r1_distill_7b__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.14874778417778814,
deepseek_r1_distill_7b__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.14909955496563215,
deepseek_r1_distill_7b__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.1353537191277549,0.8333333333333334
deepseek_r1_distill_7b__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.12989551417563203,1.0
deepseek_r1_distill_7b__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.18929070067166803,1.0
deepseek_r1_distill_7b__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.06452752614568874,1.0
deepseek_r1_distill_7b__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.21383833382972178,
deepseek_r1_distill_7b__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.14210518310228618,
deepseek_r1_distill_7b__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.22369661401564817,
deepseek_r1_distill_7b__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.07941107750406388,
deepseek_r1_distill_7b__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.10243475876045618,0.8888888888888888
deepseek_r1_distill_7b__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.18145224664474685,0.8
deepseek_r1_distill_7b__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.17940035160282342,0.761904761904762
deepseek_r1_distill_7b__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.1901487470510989,0.8333333333333333
deepseek_r1_distill_7b__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.23478561704338893,0.761904761904762
deepseek_r1_distill_7b__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.1424820837387673,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.2211644778197653,0.6666666666666666
deepseek_r1_distill_7b__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.03169967436576058,1.0
deepseek_r1_distill_7b__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.13716203303908175,0.875
deepseek_r1_distill_7b__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.1310149427552966,0.9166666666666667
deepseek_r1_distill_7b__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.20618088775859694,0.7777777777777778
deepseek_r1_distill_7b__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.1283135088838641,
deepseek_r1_distill_7b__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.13533836984964315,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.3145150075330005,
deepseek_r1_distill_7b__gsm8k_train_00161_c9030195__temp0.10__seed7,0.23144535588718346,
deepseek_r1_distill_7b__gsm8k_train_00161_c9030195__temp0.60__seed7,0.20094720589307147,0.33333333333333337
deepseek_r1_distill_7b__gsm8k_train_00161_c9030195__temp1.00__seed7,0.23687726647873975,0.4761904761904762
deepseek_r1_distill_7b__gsm8k_train_00162_c635097b__temp0.10__seed7,0.3570137984435106,0.4444444444444444
deepseek_r1_distill_7b__gsm8k_train_00162_c635097b__temp0.60__seed7,0.22610363809165915,0.5714285714285714
deepseek_r1_distill_7b__gsm8k_train_00162_c635097b__temp1.00__seed7,0.14160637471731277,0.9583333333333334
deepseek_r1_distill_7b__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.08698546607295073,
deepseek_r1_distill_7b__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.1375625066973903,1.0
deepseek_r1_distill_7b__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.15440797714757512,1.0
deepseek_r1_distill_7b__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.16138283396479786,1.0
deepseek_r1_distill_7b__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.2274294546669723,0.6666666666666667
deepseek_r1_distill_7b__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.14549854178375646,0.875
