run_id,brier,auc,n,scope
qwen2p5_7b__gsm8k_train_00078_8202f885__temp0.60__seed7,0.16403651012464937,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00078_8202f885__temp1.00__seed7,0.2681730341628706,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00079_02bbd64d__temp0.10__seed7,0.2458000513325959,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00079_02bbd64d__temp0.60__seed7,0.14217471172450194,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00079_02bbd64d__temp1.00__seed7,0.08736411753787887,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.13121682406821578,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.2597019132242883,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.1488399854445625,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00081_0f393056__temp0.10__seed7,0.30102824463995004,0.125,10,per_run_oof
qwen2p5_7b__gsm8k_train_00081_0f393056__temp0.60__seed7,0.22324834346609118,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00081_0f393056__temp1.00__seed7,0.27839418074315103,0.4375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.13965853313229917,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.12025467042837015,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.142224071967706,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.07761061469865696,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.16584163668757065,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.1481859323673526,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00084_3f815691__temp0.10__seed7,0.1372602191439836,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00084_3f815691__temp0.60__seed7,0.08145518414652739,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00084_3f815691__temp1.00__seed7,0.2112803007338671,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.34156366066744065,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.3347259504502351,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.19185871383209316,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00086_af406602__temp0.10__seed7,0.16193321358528798,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00086_af406602__temp0.60__seed7,0.14094335698683802,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00086_af406602__temp1.00__seed7,0.27412336997572295,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.4430219663224884,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.10065391804875265,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.09717977257671799,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.1407750891501394,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.3063550645889147,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.16640483900457576,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.13910183134829918,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.11915954921686492,0.9166666666666666,10,per_run_oof
qwen2p5_7b__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.21563641496876854,0.6190476190476191,10,per_run_oof
qwen2p5_7b__gsm8k_train_00090_29b27436__temp0.10__seed7,0.119307713549449,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00090_29b27436__temp0.60__seed7,0.1591377796917162,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00090_29b27436__temp1.00__seed7,0.2059527402773822,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.12847930071533545,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.06488794396906372,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.08885818665948643,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00092_223e8435__temp0.10__seed7,0.1992185147757926,0.9166666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00092_223e8435__temp0.60__seed7,0.18879390127016765,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00092_223e8435__temp1.00__seed7,0.29905378968674795,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.12426238929353232,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.1306453244215458,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.09246727712917709,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.10236731612667702,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.2178927989971676,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.14064456124516975,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.1155995897570711,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.13433110939627294,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.206475632028773,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00096_6481a627__temp0.10__seed7,0.3025317713204327,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00096_6481a627__temp0.60__seed7,0.06823250223293334,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00096_6481a627__temp1.00__seed7,0.22835277883152583,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.2638235429570681,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.13682056414069926,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.13775492823554303,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.08597892267720515,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.0744521190375286,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.12395143117654137,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00099_8293657a__temp0.10__seed7,0.3635545372269334,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00099_8293657a__temp0.60__seed7,0.0990806113543612,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00099_8293657a__temp1.00__seed7,0.1406749609686341,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.30939675028470753,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.064668911555401,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.14501862736504778,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.1761417871162584,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.3311106988321928,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.20506768472745854,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.4715244443623724,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.11776799087527974,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.30589830211915936,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00103_230412df__temp0.10__seed7,0.08686908755816464,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00103_230412df__temp0.60__seed7,0.11638826898951056,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00103_230412df__temp1.00__seed7,0.07955833218066385,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.17202913748305027,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.07031954474351483,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.17361588716813822,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00105_042a250a__temp0.10__seed7,0.19402679546118295,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00105_042a250a__temp0.60__seed7,0.21598121035746054,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00105_042a250a__temp1.00__seed7,0.20037713673048269,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.140788782284797,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.07986877949647818,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.13771632852993973,0.8400000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.08700987405003435,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.28150961001169666,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.20621684947216865,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.17226810960202416,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.21423740361654775,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.23798367618207142,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.0905502711026751,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.09068918291834072,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.13641825747784958,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.25743420740483997,0.125,10,per_run_oof
qwen2p5_7b__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.17542287513089366,0.8400000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.14013609683588132,0.92,10,per_run_oof
qwen2p5_7b__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.15750823771791483,0.8400000000000001,10,per_run_oof
qwen2p5_7b__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.35257358185612386,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.30926377102784547,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00112_d004953d__temp0.10__seed7,0.22636140620009856,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00112_d004953d__temp0.60__seed7,0.2698238742495528,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00112_d004953d__temp1.00__seed7,0.2778445946553324,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.2756505673324144,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.1413191685384098,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.1607992911307226,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00114_475adb02__temp0.10__seed7,0.3594982440176439,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00114_475adb02__temp0.60__seed7,0.15198381785049575,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00114_475adb02__temp1.00__seed7,0.16338488979393662,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.1107461026766863,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.19984215525593368,0.75,10,per_run_oof
qwen2p5_7b__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.14959510823114525,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00116_2556d227__temp0.10__seed7,0.26000557611917147,0.75,10,per_run_oof
qwen2p5_7b__gsm8k_train_00116_2556d227__temp0.60__seed7,0.16859677992013067,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00116_2556d227__temp1.00__seed7,0.09423741247238232,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00117_ad977811__temp0.10__seed7,0.35330296657349136,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00117_ad977811__temp0.60__seed7,0.17323780182493675,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00117_ad977811__temp1.00__seed7,0.38084490236441815,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.25252650149600664,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.15049575718463695,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.23404574029010333,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.1274175888938454,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.11404659461304098,0.8125,10,per_run_oof
qwen2p5_7b__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.14065203957219957,0.9583333333333334,10,per_run_oof
qwen2p5_7b__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.16623958026319444,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.11821866399644405,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.113647775372414,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00121_34e49988__temp0.10__seed7,0.21886967785670092,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00121_34e49988__temp0.60__seed7,0.260806324886261,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00121_34e49988__temp1.00__seed7,0.23618043372307235,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00122_85671496__temp0.10__seed7,0.06338894447223758,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00122_85671496__temp0.60__seed7,0.08339805197529312,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00122_85671496__temp1.00__seed7,0.35038404056809663,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.1742542088541822,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.16921321448192822,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.3627350048328975,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00124_19913472__temp0.10__seed7,0.14502474740909843,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00124_19913472__temp0.60__seed7,0.40966520512746724,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00124_19913472__temp1.00__seed7,0.18155637628472215,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.15470065322189047,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.506344349651661,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.22936251432144625,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.17466243895253394,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.11920700049242103,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.206857720368137,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.14992978604294532,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.38739540118079185,0.4444444444444444,10,per_run_oof
qwen2p5_7b__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.14829041218590758,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.10694958170719393,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.13965065520368647,0.9375,10,per_run_oof
qwen2p5_7b__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.08291526503280197,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.0852561824725342,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.12751184496603718,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.20964430268213646,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.16289984105832975,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.14634817279689755,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.28011038307355246,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.25022615851403224,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.37635943984348563,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.14496681702023617,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.15793891745221184,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.43067114350519653,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.0751945836271138,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.14864116159543278,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.12425129829722048,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.21548983256555024,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.1386202148091864,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.1310915136719804,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.13107784064370712,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.15060284154351236,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.16632067428770886,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.39613390740015014,0.11111111111111116,10,per_run_oof
qwen2p5_7b__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.09875974930555989,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.10001510786684145,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.1705422997619834,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.3156445281238299,0.4,10,per_run_oof
qwen2p5_7b__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.07500419757410556,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.29455582181693857,0.7142857142857143,10,per_run_oof
qwen2p5_7b__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.37040998535853403,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.13752193238985097,0.9166666666666667,10,per_run_oof
qwen2p5_7b__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.20442520403134287,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00139_8d762338__temp0.10__seed7,0.06078131674725444,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00139_8d762338__temp0.60__seed7,0.3561118760132422,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00139_8d762338__temp1.00__seed7,0.1276954329959743,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.49157837259481996,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.17656785824496074,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.18090349967431568,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00141_a5275925__temp0.10__seed7,0.2696241669903906,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00141_a5275925__temp0.60__seed7,0.235521181946358,0.68,10,per_run_oof
qwen2p5_7b__gsm8k_train_00141_a5275925__temp1.00__seed7,0.16151581051643893,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.15556032156730132,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.1296525350523767,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.14970687418716166,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.10207547385881766,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.08706308739867466,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.07340544337068122,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.13935314767195034,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.11100002332172923,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.16812655017184258,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.09094286346368666,0.9523809523809524,10,per_run_oof
qwen2p5_7b__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.39774235432951094,0.2222222222222222,10,per_run_oof
qwen2p5_7b__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.18644612985806586,0.33333333333333337,10,per_run_oof
qwen2p5_7b__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.07160206633300742,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.16143179800452628,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.19086059697182686,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.12791370309265798,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.11154052111655458,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.12000528489154298,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00148_063dff44__temp0.10__seed7,0.32056910826510354,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00148_063dff44__temp0.60__seed7,0.06942093393487535,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00148_063dff44__temp1.00__seed7,0.13146512440630467,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00149_3771c034__temp0.10__seed7,0.17735851132742594,0.875,10,per_run_oof
qwen2p5_7b__gsm8k_train_00149_3771c034__temp0.60__seed7,0.22478315776153127,0.5714285714285715,10,per_run_oof
qwen2p5_7b__gsm8k_train_00149_3771c034__temp1.00__seed7,0.26272232330678924,0.4444444444444444,10,per_run_oof
qwen2p5_7b__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.11932688637034998,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.24144535576671453,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.2156602593744798,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.17391686081429647,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.15477437179352746,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.14409445434652265,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.14908857113574567,0.8095238095238095,10,per_run_oof
qwen2p5_7b__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.2511028578832001,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.09695352595352488,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.2122270022763943,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.32730206659380784,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.18602497355184558,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.1316686291615717,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.12867933833686004,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.16422865168388312,0.8888888888888888,10,per_run_oof
qwen2p5_7b__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.14960236334278662,1.0,10,per_run_oof
qwen2p5_7b__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.18194256469380046,,10,per_run_oof
qwen2p5_7b__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.1431115381945745,0.8571428571428572,10,per_run_oof
qwen2p5_7b__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.1264077580083614,0.8888888888888888,10,per_run_oof
