run_id,brier,auc
yi_1p5_9b_chat__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.1799882969467779,1.0
yi_1p5_9b_chat__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.24252169962951314,0.75
yi_1p5_9b_chat__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.1229645938214546,
yi_1p5_9b_chat__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.05941668530231865,
yi_1p5_9b_chat__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.2006129569484704,0.5625
yi_1p5_9b_chat__gsm8k_train_00090_29b27436__temp0.10__seed7,0.19363833489901597,1.0
yi_1p5_9b_chat__gsm8k_train_00090_29b27436__temp0.60__seed7,0.11360511522003924,
yi_1p5_9b_chat__gsm8k_train_00090_29b27436__temp1.00__seed7,0.1276828669707137,
yi_1p5_9b_chat__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.18336989148236255,1.0
yi_1p5_9b_chat__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.3526813279535949,
yi_1p5_9b_chat__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.15129185934403752,1.0
yi_1p5_9b_chat__gsm8k_train_00092_223e8435__temp0.10__seed7,0.15797264746150805,
yi_1p5_9b_chat__gsm8k_train_00092_223e8435__temp0.60__seed7,0.20640108091950715,
yi_1p5_9b_chat__gsm8k_train_00092_223e8435__temp1.00__seed7,0.09172320883217802,
yi_1p5_9b_chat__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.22559648339703126,
yi_1p5_9b_chat__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.18483501021203586,
yi_1p5_9b_chat__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.31886227653701965,
yi_1p5_9b_chat__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.30459725779924085,
yi_1p5_9b_chat__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.295108839323852,
yi_1p5_9b_chat__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.2807796460986344,
yi_1p5_9b_chat__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.2324969649741014,
yi_1p5_9b_chat__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.20601330789544633,1.0
yi_1p5_9b_chat__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.2193854911385699,0.6190476190476191
yi_1p5_9b_chat__gsm8k_train_00096_6481a627__temp0.10__seed7,0.15705117958601877,0.875
yi_1p5_9b_chat__gsm8k_train_00096_6481a627__temp0.60__seed7,0.16794216515925828,0.9583333333333334
yi_1p5_9b_chat__gsm8k_train_00096_6481a627__temp1.00__seed7,0.23946205474356702,
yi_1p5_9b_chat__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.15249729349977986,0.6666666666666667
yi_1p5_9b_chat__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.14043714074461117,1.0
yi_1p5_9b_chat__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.16426478925193638,1.0
yi_1p5_9b_chat__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.13001910381970344,1.0
yi_1p5_9b_chat__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.21429647080183098,
yi_1p5_9b_chat__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.299970139570272,
yi_1p5_9b_chat__gsm8k_train_00099_8293657a__temp0.10__seed7,0.2028892884979469,
yi_1p5_9b_chat__gsm8k_train_00099_8293657a__temp0.60__seed7,0.2572331288843177,0.4583333333333333
yi_1p5_9b_chat__gsm8k_train_00099_8293657a__temp1.00__seed7,0.20386030911782066,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.17835208318386606,0.9583333333333334
yi_1p5_9b_chat__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.2679118073677147,0.5833333333333334
yi_1p5_9b_chat__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.15605083177729756,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.1873139032933108,1.0
yi_1p5_9b_chat__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.42358259513823215,
yi_1p5_9b_chat__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.205540661685003,1.0
yi_1p5_9b_chat__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.31347999847765307,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.201084899905322,
yi_1p5_9b_chat__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.2964539581431598,
yi_1p5_9b_chat__gsm8k_train_00103_230412df__temp0.10__seed7,0.19570935477988152,
yi_1p5_9b_chat__gsm8k_train_00103_230412df__temp0.60__seed7,0.15883740792726617,
yi_1p5_9b_chat__gsm8k_train_00103_230412df__temp1.00__seed7,0.008012267062982947,
yi_1p5_9b_chat__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.1844044846786277,
yi_1p5_9b_chat__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.10366357108319058,
yi_1p5_9b_chat__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.16693990792322105,
yi_1p5_9b_chat__gsm8k_train_00105_042a250a__temp0.10__seed7,0.318679897078691,
yi_1p5_9b_chat__gsm8k_train_00105_042a250a__temp0.60__seed7,0.21671819066452,
yi_1p5_9b_chat__gsm8k_train_00105_042a250a__temp1.00__seed7,0.2322796212136177,
yi_1p5_9b_chat__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.33075883641432346,
yi_1p5_9b_chat__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.3247785602366715,
yi_1p5_9b_chat__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.29202632591617766,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.3900837006765839,
yi_1p5_9b_chat__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.26901837292870234,0.52
yi_1p5_9b_chat__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.1535051610301572,0.7777777777777778
yi_1p5_9b_chat__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.2900039562543948,
yi_1p5_9b_chat__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.2167967985317051,
yi_1p5_9b_chat__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.15753807046123966,
yi_1p5_9b_chat__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.27582749399347983,
yi_1p5_9b_chat__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.31324547192041996,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.35331221315703276,0.2857142857142857
yi_1p5_9b_chat__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.2219680589330873,
yi_1p5_9b_chat__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.18625834438696823,
yi_1p5_9b_chat__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.17103678796648175,
yi_1p5_9b_chat__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.2858676843589225,
yi_1p5_9b_chat__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.20915783764111193,0.875
yi_1p5_9b_chat__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.2617857812259172,
yi_1p5_9b_chat__gsm8k_train_00112_d004953d__temp0.10__seed7,0.14606112627395712,1.0
yi_1p5_9b_chat__gsm8k_train_00112_d004953d__temp0.60__seed7,0.22869412487703764,
yi_1p5_9b_chat__gsm8k_train_00112_d004953d__temp1.00__seed7,0.1319330976757631,
yi_1p5_9b_chat__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.23927763139972152,0.0
yi_1p5_9b_chat__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.30122338630603124,
yi_1p5_9b_chat__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.18329014498196672,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00114_475adb02__temp0.10__seed7,0.24408747509209933,
yi_1p5_9b_chat__gsm8k_train_00114_475adb02__temp0.60__seed7,0.21696823527461392,
yi_1p5_9b_chat__gsm8k_train_00114_475adb02__temp1.00__seed7,0.2675759999041197,
yi_1p5_9b_chat__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.23216402095329464,0.33333333333333337
yi_1p5_9b_chat__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.35420926448152307,
yi_1p5_9b_chat__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.27726369406717083,
yi_1p5_9b_chat__gsm8k_train_00116_2556d227__temp0.10__seed7,0.2081706101689494,0.7083333333333333
yi_1p5_9b_chat__gsm8k_train_00116_2556d227__temp0.60__seed7,0.3361811559226758,
yi_1p5_9b_chat__gsm8k_train_00116_2556d227__temp1.00__seed7,0.2351028758733528,0.380952380952381
yi_1p5_9b_chat__gsm8k_train_00117_ad977811__temp0.10__seed7,0.17687343158459518,
yi_1p5_9b_chat__gsm8k_train_00117_ad977811__temp0.60__seed7,0.12757437508862926,
yi_1p5_9b_chat__gsm8k_train_00117_ad977811__temp1.00__seed7,0.14882463069439286,0.875
yi_1p5_9b_chat__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.358012358289611,
yi_1p5_9b_chat__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.42045476995000025,
yi_1p5_9b_chat__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.33760761487747093,
yi_1p5_9b_chat__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.23827429210858128,
yi_1p5_9b_chat__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.21270507519175932,
yi_1p5_9b_chat__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.18711577110523275,
yi_1p5_9b_chat__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.2096338218939112,0.7083333333333334
yi_1p5_9b_chat__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.2327788648399877,0.8
yi_1p5_9b_chat__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.1889803778143842,0.8400000000000001
yi_1p5_9b_chat__gsm8k_train_00121_34e49988__temp0.10__seed7,0.18221210288813028,0.9166666666666666
yi_1p5_9b_chat__gsm8k_train_00121_34e49988__temp0.60__seed7,0.16802004414863586,
yi_1p5_9b_chat__gsm8k_train_00121_34e49988__temp1.00__seed7,0.1892703257901281,0.8333333333333334
yi_1p5_9b_chat__gsm8k_train_00122_85671496__temp0.10__seed7,0.17272963610444142,0.625
yi_1p5_9b_chat__gsm8k_train_00122_85671496__temp0.60__seed7,0.15786845700883678,1.0
yi_1p5_9b_chat__gsm8k_train_00122_85671496__temp1.00__seed7,0.25890712737280147,0.4
yi_1p5_9b_chat__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.23496771926120089,0.7619047619047619
yi_1p5_9b_chat__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.13722622599890089,1.0
yi_1p5_9b_chat__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.09559789643198838,1.0
yi_1p5_9b_chat__gsm8k_train_00124_19913472__temp0.10__seed7,0.1569697702272779,
yi_1p5_9b_chat__gsm8k_train_00124_19913472__temp0.60__seed7,0.12419671663101213,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00124_19913472__temp1.00__seed7,0.16562225103796704,0.9375
yi_1p5_9b_chat__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.2121512706228093,
yi_1p5_9b_chat__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.18495754042247564,
yi_1p5_9b_chat__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.18406999460150697,0.625
yi_1p5_9b_chat__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.18172376236655755,0.761904761904762
yi_1p5_9b_chat__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.22483514336688346,
yi_1p5_9b_chat__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.2902132445788155,
yi_1p5_9b_chat__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.1933647803605998,1.0
yi_1p5_9b_chat__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.1691918427126798,1.0
yi_1p5_9b_chat__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.3330718619736479,0.375
yi_1p5_9b_chat__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.27277852576078676,0.5714285714285714
yi_1p5_9b_chat__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.19686674663650683,
yi_1p5_9b_chat__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.2223422166992705,
yi_1p5_9b_chat__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.30865585252975675,
yi_1p5_9b_chat__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.2725551584484769,
yi_1p5_9b_chat__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.14698238163659016,1.0
yi_1p5_9b_chat__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.16592237171758834,
yi_1p5_9b_chat__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.22421414734186734,
yi_1p5_9b_chat__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.22078145678490654,
yi_1p5_9b_chat__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.3055718529661906,
yi_1p5_9b_chat__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.2648908393221406,
yi_1p5_9b_chat__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.2779416626135346,
yi_1p5_9b_chat__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.3463573430289532,
yi_1p5_9b_chat__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.12154139453088193,
yi_1p5_9b_chat__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.2898477723887457,
yi_1p5_9b_chat__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.15462519549535675,1.0
yi_1p5_9b_chat__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.13776133734124615,1.0
yi_1p5_9b_chat__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.14602130693967771,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.2963783304439008,
yi_1p5_9b_chat__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.19887649786181927,
yi_1p5_9b_chat__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.33230244750771143,
yi_1p5_9b_chat__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.2844874328350183,0.47619047619047616
yi_1p5_9b_chat__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.2436381859228635,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.3747104832714222,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.21726233596517738,0.8888888888888888
yi_1p5_9b_chat__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.20701430846739904,1.0
yi_1p5_9b_chat__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.1404210502225975,1.0
yi_1p5_9b_chat__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.3771524774795551,
yi_1p5_9b_chat__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.22507407633256188,
yi_1p5_9b_chat__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.2856288814590984,
yi_1p5_9b_chat__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.16075011438046813,1.0
yi_1p5_9b_chat__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.24587799179531267,0.5238095238095237
yi_1p5_9b_chat__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.28430986139401226,
yi_1p5_9b_chat__gsm8k_train_00139_8d762338__temp0.10__seed7,0.13627414151843767,0.9583333333333334
yi_1p5_9b_chat__gsm8k_train_00139_8d762338__temp0.60__seed7,0.11004341305222179,1.0
yi_1p5_9b_chat__gsm8k_train_00139_8d762338__temp1.00__seed7,0.19254196359096798,0.8333333333333333
yi_1p5_9b_chat__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.37212860262638886,0.11111111111111116
yi_1p5_9b_chat__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.23507068882046417,
yi_1p5_9b_chat__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.35678839258958683,
yi_1p5_9b_chat__gsm8k_train_00141_a5275925__temp0.10__seed7,0.14558906852187964,1.0
yi_1p5_9b_chat__gsm8k_train_00141_a5275925__temp0.60__seed7,0.28560413443491317,
yi_1p5_9b_chat__gsm8k_train_00141_a5275925__temp1.00__seed7,0.18700075025493348,0.7777777777777778
yi_1p5_9b_chat__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.38796133253136683,
yi_1p5_9b_chat__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.2724083253348489,
yi_1p5_9b_chat__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.29871400336984033,
yi_1p5_9b_chat__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.138834382378145,0.875
yi_1p5_9b_chat__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.16496030153615798,0.9375
yi_1p5_9b_chat__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.17857036585333258,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.19482895359772415,1.0
yi_1p5_9b_chat__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.15566076293888556,1.0
yi_1p5_9b_chat__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.33423850732634186,
yi_1p5_9b_chat__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.28521276754841274,
yi_1p5_9b_chat__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.39654364572028455,
yi_1p5_9b_chat__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.164556870894291,1.0
yi_1p5_9b_chat__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.11865015828130401,
yi_1p5_9b_chat__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.26852837258029083,
yi_1p5_9b_chat__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.18599182866879838,
yi_1p5_9b_chat__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.16971299760057806,0.8400000000000001
yi_1p5_9b_chat__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.22758500012080352,0.625
yi_1p5_9b_chat__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.17931486533812524,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00148_063dff44__temp0.10__seed7,0.21436702301125954,
yi_1p5_9b_chat__gsm8k_train_00148_063dff44__temp0.60__seed7,0.2162832966096365,
yi_1p5_9b_chat__gsm8k_train_00148_063dff44__temp1.00__seed7,0.1642919110929821,0.9375
yi_1p5_9b_chat__gsm8k_train_00149_3771c034__temp0.10__seed7,0.15758799455901187,1.0
yi_1p5_9b_chat__gsm8k_train_00149_3771c034__temp0.60__seed7,0.18843568545205178,0.8571428571428571
yi_1p5_9b_chat__gsm8k_train_00149_3771c034__temp1.00__seed7,0.1948095098711749,0.875
yi_1p5_9b_chat__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.18443807363432851,0.2222222222222222
yi_1p5_9b_chat__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.2767648899475002,
yi_1p5_9b_chat__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.18955885440529185,0.875
yi_1p5_9b_chat__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.1670447937857268,1.0
yi_1p5_9b_chat__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.17295432428538265,1.0
yi_1p5_9b_chat__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.16299507646286054,1.0
yi_1p5_9b_chat__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.10319657444613625,
yi_1p5_9b_chat__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.1664185320391921,
yi_1p5_9b_chat__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.13743034240611487,0.9523809523809524
yi_1p5_9b_chat__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.20170215556696833,0.6190476190476191
yi_1p5_9b_chat__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.33106875723324336,0.0
yi_1p5_9b_chat__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.15666023043398253,1.0
yi_1p5_9b_chat__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.1651169662432817,1.0
yi_1p5_9b_chat__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.14883807122702522,1.0
yi_1p5_9b_chat__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.13876917024005492,
yi_1p5_9b_chat__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.13054732958312684,0.875
yi_1p5_9b_chat__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.20009658508539324,
yi_1p5_9b_chat__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.1318532621528226,0.7777777777777778
yi_1p5_9b_chat__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.17281651157076267,0.9375
yi_1p5_9b_chat__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.26740017039733993,0.4
yi_1p5_9b_chat__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.1453381715153098,
yi_1p5_9b_chat__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.06984758054385264,
yi_1p5_9b_chat__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.36318313727101204,
yi_1p5_9b_chat__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.3996951312170839,
yi_1p5_9b_chat__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.1804041996508558,1.0
yi_1p5_9b_chat__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.1578529341554577,1.0
yi_1p5_9b_chat__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.1736019784711948,1.0
yi_1p5_9b_chat__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.14091102679745957,
yi_1p5_9b_chat__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.1934066870760137,
yi_1p5_9b_chat__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.2195580639446606,
yi_1p5_9b_chat__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.31256952597876536,
yi_1p5_9b_chat__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.1616171462390304,
yi_1p5_9b_chat__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.3063371136869567,
yi_1p5_9b_chat__gsm8k_train_00161_c9030195__temp0.10__seed7,0.16658324931686364,
yi_1p5_9b_chat__gsm8k_train_00161_c9030195__temp0.60__seed7,0.1815653160249368,
yi_1p5_9b_chat__gsm8k_train_00161_c9030195__temp1.00__seed7,0.330964672210588,
yi_1p5_9b_chat__gsm8k_train_00162_c635097b__temp0.10__seed7,0.23958808498020595,0.5555555555555556
yi_1p5_9b_chat__gsm8k_train_00162_c635097b__temp0.60__seed7,0.21217101807857391,0.38095238095238093
yi_1p5_9b_chat__gsm8k_train_00162_c635097b__temp1.00__seed7,0.2465190092175006,
yi_1p5_9b_chat__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.30199764009334207,
yi_1p5_9b_chat__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.23986874912124206,0.4761904761904762
yi_1p5_9b_chat__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.16237355948681886,0.7777777777777778
yi_1p5_9b_chat__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.1582745395773983,
yi_1p5_9b_chat__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.3026898411614538,0.4444444444444444
yi_1p5_9b_chat__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.36388921396707763,
yi_1p5_9b_chat__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.1562599709615547,
yi_1p5_9b_chat__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.3772280397163645,
yi_1p5_9b_chat__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.196040272775511,
yi_1p5_9b_chat__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.3099325877996875,
yi_1p5_9b_chat__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.18899366139573098,0.8
yi_1p5_9b_chat__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.24501454967233616,0.56
yi_1p5_9b_chat__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.2695737519991945,
yi_1p5_9b_chat__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.35988732844998256,
yi_1p5_9b_chat__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.2503058385012726,
yi_1p5_9b_chat__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.12951553105425173,
yi_1p5_9b_chat__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.38885203492569803,
yi_1p5_9b_chat__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.31189670824565147,
yi_1p5_9b_chat__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.3588475042356547,0.0
yi_1p5_9b_chat__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.24863693215551522,
yi_1p5_9b_chat__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.167006259220204,0.9375
yi_1p5_9b_chat__gsm8k_train_00170_2924103d__temp0.10__seed7,0.20959099947954524,0.76
yi_1p5_9b_chat__gsm8k_train_00170_2924103d__temp0.60__seed7,0.15280358285723653,
yi_1p5_9b_chat__gsm8k_train_00170_2924103d__temp1.00__seed7,0.14899802127954256,1.0
yi_1p5_9b_chat__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.23691042785022315,0.6190476190476191
yi_1p5_9b_chat__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.17301046891899766,
yi_1p5_9b_chat__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.3109935912014943,
yi_1p5_9b_chat__gsm8k_train_00172_44814345__temp0.10__seed7,0.41529581768730717,
yi_1p5_9b_chat__gsm8k_train_00172_44814345__temp0.60__seed7,0.40008524207252477,
yi_1p5_9b_chat__gsm8k_train_00172_44814345__temp1.00__seed7,0.40919024371359997,
yi_1p5_9b_chat__gsm8k_train_00173_be809155__temp0.10__seed7,0.15567785503252562,1.0
yi_1p5_9b_chat__gsm8k_train_00173_be809155__temp0.60__seed7,0.29522993205132336,
yi_1p5_9b_chat__gsm8k_train_00173_be809155__temp1.00__seed7,0.15818741794513275,1.0
yi_1p5_9b_chat__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.16821542400199443,0.875
yi_1p5_9b_chat__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.24713133154079206,
yi_1p5_9b_chat__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.16979701562378785,0.875
yi_1p5_9b_chat__gsm8k_train_00175_0873326a__temp0.10__seed7,0.24345774730246156,0.5416666666666666
yi_1p5_9b_chat__gsm8k_train_00175_0873326a__temp0.60__seed7,0.18566460731116852,0.875
yi_1p5_9b_chat__gsm8k_train_00175_0873326a__temp1.00__seed7,0.2075929151135903,
yi_1p5_9b_chat__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.11896638487117114,1.0
yi_1p5_9b_chat__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.15253544946470937,
