run_id,brier,auc
mistral_7b_instruct_v0p3__gsm8k_train_00084_3f815691__temp1.00__seed7,0.35205169787407026,
mistral_7b_instruct_v0p3__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.2257533562322343,0.3333333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.13956229497877626,
mistral_7b_instruct_v0p3__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.32882153527720687,
mistral_7b_instruct_v0p3__gsm8k_train_00086_af406602__temp0.10__seed7,0.1530456821886797,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00086_af406602__temp0.60__seed7,0.3394887602214402,
mistral_7b_instruct_v0p3__gsm8k_train_00086_af406602__temp1.00__seed7,0.19953518117200403,0.6666666666666666
mistral_7b_instruct_v0p3__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.17795816361340985,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.21662928695379416,
mistral_7b_instruct_v0p3__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.28529706957158224,
mistral_7b_instruct_v0p3__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.21048899247075692,0.75
mistral_7b_instruct_v0p3__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.18676374166503146,
mistral_7b_instruct_v0p3__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.2942791086294692,
mistral_7b_instruct_v0p3__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.20608406845010502,0.76
mistral_7b_instruct_v0p3__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.22916274205892204,
mistral_7b_instruct_v0p3__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.2883908679649377,0.0
mistral_7b_instruct_v0p3__gsm8k_train_00090_29b27436__temp0.10__seed7,0.2244950801898315,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00090_29b27436__temp0.60__seed7,0.226243886377994,0.9047619047619049
mistral_7b_instruct_v0p3__gsm8k_train_00090_29b27436__temp1.00__seed7,0.29887234715309785,0.41666666666666663
mistral_7b_instruct_v0p3__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.2702491308793432,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.3088056520444468,0.33333333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.3143633155910511,0.11111111111111116
mistral_7b_instruct_v0p3__gsm8k_train_00092_223e8435__temp0.10__seed7,0.11108911775915542,
mistral_7b_instruct_v0p3__gsm8k_train_00092_223e8435__temp0.60__seed7,0.18204307271323755,0.5625
mistral_7b_instruct_v0p3__gsm8k_train_00092_223e8435__temp1.00__seed7,0.2205809847435236,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.36681400813168585,
mistral_7b_instruct_v0p3__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.1945396302817724,
mistral_7b_instruct_v0p3__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.22305085022733265,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.15808813499347152,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.28515693352714905,0.23809523809523808
mistral_7b_instruct_v0p3__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.13326478913421347,
mistral_7b_instruct_v0p3__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.1875723413359148,
mistral_7b_instruct_v0p3__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.3027949520599095,
mistral_7b_instruct_v0p3__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.1850630668767583,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00096_6481a627__temp0.10__seed7,0.1630053660835981,
mistral_7b_instruct_v0p3__gsm8k_train_00096_6481a627__temp0.60__seed7,0.3769082646424551,
mistral_7b_instruct_v0p3__gsm8k_train_00096_6481a627__temp1.00__seed7,0.2208944796102243,
mistral_7b_instruct_v0p3__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.16870315406721625,
mistral_7b_instruct_v0p3__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.19064875887922833,
mistral_7b_instruct_v0p3__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.21903609513646932,0.8571428571428571
mistral_7b_instruct_v0p3__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.24573567054636897,
mistral_7b_instruct_v0p3__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.1610484263507867,
mistral_7b_instruct_v0p3__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.28045065067908365,
mistral_7b_instruct_v0p3__gsm8k_train_00099_8293657a__temp0.10__seed7,0.20775159597119536,
mistral_7b_instruct_v0p3__gsm8k_train_00099_8293657a__temp0.60__seed7,0.16223606190278597,
mistral_7b_instruct_v0p3__gsm8k_train_00099_8293657a__temp1.00__seed7,0.18598228985849802,
mistral_7b_instruct_v0p3__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.16108283993768,
mistral_7b_instruct_v0p3__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.16664211747106278,
mistral_7b_instruct_v0p3__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.2865843488887463,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.17199057649589913,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.20690342027836334,0.8333333333333334
mistral_7b_instruct_v0p3__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.3603165059837388,
mistral_7b_instruct_v0p3__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.29204838719341814,
mistral_7b_instruct_v0p3__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.28935489090872496,
mistral_7b_instruct_v0p3__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.12788460425056208,
mistral_7b_instruct_v0p3__gsm8k_train_00103_230412df__temp0.10__seed7,0.3557569693535801,
mistral_7b_instruct_v0p3__gsm8k_train_00103_230412df__temp0.60__seed7,0.2682515391708862,
mistral_7b_instruct_v0p3__gsm8k_train_00103_230412df__temp1.00__seed7,0.22032856438756387,
mistral_7b_instruct_v0p3__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.19022039376441074,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.30332519653265516,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.20278645387413494,
mistral_7b_instruct_v0p3__gsm8k_train_00105_042a250a__temp0.10__seed7,0.15413645189535882,
mistral_7b_instruct_v0p3__gsm8k_train_00105_042a250a__temp0.60__seed7,0.27994440928503034,
mistral_7b_instruct_v0p3__gsm8k_train_00105_042a250a__temp1.00__seed7,0.20108847184626938,
mistral_7b_instruct_v0p3__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.2650346530058019,
mistral_7b_instruct_v0p3__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.2982279929248701,
mistral_7b_instruct_v0p3__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.12776683490086535,
mistral_7b_instruct_v0p3__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.09347538740124242,
mistral_7b_instruct_v0p3__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.12324333072708109,0.7777777777777778
mistral_7b_instruct_v0p3__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.1406816644975933,0.2222222222222222
mistral_7b_instruct_v0p3__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.19431487052003601,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.181555513478705,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.38140064961815207,
mistral_7b_instruct_v0p3__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.259005503247326,
mistral_7b_instruct_v0p3__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.38869725632826935,
mistral_7b_instruct_v0p3__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.28887864223261633,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.09703281123623209,
mistral_7b_instruct_v0p3__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.08578517062424684,
mistral_7b_instruct_v0p3__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.2282093055509303,
mistral_7b_instruct_v0p3__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.18800277839570018,
mistral_7b_instruct_v0p3__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.25108245227427817,
mistral_7b_instruct_v0p3__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.2599491564707698,
mistral_7b_instruct_v0p3__gsm8k_train_00112_d004953d__temp0.10__seed7,0.28201375810206225,
mistral_7b_instruct_v0p3__gsm8k_train_00112_d004953d__temp0.60__seed7,0.2261299831640006,
mistral_7b_instruct_v0p3__gsm8k_train_00112_d004953d__temp1.00__seed7,0.2614421209732135,
mistral_7b_instruct_v0p3__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.36700846715662394,
mistral_7b_instruct_v0p3__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.20872119563264308,0.761904761904762
mistral_7b_instruct_v0p3__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.1660397774953885,
mistral_7b_instruct_v0p3__gsm8k_train_00114_475adb02__temp0.10__seed7,0.24037328997892962,
mistral_7b_instruct_v0p3__gsm8k_train_00114_475adb02__temp0.60__seed7,0.32810553898571104,
mistral_7b_instruct_v0p3__gsm8k_train_00114_475adb02__temp1.00__seed7,0.28543585622270806,
mistral_7b_instruct_v0p3__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.22068844658177808,
mistral_7b_instruct_v0p3__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.388423984818225,
mistral_7b_instruct_v0p3__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.27360624626603813,
mistral_7b_instruct_v0p3__gsm8k_train_00116_2556d227__temp0.10__seed7,0.23318671689599402,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00116_2556d227__temp0.60__seed7,0.2848481031752576,
mistral_7b_instruct_v0p3__gsm8k_train_00116_2556d227__temp1.00__seed7,0.17190630617998684,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00117_ad977811__temp0.10__seed7,0.1646419084313597,
mistral_7b_instruct_v0p3__gsm8k_train_00117_ad977811__temp0.60__seed7,0.24907708474219672,
mistral_7b_instruct_v0p3__gsm8k_train_00117_ad977811__temp1.00__seed7,0.07363013907348057,
mistral_7b_instruct_v0p3__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.20787894428747297,0.7142857142857143
mistral_7b_instruct_v0p3__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.21041364741360152,0.8333333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.2587350774239849,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.22718352206425768,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.2407862824998785,
mistral_7b_instruct_v0p3__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.3409358573214351,
mistral_7b_instruct_v0p3__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.25191266048306654,0.47619047619047616
mistral_7b_instruct_v0p3__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.17810598656421867,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.17515587820655382,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00121_34e49988__temp0.10__seed7,0.2405034044401714,
mistral_7b_instruct_v0p3__gsm8k_train_00121_34e49988__temp0.60__seed7,0.21584110993229744,
mistral_7b_instruct_v0p3__gsm8k_train_00121_34e49988__temp1.00__seed7,0.17016159574061712,
mistral_7b_instruct_v0p3__gsm8k_train_00122_85671496__temp0.10__seed7,0.14888478752909318,
mistral_7b_instruct_v0p3__gsm8k_train_00122_85671496__temp0.60__seed7,0.16492399907733585,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00122_85671496__temp1.00__seed7,0.2623871336467763,
mistral_7b_instruct_v0p3__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.15614104802496082,
mistral_7b_instruct_v0p3__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.2667969338946403,
mistral_7b_instruct_v0p3__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.21157575621663205,
mistral_7b_instruct_v0p3__gsm8k_train_00124_19913472__temp0.10__seed7,0.2875841211555253,0.3333333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00124_19913472__temp0.60__seed7,0.21455165219781716,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00124_19913472__temp1.00__seed7,0.3689301891510743,
mistral_7b_instruct_v0p3__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.1709469982845112,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.18823329376486303,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.19850572961016252,0.875
mistral_7b_instruct_v0p3__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.24252590176543992,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.29254437753474793,
mistral_7b_instruct_v0p3__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.15748067973759072,
mistral_7b_instruct_v0p3__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.18626761359244828,
mistral_7b_instruct_v0p3__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.37961646693725143,
mistral_7b_instruct_v0p3__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.27841235506285,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.36759623840023725,
mistral_7b_instruct_v0p3__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.3234515576607348,
mistral_7b_instruct_v0p3__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.17732483167655297,
mistral_7b_instruct_v0p3__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.3009131137403912,
mistral_7b_instruct_v0p3__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.2810244944117083,
mistral_7b_instruct_v0p3__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.3106715522422543,
mistral_7b_instruct_v0p3__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.23990616554236516,0.5
mistral_7b_instruct_v0p3__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.21371571149349977,0.6875
mistral_7b_instruct_v0p3__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.19117252798202103,
mistral_7b_instruct_v0p3__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.2417679166987404,
mistral_7b_instruct_v0p3__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.30976331145747144,
mistral_7b_instruct_v0p3__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.2352631433465731,
mistral_7b_instruct_v0p3__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.23231264503120394,
mistral_7b_instruct_v0p3__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.22036968041791463,
mistral_7b_instruct_v0p3__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.13861195931166875,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.19555714722878853,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.15402269581969213,
mistral_7b_instruct_v0p3__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.16620867910298823,0.9047619047619048
mistral_7b_instruct_v0p3__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.1727689350726843,
mistral_7b_instruct_v0p3__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.1678306169847104,
mistral_7b_instruct_v0p3__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.35060995919528665,
mistral_7b_instruct_v0p3__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.2644044039072475,
mistral_7b_instruct_v0p3__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.31005516804410205,
mistral_7b_instruct_v0p3__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.2590966897619518,
mistral_7b_instruct_v0p3__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.1873457743219424,0.8125
mistral_7b_instruct_v0p3__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.28258741803989684,0.38095238095238093
mistral_7b_instruct_v0p3__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.19699539391920204,
mistral_7b_instruct_v0p3__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.290751783439687,
mistral_7b_instruct_v0p3__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.152198211878384,
mistral_7b_instruct_v0p3__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.25688343889170295,
mistral_7b_instruct_v0p3__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.27162584172983817,
mistral_7b_instruct_v0p3__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.3065576804091088,
mistral_7b_instruct_v0p3__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.3041177032617815,
mistral_7b_instruct_v0p3__gsm8k_train_00139_8d762338__temp0.10__seed7,0.13963198305642072,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00139_8d762338__temp0.60__seed7,0.33297742421804916,
mistral_7b_instruct_v0p3__gsm8k_train_00139_8d762338__temp1.00__seed7,0.19835125026507522,
mistral_7b_instruct_v0p3__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.27818358469760845,
mistral_7b_instruct_v0p3__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.3378791437580934,
mistral_7b_instruct_v0p3__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.21261114001598536,
mistral_7b_instruct_v0p3__gsm8k_train_00141_a5275925__temp0.10__seed7,0.22165215248741194,
mistral_7b_instruct_v0p3__gsm8k_train_00141_a5275925__temp0.60__seed7,0.21866046830143843,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00141_a5275925__temp1.00__seed7,0.3125444604171063,
mistral_7b_instruct_v0p3__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.2697526250206585,
mistral_7b_instruct_v0p3__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.3166000695733134,
mistral_7b_instruct_v0p3__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.11911180224916529,
mistral_7b_instruct_v0p3__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.1766521733039123,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.35627700538732054,0.5555555555555556
mistral_7b_instruct_v0p3__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.22471361768221437,0.7916666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.21585294600600635,0.8400000000000001
mistral_7b_instruct_v0p3__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.2364447568037908,0.5625
mistral_7b_instruct_v0p3__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.1854687739488766,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.3420988591466746,
mistral_7b_instruct_v0p3__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.2633572516667641,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.3245457859070248,
mistral_7b_instruct_v0p3__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.24243613882576343,
mistral_7b_instruct_v0p3__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.05656981431075211,
mistral_7b_instruct_v0p3__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.2164644176219634,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.21744432354564816,0.9375
mistral_7b_instruct_v0p3__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.18064472102935772,0.7777777777777778
mistral_7b_instruct_v0p3__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.3052430424933533,0.9523809523809524
mistral_7b_instruct_v0p3__gsm8k_train_00148_063dff44__temp0.10__seed7,0.15441013750306182,
mistral_7b_instruct_v0p3__gsm8k_train_00148_063dff44__temp0.60__seed7,0.34580067544934834,
mistral_7b_instruct_v0p3__gsm8k_train_00148_063dff44__temp1.00__seed7,0.21377407435563192,
mistral_7b_instruct_v0p3__gsm8k_train_00149_3771c034__temp0.10__seed7,0.17157839650814283,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00149_3771c034__temp0.60__seed7,0.20515319436020868,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00149_3771c034__temp1.00__seed7,0.1639949047560154,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.18798129108090356,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.20437311251108997,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.23938346664506294,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.22618132980365116,0.625
mistral_7b_instruct_v0p3__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.16274980887771678,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.288906433455018,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.31918146748815734,
mistral_7b_instruct_v0p3__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.29607613467637905,
mistral_7b_instruct_v0p3__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.2058199438872906,
mistral_7b_instruct_v0p3__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.20901220095201373,
mistral_7b_instruct_v0p3__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.21901740952952692,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.16648658142158998,
mistral_7b_instruct_v0p3__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.26862262936746256,
mistral_7b_instruct_v0p3__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.3905477278337333,
mistral_7b_instruct_v0p3__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.18897029935943238,0.8125
mistral_7b_instruct_v0p3__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.2235776838671156,
mistral_7b_instruct_v0p3__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.17723691723738313,
mistral_7b_instruct_v0p3__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.05601702119645498,
mistral_7b_instruct_v0p3__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.2772120892545053,
mistral_7b_instruct_v0p3__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.1648031856650159,0.9583333333333334
mistral_7b_instruct_v0p3__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.13879274380693446,0.6666666666666667
mistral_7b_instruct_v0p3__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.22569981820344345,
mistral_7b_instruct_v0p3__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.31509064216776067,
mistral_7b_instruct_v0p3__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.42705686468680637,
mistral_7b_instruct_v0p3__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.21150298229958014,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.2023033630872857,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.27314472013943447,0.45833333333333337
mistral_7b_instruct_v0p3__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.27800000047003476,
mistral_7b_instruct_v0p3__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.19150761542223976,0.9047619047619048
mistral_7b_instruct_v0p3__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.1407584751185525,
mistral_7b_instruct_v0p3__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.26612503894910716,
mistral_7b_instruct_v0p3__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.24231522715154688,
mistral_7b_instruct_v0p3__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.22163793410619892,
mistral_7b_instruct_v0p3__gsm8k_train_00161_c9030195__temp0.10__seed7,0.32866592210641693,
mistral_7b_instruct_v0p3__gsm8k_train_00161_c9030195__temp0.60__seed7,0.36821360007665477,
mistral_7b_instruct_v0p3__gsm8k_train_00161_c9030195__temp1.00__seed7,0.29153072876884367,
mistral_7b_instruct_v0p3__gsm8k_train_00162_c635097b__temp0.10__seed7,0.19459553577438723,0.4444444444444444
mistral_7b_instruct_v0p3__gsm8k_train_00162_c635097b__temp0.60__seed7,0.09160127474511699,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00162_c635097b__temp1.00__seed7,0.1701692522450661,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.29678537291446283,
mistral_7b_instruct_v0p3__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.16030687681185057,1.0
mistral_7b_instruct_v0p3__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.289800972974377,
mistral_7b_instruct_v0p3__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.2614471245696107,
mistral_7b_instruct_v0p3__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.24985314590105054,
mistral_7b_instruct_v0p3__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.1406717478834871,
mistral_7b_instruct_v0p3__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.18637785806313062,
mistral_7b_instruct_v0p3__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.1932777799991779,
mistral_7b_instruct_v0p3__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.18025518840756657,
mistral_7b_instruct_v0p3__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.1270484614660558,
mistral_7b_instruct_v0p3__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.17802751821003807,
mistral_7b_instruct_v0p3__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.29767092620258,
mistral_7b_instruct_v0p3__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.23103667778419634,0.3333333333333333
mistral_7b_instruct_v0p3__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.15437843272191723,
mistral_7b_instruct_v0p3__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.31782518051073916,
mistral_7b_instruct_v0p3__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.33045970705790884,
mistral_7b_instruct_v0p3__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.2931648241144992,
