phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,10,4,4,4345,340,16.33894234700074,0.24481388789123557,20.809180470755024,0.004647906000172952,14.156903095999951,2.1695702689994505,0.007573242000034952,0.0,16.144408702850342,18.810546875,16.314847469329834,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12732483500076341,,,0.0,0.0,0.0,0.0,0.12732483500076341,13.50843095779419,18.810546875,16.314847469329834,18.810546875,0,0
generate,0.1,7,1,4,4,1032,462,12.206920845999775,0.3276829636616187,37.847382302916955,0.001873786000032851,11.632867659000112,0.5656440829998246,0.006243019000066852,0.0,14.28949499130249,18.810546875,14.317556381225586,18.810546875,1,0
generate,0.1,7,2,4,4,1419,398,11.512738958999762,0.3474412139669954,34.57040078971604,0.0019361490003575454,10.764029616999323,0.7387935760007167,0.007776545000524493,0.0,14.482946872711182,18.810546875,14.526275634765625,18.810546875,1,0
generate,0.1,7,3,4,4,1800,327,10.146401941000477,0.39422841941993714,32.22817328757986,0.002225911000095948,9.249108733999492,0.8885175469995374,0.006345926999529183,0.0,14.657169818878174,18.810546875,14.717009544372559,18.810546875,1,0
generate,0.1,7,4,4,4,2050,353,13.847614502000397,0.28885841669134915,25.491755273011563,0.002522925999983272,12.754232534000039,1.0824898310002027,0.00811039099971822,0.0,14.912753582000732,18.810546875,14.98396635055542,18.810546875,1,0
generate,0.1,7,5,4,4,2297,308,9.640072369000336,0.4149346443562846,31.949967615433913,0.002939293000054022,8.4325191730004,1.1990111249997426,0.00534613400031958,0.0,15.032788753509521,18.810546875,15.119024753570557,18.810546875,1,0
generate,0.1,7,6,4,4,2549,358,14.064856553999562,0.2843967860349445,25.453512350127532,0.003131172999928822,12.663148014999933,1.3916168679998009,0.006693974999507191,0.0,15.260313510894775,18.810546875,15.356626510620117,18.810546875,1,0
generate,0.1,7,7,4,4,2824,356,14.988699900000029,0.2668677087864033,23.751226081989895,0.0037926469994999934,13.366322586999559,1.6115231020003193,0.006845632000477053,0.0,15.483038425445557,18.810546875,15.59604787826538,18.810546875,1,0
generate,0.1,7,8,4,4,3096,335,12.6920078309995,0.3151589609195032,26.39456297700839,0.0037845790002393187,10.962314788000185,1.7201558839997233,0.005490438999913749,0.0,15.628641605377197,18.810546875,15.755968570709229,18.810546875,1,0
generate,0.1,7,9,4,4,3338,334,13.129626239000572,0.30465452155205297,25.438652549596423,0.003911448000508244,11.282608671999697,1.837450209999588,0.005441298999357969,0.0,15.796514987945557,18.810546875,15.936533451080322,18.810546875,1,0
generate,0.1,7,10,4,4,3542,349,13.707282402999226,0.29181568471404506,25.46091849130043,0.004238532999806921,11.717258622000372,1.980021124999439,0.0055220379999809666,0.0,15.947084903717041,18.810546875,16.098132610321045,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12708347199986747,,,0.0,0.0,0.0,0.0,0.12708347199986747,13.50843095779419,18.810546875,16.098132610321045,18.810546875,0,0
generate,0.1,7,1,4,4,1028,508,13.005578997000157,0.3075603170702844,39.06016026792612,0.001786572000128217,12.341662340999392,0.6550770779995219,0.006741889999830164,0.0,14.367702007293701,18.810546875,14.403228282928467,18.810546875,1,0
generate,0.1,7,2,4,4,1462,337,10.353418949000115,0.38634580709073896,32.549634247394756,0.0020058070003869943,9.529968042000291,0.8146490849994734,0.0066004489999613725,0.0,14.537486553192139,18.810546875,14.593276500701904,18.810546875,1,0
generate,0.1,7,3,4,4,1742,358,10.566441682000004,0.3785569561051024,33.88084757140666,0.002131988000655838,9.666462633000265,0.8922468029995798,0.005387262000112969,0.0,14.633531093597412,18.810546875,14.690599918365479,18.810546875,1,0
generate,0.1,7,4,4,4,1978,313,9.306016512000497,0.4298294544010139,33.63415480687934,0.002326339999854099,8.3809860450001,0.9170733880000626,0.005425158999969426,0.0,14.671614170074463,18.810546875,14.736838340759277,18.810546875,1,0
generate,0.1,7,5,4,4,2245,341,11.611125526999786,0.34449717994165596,29.36838459002617,0.002566561000094225,10.462184224999874,1.1390767309994771,0.007078921999891463,0.0,14.91544485092163,18.810546875,14.996825218200684,18.810546875,1,0
generate,0.1,7,6,4,4,2485,323,12.135851772000024,0.32960191630132185,26.61535474133174,0.002827973999956157,10.859672245000183,1.2661829409998973,0.00693505900017044,0.0,15.110693454742432,18.810546875,15.205829620361328,18.810546875,1,0
generate,0.1,7,7,4,4,2719,322,12.805020691999744,0.31237747257207477,25.14638654205202,0.003108154000074137,11.362179989000651,1.4330299989997002,0.006492310999419715,0.0,15.292230129241943,18.810546875,15.400603294372559,18.810546875,1,0
generate,0.1,7,8,4,4,2953,337,13.38656926800013,0.29880695493518145,25.17448595328904,0.0034471999997549574,11.780016792000424,1.5964824479997333,0.006408102000023064,0.0,15.46879529953003,18.810546875,15.590503692626953,18.810546875,1,0
generate,0.1,7,9,4,4,3158,333,14.080741083999783,0.2840759570918662,23.649323427897862,0.0036265839999032323,12.318028163000236,1.7519607490003182,0.00689464599963685,0.0,15.665555477142334,18.810546875,15.80048418045044,18.810546875,1,0
generate,0.1,7,10,4,4,3367,309,13.67725287400026,0.2924563899526776,22.592256123844344,0.003986183000051824,11.773692171999755,1.8927206299995305,0.006613256000491674,0.0,15.823219776153564,18.810546875,15.970537185668945,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12628420300006837,,,0.0,0.0,0.0,0.0,0.12628420300006837,13.50843095779419,18.810546875,15.970537185668945,18.810546875,0,0
generate,0.1,7,1,4,4,1045,443,12.996304075999433,0.30777981006053023,34.08661396420372,0.001863593999587465,12.363792838000336,0.6233139489995665,0.007046708999951079,0.0,14.318962574005127,18.810546875,14.364460945129395,18.810546875,1,0
generate,0.1,7,2,4,4,1412,356,8.74370856600035,0.45747178897909296,40.71498921913928,0.001838332000261289,8.039560602000165,0.6973736770005416,0.004746581000290462,0.0,14.407413005828857,18.810546875,14.456488132476807,18.810546875,1,0
generate,0.1,7,3,4,4,1748,362,13.497127995000483,0.29635934411244036,26.82052064217585,0.002215367000644619,12.519010733999494,0.9677644290004537,0.007935413000268454,0.0,14.708394527435303,18.810546875,14.779709815979004,18.810546875,1,0
generate,0.1,7,4,4,4,2127,317,11.60794113800057,0.34459168533387197,27.308891062709353,0.0025966469993363717,10.497395305000282,1.1003774109994993,0.0073679619999893475,0.0,14.903905391693115,18.810546875,14.986220836639404,18.810546875,1,0
generate,0.1,7,5,4,4,2378,295,10.085206725000717,0.3966205263878432,29.250763821103433,0.0028609020000658347,8.867734569999811,1.2081408359999841,0.006233815999621584,0.0,15.050585269927979,18.810546875,15.143203258514404,18.810546875,1,0
generate,0.1,7,6,4,4,2554,304,11.635120607999852,0.34378672424330153,26.127791042490916,0.0031733709993204684,10.259715724999296,1.3656511770004727,0.006346096000015677,0.0,15.227171421051025,18.810546875,15.332182884216309,18.810546875,1,0
generate,0.1,7,7,4,4,2741,296,12.34304306299964,0.3240691926280867,23.981120254478416,0.0035136799997417256,10.827442204999898,1.5051962090001325,0.00667525199969532,0.0,15.397217750549316,18.810546875,15.514327049255371,18.810546875,1,0
generate,0.1,7,8,4,4,2905,327,13.047475269000643,0.3065727213527323,25.062319970585865,0.003752768000595097,11.367325150999932,1.6700855159997445,0.006082840000090073,0.0,15.565481662750244,18.810546875,15.694432735443115,18.810546875,1,0
generate,0.1,7,9,4,4,3068,338,14.193184652000127,0.281825404098883,23.814246646355613,0.004098164000424731,12.352617501000168,1.829951974999858,0.006301624000116135,0.0,15.755130290985107,18.810546875,15.897748470306396,18.810546875,1,0
generate,0.1,7,10,4,4,3254,286,13.437527096999474,0.2976738183391777,21.283678011251208,0.00495923899961781,11.47407137800019,1.9513918450002166,0.006859506999717269,0.0,15.884680271148682,18.810546875,16.03669834136963,18.810546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.1278092390002712,,,0.0,0.0,0.0,0.0,0.1278092390002712,13.50843095779419,18.810546875,16.03669834136963,18.810546875,0,0
generate,0.1,7,1,4,4,1100,571,14.551167911999983,0.27489202407604,39.240836436854714,0.001871106000180589,13.8592195479996,0.6830496890006543,0.006749604999640724,0.0,14.395688533782959,18.810546875,14.437801361083984,18.810546875,1,0
generate,0.1,7,2,4,4,1596,271,8.666471673999695,0.4615488459969714,31.269934316294812,0.002156841999749304,7.85083822300021,0.8079031650004254,0.005383810999774141,0.0,14.525684833526611,18.810546875,14.583127975463867,18.810546875,1,0
generate,0.1,7,3,4,4,1930,339,10.47894000999986,0.3817179978302074,32.350600316110075,0.0022311309994620387,9.550037646999954,0.9202032459998009,0.006263555999794335,0.0,14.669606685638428,18.810546875,14.736837387084961,18.810546875,1,0
generate,0.1,7,4,4,4,2252,422,17.178379820000373,0.23285083004992685,24.565762570267285,0.0024753809993853793,15.966967901999851,1.197535151000011,0.011146022000502853,0.0,14.982429027557373,18.810546875,15.069234371185303,18.810546875,1,0
generate,0.1,7,5,4,4,2650,440,18.50019515400072,0.2162139354046213,23.783532894508344,0.0031180489995676908,16.98571541399997,1.5014474520003205,0.009671618000538729,0.0,15.349637031555176,18.810546875,15.461247444152832,18.810546875,1,0
generate,0.1,7,6,4,4,3000,463,20.886754029999793,0.19150893404761563,22.167159116011508,0.003612010000324517,19.05895393099945,1.814228125000227,0.009718561999761732,0.0,15.724833965301514,18.810546875,15.8635892868042,18.810546875,1,0
generate,0.1,7,7,4,4,3441,488,24.23718956399989,0.16503563622497308,20.134347619446718,0.0046559610000258544,22.058846689999882,2.16289407900058,0.01056280800003151,0.0,16.125603199005127,18.810546875,16.296372890472412,18.810546875,1,0
generate,0.1,7,8,4,4,3875,439,19.956942742000138,0.20043150154366327,21.997357294417043,0.005285020999508561,17.527470097999867,2.4178182370005743,0.006127685000137717,0.0,16.36041021347046,19.2109375,16.54714012145996,19.2109375,1,0
generate,0.1,7,9,4,4,4252,463,23.875367119000657,0.1675366908522505,19.392371966147998,0.005597418000434118,21.266368757000237,2.595304775999466,0.007856019000428205,0.0,16.619962215423584,19.646484375,16.826533794403076,19.646484375,1,0
generate,0.1,7,10,4,4,4657,362,17.186683885999628,0.23273832384026236,21.062818307543743,0.005507134000254155,14.536278509000113,2.638513848999537,0.006125801999587566,0.0,16.709084033966064,20.095703125,16.92213535308838,20.095703125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12714675400093256,,,0.0,0.0,0.0,0.0,0.12714675400093256,13.50843095779419,20.095703125,16.92213535308838,20.095703125,0,0
generate,0.1,7,1,4,4,1138,597,19.703784135000205,0.20300669011566788,30.298748499763434,0.0020724810001411242,18.91456799000025,0.7762042009999277,0.010569476999990002,0.0,14.528993129730225,20.095703125,14.580571174621582,20.095703125,1,0
generate,0.1,7,2,4,4,1442,273,7.398963587000253,0.5406162569887322,36.89705953948096,0.0020356830000309856,6.719532672999776,0.6729231870003787,0.004239928999595577,0.0,14.382067203521729,20.095703125,14.428466320037842,20.095703125,1,0
generate,0.1,7,3,4,4,1678,278,8.232827863999773,0.4858597879218467,33.76725526056835,0.0021773810003651306,7.396146334999685,0.829340883000441,0.004972849000296264,0.0,14.554336071014404,20.095703125,14.611836433410645,20.095703125,1,0
generate,0.1,7,4,4,4,1951,430,19.633294642000692,0.20373554581323128,21.90157117492236,0.002434077000543766,18.41137931100002,1.2078615649998028,0.011421524000070349,0.0,14.973057270050049,20.095703125,15.059601783752441,20.095703125,1,0
generate,0.1,7,5,4,4,2355,384,15.01477774200066,0.2664042098212914,25.574804142843977,0.003164085999742383,13.648061556000357,1.3557683879998876,0.007555385000159731,0.0,15.221095561981201,20.095703125,15.323635578155518,20.095703125,1,0
generate,0.1,7,6,4,4,2655,305,11.720337579000443,0.341287098007047,26.02314122303733,0.003837059999568737,10.199985191999986,1.5105348750003031,0.005741255999964778,0.0,15.37293291091919,20.095703125,15.486239433288574,20.095703125,1,0
generate,0.1,7,7,4,4,2882,282,10.21703665899986,0.39150295075789204,27.60095802843139,0.0038058250001995475,8.65054313499968,1.5585171550001178,0.003952991999540245,0.0,15.44682264328003,20.095703125,15.567164421081543,20.095703125,1,0
generate,0.1,7,8,4,4,3056,278,10.577416836999873,0.37816416443076856,26.282409427938415,0.004422841000632616,8.875209913999242,1.6933387550006955,0.0042200859998047235,0.0,15.557342052459717,20.095703125,15.685638904571533,20.095703125,1,0
generate,0.1,7,9,4,4,3230,297,12.056997276999937,0.3317575602036873,24.63299884512378,0.004034329999740294,10.24075354499928,1.8068730750001123,0.005115186999319121,0.0,15.693756580352783,20.095703125,15.831579685211182,20.095703125,1,0
generate,0.1,7,10,4,4,3420,290,12.416246017000049,0.32215856503836093,23.356495965281166,0.004121822999877622,10.53676748900034,1.8694129109999267,0.005706885000108741,0.0,15.801125049591064,20.095703125,15.947036743164062,20.095703125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12682654799937154,,,0.0,0.0,0.0,0.0,0.12682654799937154,13.50843095779419,20.095703125,15.947036743164062,20.095703125,0,0
generate,0.1,7,1,4,4,1118,659,16.978527266999663,0.2355916939730459,38.81373158205931,0.0019368780003787833,16.221274141999857,0.7465709629996127,0.008448609999504697,0.0,14.455138683319092,20.095703125,14.499924182891846,20.095703125,1,0
generate,0.1,7,2,4,4,1702,415,11.152356639000573,0.3586685872304083,37.21186592515486,0.0020796669996343553,10.311195057999612,0.8328409959995042,0.0060374200002115685,0.0,14.572583675384521,20.095703125,14.626680374145508,20.095703125,1,0
generate,0.1,7,3,4,4,2198,357,11.087083532999713,0.3607801806574612,32.199631123678415,0.0024769100000412436,10.053441725000084,1.0245611179998377,0.006405809000170848,0.0,14.789853572845459,20.095703125,14.862383842468262,20.095703125,1,0
generate,0.1,7,4,4,4,2373,504,19.50530604100004,0.2050724039700799,25.839122900230066,0.0025367750004079426,18.268702878000113,1.2235191910003778,0.010324343999855046,0.0,15.013038158416748,20.095703125,15.095327377319336,20.095703125,1,0
generate,0.1,7,5,4,4,2894,384,15.864827209000396,0.25213007033135093,24.204486751809693,0.003229791000194382,14.471279229999709,1.3818089699998382,0.008260058999439934,0.0,15.184409618377686,20.095703125,15.284972667694092,20.095703125,1,0
generate,0.1,7,6,4,4,3187,394,17.10003926399986,0.23391759154735192,23.040882767414164,0.0033039840000128606,15.522708254999998,1.566091626999878,0.007695431000684039,0.0,15.454111576080322,20.095703125,15.572382926940918,20.095703125,1,0
generate,0.1,7,7,4,4,3498,525,18.2732290619997,0.2188994614158395,28.730554310828932,0.003570974000467686,16.453086731999974,1.8102370320002592,0.006087006999223377,0.0,15.733670711517334,20.095703125,15.864716053009033,20.095703125,1,0
generate,0.1,7,8,4,4,3856,495,19.5176401359995,0.2049428092806241,25.361672648477235,0.004140793999795278,17.460428430999855,2.0456328629998097,0.00719414500053972,0.0,15.985641956329346,20.095703125,16.13890027999878,20.095703125,1,0
generate,0.1,7,9,4,4,4142,482,20.778157802999885,0.19250984798192708,23.197436681822214,0.004472377000638517,18.48213375600062,2.284458722000636,0.006848642000477412,0.0,16.274174213409424,20.095703125,16.446518421173096,20.095703125,1,0
generate,0.1,7,10,4,4,4442,574,26.37817510199966,0.1516405128305017,21.760413591176995,0.00480862599943066,23.771860263000235,2.59216035999998,0.009118805000071006,0.0,16.602427005767822,20.095703125,16.79893207550049,20.095703125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12655266299952928,,,0.0,0.0,0.0,0.0,0.12655266299952928,13.50843095779419,20.095703125,16.79893207550049,20.095703125,0,0
generate,0.1,7,1,4,4,1065,487,10.477431082000294,0.3817729717040851,46.48085930497236,0.0018312180000066292,9.910826305999763,0.5589875239993489,0.005490829999871494,0.0,14.275258541107178,20.095703125,14.305929183959961,20.095703125,1,0
generate,0.1,7,2,4,4,1476,312,8.805870304000564,0.45424243849955115,35.43091020296499,0.0019404360000407905,8.118889088000287,0.6792291070005376,0.00559885500024393,0.0,14.376739978790283,20.095703125,14.424465656280518,20.095703125,1,0
generate,0.1,7,3,4,4,1868,343,9.211715290999564,0.43422966012727904,37.23519335591418,0.0023957780003911466,8.381159294999634,0.8215470340001048,0.006409966999854078,0.0,14.535229206085205,20.095703125,14.59327745437622,20.095703125,1,0
generate,0.1,7,4,4,4,2196,367,11.477911289000076,0.3484954622217218,31.974458658842973,0.002828224000040791,10.441355291999571,1.0267059890002201,0.006798114000048372,0.0,14.796613216400146,20.095703125,14.87144422531128,20.095703125,1,0
generate,0.1,7,5,4,4,2419,376,11.778512432000753,0.3396014584263203,31.922537092074105,0.002954908999527106,10.684443307000038,1.0843688470004054,0.006543774000419944,0.0,14.89886999130249,20.095703125,14.980590343475342,20.095703125,1,0
generate,0.1,7,6,4,4,2644,357,12.817716654000833,0.31206806235270207,27.85207456497866,0.002798320000692911,11.595369958999981,1.2113756220005598,0.00794186900020577,0.0,15.05580186843872,20.095703125,15.148781299591064,20.095703125,1,0
generate,0.1,7,7,4,4,2906,324,10.131525816000249,0.39480726522780857,31.979388483452496,0.003170330999637372,8.86081220899996,1.2626954639999894,0.004621475000021746,0.0,15.11717939376831,20.095703125,15.21438455581665,20.095703125,1,0
generate,0.1,7,8,4,4,3132,328,10.81801337700017,0.36975365629555157,30.31979981623523,0.0032411949996458134,9.39991377899969,1.4098957930000324,0.004750606999550655,0.0,15.261727809906006,20.095703125,15.369028091430664,20.095703125,1,0
generate,0.1,7,9,4,4,3360,312,10.670319752999603,0.37487161515244505,29.239985981890715,0.0035422069995547645,9.147626934999607,1.5142114609998316,0.0047273599993786775,0.0,15.37851858139038,20.095703125,15.493293762207031,20.095703125,1,0
generate,0.1,7,10,4,4,3561,312,11.103790580999885,0.36023734154753884,28.098512640708027,0.0037328270000216435,9.487600926999221,1.6075967930000843,0.0046416810000664555,0.0,15.515979290008545,20.095703125,15.64128589630127,20.095703125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12635838499954843,,,0.0,0.0,0.0,0.0,0.12635838499954843,13.50843095779419,20.095703125,15.64128589630127,20.095703125,0,0
generate,0.1,7,1,4,4,1116,603,14.063090378999732,0.28443250325498576,42.878199865689105,0.0016726789999665925,13.398949729000378,0.6566108410006564,0.005562139000176103,0.0,14.37108850479126,20.095703125,14.401983261108398,20.095703125,1,0
generate,0.1,7,2,4,4,1644,427,12.06004202099939,0.3316738028802099,35.40617845746241,0.002276288999382814,11.213491583999712,0.8365287059996263,0.007528179000473756,0.0,14.56516695022583,20.095703125,14.62111234664917,20.095703125,1,0
generate,0.1,7,3,4,4,2122,454,13.320472796000104,0.30028964146085924,34.08287430580752,0.002887046000068949,12.228343019999556,1.0817645279994395,0.007249379000313638,0.0,14.871301174163818,20.095703125,14.940542697906494,20.095703125,1,0
generate,0.1,7,4,4,4,2547,479,15.687561859000198,0.2549790742469734,30.53374414107507,0.0032010269997044816,14.44696799600024,1.2300038349994793,0.0071691140001348685,0.0,15.017710208892822,20.095703125,15.102524757385254,20.095703125,1,0
generate,0.1,7,5,4,4,2970,656,23.85089917700043,0.16770856185821392,27.504204144747085,0.0029969220004204544,22.3069657319993,1.5297429100000954,0.010964828999931342,0.0,15.398297786712646,20.095703125,15.498320579528809,20.095703125,1,0
generate,0.1,7,6,4,4,3347,393,13.283055785000215,0.3011355266998854,29.586565498263745,0.0034398200004943646,11.763034317000347,1.5100639310003316,0.006264701000873174,0.0,15.380119323730469,20.095703125,15.490513801574707,20.095703125,1,0
generate,0.1,7,7,4,4,3682,562,21.709018644000025,0.18425521971282321,25.88785836965166,0.003902582000591792,19.938280300999395,1.7569840039996052,0.009622567999940657,0.0,15.683173656463623,20.095703125,15.80141305923462,20.095703125,1,0
generate,0.1,7,8,4,4,4182,586,25.908612467999774,0.1543888158789081,22.617961526260036,0.004357350999271148,23.79515390600045,2.097499276000235,0.011286254999504308,0.0,16.06117296218872,20.095703125,16.203980922698975,20.095703125,1,0
generate,0.1,7,9,4,4,4706,435,18.21089760799987,0.21964870080005497,23.88679621200598,0.004947146000631619,15.89773662100015,2.301136336000127,0.006824173000495648,0.0,16.27561044692993,20.095703125,16.45336103439331,20.095703125,1,0
generate,0.1,7,10,4,4,5083,440,18.666854705999867,0.21428355569266455,23.5711911261931,0.006205492999470152,16.23792896699979,2.4156754260002344,0.006781043000046338,0.0,16.378492832183838,20.095703125,16.564891815185547,20.095703125,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12678607599991665,,,0.0,0.0,0.0,0.0,0.12678607599991665,13.50843095779419,20.095703125,16.564891815185547,20.095703125,0,0
generate,0.1,7,1,4,4,1128,567,12.71066228699965,0.314696426486853,44.60821845451141,0.0017732650003381423,12.059349743999519,0.6431154819993026,0.006057191999389033,0.0,14.356104373931885,20.095703125,14.38835096359253,20.095703125,1,0
generate,0.1,7,2,4,4,1587,324,8.176115713999934,0.4892298665918847,39.627619193942664,0.002140657000381907,7.438490271999399,0.7308581570005117,0.004398770999614499,0.0,14.423146724700928,20.095703125,14.46936559677124,20.095703125,1,0
generate,0.1,7,3,4,4,1992,427,12.169905830000062,0.32867961805748663,35.086549227636695,0.0027529439994395943,11.227388684000289,0.9329465479995633,0.006598402000236092,0.0,14.690052509307861,20.095703125,14.747917175292969,20.095703125,1,0
generate,0.1,7,4,4,4,2433,458,18.15574446500068,0.22031594505589722,25.226175708900232,0.0026335520005886792,16.926349854000364,1.216907008999442,0.00965331099996547,0.0,15.08195161819458,20.095703125,15.158809661865234,20.095703125,1,0
generate,0.1,7,5,4,4,2800,455,16.859110309000243,0.2372604441566883,26.988375522823294,0.0034752020001178607,15.328314200000023,1.5174619640001765,0.00965353999981744,0.0,15.364895820617676,20.095703125,15.465140342712402,20.095703125,1,0
generate,0.1,7,6,4,4,3151,410,18.179012739000427,0.22003395109672716,22.553479987414534,0.004120162000617711,16.474404900999616,1.690326715000083,0.009921279000081995,0.0,15.62380075454712,20.095703125,15.742910861968994,20.095703125,1,0
generate,0.1,7,7,4,4,3451,475,21.391616512999462,0.18698914116982424,22.204960513916628,0.004077827000401157,19.404345590000048,1.9746077810004863,0.008328971000082674,0.0,15.939555644989014,20.095703125,16.079008102416992,20.095703125,1,0
generate,0.1,7,8,4,4,3874,527,27.084761217999585,0.14768452148441832,19.457435705572113,0.005097006999676523,24.770484410999416,2.2986215350001657,0.010300371000084851,0.0,16.320498943328857,20.095703125,16.483046531677246,20.095703125,1,0
generate,0.1,7,9,4,4,4345,411,17.71640446800029,0.22577944679604015,23.198838158293125,0.005591553999693133,15.182805755000118,2.521764858000097,0.006013277000420203,0.0,16.498801708221436,20.095703125,16.688987731933594,20.095703125,1,0
generate,0.1,7,10,4,4,4665,459,21.417459895999855,0.18676351067883085,21.431112850395838,0.006075332000364142,18.747781224999926,2.657479943999533,0.005836279000504874,0.0,16.727057933807373,20.546875,16.936426162719727,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12716169499981334,,,0.0,0.0,0.0,0.0,0.12716169499981334,13.50843095779419,20.546875,16.936426162719727,20.546875,0,0
generate,0.1,7,1,4,4,1109,521,17.691163004999908,0.22610158523040644,29.44973147626044,0.0019121040004392853,16.92709071900026,0.7510893240005316,0.01076867800020409,0.0,14.465697765350342,20.546875,14.512253761291504,20.546875,1,0
generate,0.1,7,2,4,4,1554,469,15.159786604999681,0.26385595682994667,30.93711093831125,0.0022117609996712417,14.178363963000265,0.9709105529991575,0.008064540999839664,0.0,14.748648166656494,20.546875,14.81697940826416,20.546875,1,0
generate,0.1,7,3,4,4,2071,343,9.71834517500065,0.41159270719150315,35.29407464167139,0.0030379959998754202,8.549747352999475,1.161124184000073,0.004212172999359609,0.0,14.943843364715576,20.546875,15.02401065826416,20.546875,1,0
generate,0.1,7,4,4,4,2356,336,10.293062129000646,0.3886112752326659,32.64334711954394,0.003265102000113984,9.066036963000442,1.2188097439993726,0.004743012000290037,0.0,15.07167387008667,20.546875,15.16229248046875,20.546875,1,0
generate,0.1,7,5,4,4,2630,326,10.34159891499985,0.38678738489831077,31.52317186921233,0.003163145000144141,8.950230290000036,1.38385542099968,0.004145191999668896,0.0,15.216962337493896,20.546875,15.31877088546753,20.546875,1,0
generate,0.1,7,6,4,4,2896,382,12.78208152499974,0.3129380760228003,29.88558626017743,0.0032920499997999286,11.2517143820005,1.520983771999454,0.005855055999745673,0.0,15.399919986724854,20.546875,15.508831024169922,20.546875,1,0
generate,0.1,7,7,4,4,3218,396,15.333907693000583,0.2608597938688431,25.82511959301547,0.003520358999594464,13.623476005999692,1.6986109600002237,0.008043875999646843,0.0,15.578480243682861,20.546875,15.69815969467163,20.546875,1,0
generate,0.1,7,8,4,4,3552,345,13.718374222999955,0.2915797407898145,25.1487526431215,0.0038013469993529725,11.938802699000007,1.7693880400001945,0.006115787000453565,0.0,15.673352718353271,20.546875,15.805118560791016,20.546875,1,0
generate,0.1,7,9,4,4,3837,326,12.593212263000169,0.31763142846025944,25.886961419511145,0.004011152999737533,10.70282234700062,1.8814803040004335,0.004687562999606598,0.0,15.81968069076538,20.546875,15.963071823120117,20.546875,1,0
generate,0.1,7,10,4,4,4107,294,12.740350424000098,0.31396310673408595,23.076288344955316,0.004342725000242353,10.744462548999763,1.9862935230003131,0.004980808999789588,0.0,15.96785306930542,20.546875,16.121788024902344,20.546875,1,0
hidden_state_write,0.1,7,0,4,4,0,0,0.12676202900001954,,,0.0,0.0,0.0,0.0,0.12676202900001954,13.50843095779419,20.546875,16.121788024902344,20.546875,0,0
generate,0.1,7,1,4,4,1033,435,9.889536272999976,0.40446790320397963,43.98588447343279,0.0016280859999824315,9.311529997999969,0.5708996299999853,0.005180285000278673,0.0,14.269704341888428,20.546875,14.304790019989014,20.546875,1,0
generate,0.1,7,2,4,4,1394,323,8.651273384999513,0.46235968070730726,37.33554421711506,0.0017742999998517917,7.964366670000345,0.6799261340001976,0.004993573000319884,0.0,14.395067691802979,20.546875,14.442476749420166,20.546875,1,0
generate,0.1,7,3,4,4,1694,335,9.879244976999871,0.40488924096046863,33.90947393043925,0.002498329000445665,8.974916008000037,0.8959080189997621,0.005687474000296788,0.0,14.625444889068604,20.546875,14.689348697662354,20.546875,1,0
generate,0.1,7,4,4,4,2005,298,8.862899691000166,0.45131956125621064,33.623307313587695,0.0024158690002877847,7.852944048000609,1.0027479390000735,0.004573525000523659,0.0,14.75415563583374,20.546875,14.823537349700928,20.546875,1,0
generate,0.1,7,5,4,4,2253,286,8.435611770999458,0.4741801909082021,33.90388364993645,0.002468212999701791,7.37108409800021,1.0576793919999545,0.004167961000348441,0.0,14.824923038482666,20.546875,14.901166439056396,20.546875,1,0
generate,0.1,7,6,4,4,2487,284,8.435215145999791,0.47420248692730843,33.6683765718389,0.0026601829995342996,7.291030657999727,1.1376286920003622,0.0036799330000576447,0.0,14.911569118499756,20.546875,14.992588996887207,20.546875,1,0
generate,0.1,7,7,4,4,2688,332,12.38467771500018,0.322979740938696,26.80731849791177,0.002811043000292557,11.163860527999532,1.210507435999716,0.007253065000440984,0.0,15.05960988998413,20.546875,15.152502536773682,20.546875,1,0
generate,0.1,7,8,4,4,2934,336,12.086575911999716,0.33094567304448447,27.799436535736696,0.00299973500023043,10.810354510000252,1.2665786300003674,0.006423721000828664,0.0,15.136709690093994,20.546875,15.234883308410645,20.546875,1,0
generate,0.1,7,9,4,4,3182,350,12.61555941700044,0.3170687773551834,27.74351801857855,0.0033704300003591925,11.245059099999708,1.3601623720005591,0.006674491000012495,0.0,15.220929622650146,20.546875,15.325300693511963,20.546875,1,0
