run_id,brier,auc
qwen2p5_0p5b__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.3369572692231447,
qwen2p5_0p5b__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.377536063724372,
qwen2p5_0p5b__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.24919312849487835,
qwen2p5_0p5b__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.226192990180053,
qwen2p5_0p5b__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.15628944069727613,
qwen2p5_0p5b__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.19576054126240877,
qwen2p5_0p5b__gsm8k_train_00096_6481a627__temp0.10__seed7,0.29306304322947196,
qwen2p5_0p5b__gsm8k_train_00096_6481a627__temp0.60__seed7,0.3219234849945516,
qwen2p5_0p5b__gsm8k_train_00096_6481a627__temp1.00__seed7,0.36852222544463187,
qwen2p5_0p5b__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.22918415648237778,
qwen2p5_0p5b__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.2636756817375613,
qwen2p5_0p5b__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.2541193440500654,
qwen2p5_0p5b__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.2315676717853663,
qwen2p5_0p5b__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.264194506972551,
qwen2p5_0p5b__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.13712360200949938,
qwen2p5_0p5b__gsm8k_train_00099_8293657a__temp0.10__seed7,0.2820968538000437,
qwen2p5_0p5b__gsm8k_train_00099_8293657a__temp0.60__seed7,0.24032579297748463,
qwen2p5_0p5b__gsm8k_train_00099_8293657a__temp1.00__seed7,0.20078756761141384,
qwen2p5_0p5b__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.27500777752869376,
qwen2p5_0p5b__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.24436594786051485,
qwen2p5_0p5b__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.37508057322187516,
qwen2p5_0p5b__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.2201000856535919,
qwen2p5_0p5b__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.29820910751823815,
qwen2p5_0p5b__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.22114201602456837,
qwen2p5_0p5b__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.21618377131554026,
qwen2p5_0p5b__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.15006629080915507,
qwen2p5_0p5b__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.16167298017487572,
qwen2p5_0p5b__gsm8k_train_00103_230412df__temp0.10__seed7,0.25198129292804305,
qwen2p5_0p5b__gsm8k_train_00103_230412df__temp0.60__seed7,0.22666930126801416,
qwen2p5_0p5b__gsm8k_train_00103_230412df__temp1.00__seed7,0.18880279042178355,
qwen2p5_0p5b__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.25691453980309337,
qwen2p5_0p5b__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.33967700166366044,
qwen2p5_0p5b__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.2337740363218,
qwen2p5_0p5b__gsm8k_train_00105_042a250a__temp0.10__seed7,0.2680547799780099,
qwen2p5_0p5b__gsm8k_train_00105_042a250a__temp0.60__seed7,0.2517607101142899,
qwen2p5_0p5b__gsm8k_train_00105_042a250a__temp1.00__seed7,0.07959107648005663,
qwen2p5_0p5b__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.3084572377146152,
qwen2p5_0p5b__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.30074011734884465,
qwen2p5_0p5b__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.32663061339283,0.4444444444444444
qwen2p5_0p5b__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.3121170671083222,
qwen2p5_0p5b__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.2338448643159053,
qwen2p5_0p5b__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.2483287376453492,
qwen2p5_0p5b__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.404854369451939,
qwen2p5_0p5b__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.31924784506936615,
qwen2p5_0p5b__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.2347952252022658,
qwen2p5_0p5b__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.25628574742738836,
qwen2p5_0p5b__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.24079250081231848,
qwen2p5_0p5b__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.27049583931913146,
qwen2p5_0p5b__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.29356828178049493,
qwen2p5_0p5b__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.20904049927333954,
qwen2p5_0p5b__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.2261087498250871,
qwen2p5_0p5b__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.2790014143534697,
qwen2p5_0p5b__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.254311244649614,
qwen2p5_0p5b__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.1899777771092706,
qwen2p5_0p5b__gsm8k_train_00112_d004953d__temp0.10__seed7,0.24481174146714696,
qwen2p5_0p5b__gsm8k_train_00112_d004953d__temp0.60__seed7,0.2626298974717928,
qwen2p5_0p5b__gsm8k_train_00112_d004953d__temp1.00__seed7,0.4251300699791162,
qwen2p5_0p5b__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.4589146864495094,
qwen2p5_0p5b__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.19973331501037242,
qwen2p5_0p5b__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.3639639267407626,
qwen2p5_0p5b__gsm8k_train_00114_475adb02__temp0.10__seed7,0.6546227520566849,
qwen2p5_0p5b__gsm8k_train_00114_475adb02__temp0.60__seed7,0.30174909206068745,
qwen2p5_0p5b__gsm8k_train_00114_475adb02__temp1.00__seed7,0.22146925981463017,
qwen2p5_0p5b__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.27225642044950626,
qwen2p5_0p5b__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.3040808691004741,
qwen2p5_0p5b__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.25248070657535404,
qwen2p5_0p5b__gsm8k_train_00116_2556d227__temp0.10__seed7,0.26275135956939494,
qwen2p5_0p5b__gsm8k_train_00116_2556d227__temp0.60__seed7,0.24136687223507058,
qwen2p5_0p5b__gsm8k_train_00116_2556d227__temp1.00__seed7,0.17732960170557038,
qwen2p5_0p5b__gsm8k_train_00117_ad977811__temp0.10__seed7,0.31093486013206817,
qwen2p5_0p5b__gsm8k_train_00117_ad977811__temp0.60__seed7,0.19120462082659762,
qwen2p5_0p5b__gsm8k_train_00117_ad977811__temp1.00__seed7,0.24250561937739387,
qwen2p5_0p5b__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.2518274362336125,
qwen2p5_0p5b__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.193102925869697,
qwen2p5_0p5b__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.14783783668226208,
qwen2p5_0p5b__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.27528069487098594,
qwen2p5_0p5b__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.2712506822925493,
qwen2p5_0p5b__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.17764273843638134,
qwen2p5_0p5b__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.175260983341299,
qwen2p5_0p5b__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.3080070834802058,
qwen2p5_0p5b__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.135523523171204,
qwen2p5_0p5b__gsm8k_train_00121_34e49988__temp0.10__seed7,0.2967099276375421,
qwen2p5_0p5b__gsm8k_train_00121_34e49988__temp0.60__seed7,0.270476618263774,
qwen2p5_0p5b__gsm8k_train_00121_34e49988__temp1.00__seed7,0.17443739745464232,
qwen2p5_0p5b__gsm8k_train_00122_85671496__temp0.10__seed7,0.21342124937859416,
qwen2p5_0p5b__gsm8k_train_00122_85671496__temp0.60__seed7,0.223825878244002,
qwen2p5_0p5b__gsm8k_train_00122_85671496__temp1.00__seed7,0.24517173162861536,
qwen2p5_0p5b__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.05872887374710406,
qwen2p5_0p5b__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.24622655967947077,
qwen2p5_0p5b__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.1282420456504133,
qwen2p5_0p5b__gsm8k_train_00124_19913472__temp0.10__seed7,0.26804169612718187,
qwen2p5_0p5b__gsm8k_train_00124_19913472__temp0.60__seed7,0.2660288229344628,
qwen2p5_0p5b__gsm8k_train_00124_19913472__temp1.00__seed7,0.2902223800539643,
qwen2p5_0p5b__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.24200215541665862,
qwen2p5_0p5b__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.2710128166423046,0.6875
qwen2p5_0p5b__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.2978833615731987,
qwen2p5_0p5b__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.3284842739614171,
qwen2p5_0p5b__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.2919413384322473,
qwen2p5_0p5b__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.20938692347288387,
qwen2p5_0p5b__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.07220747497105721,
qwen2p5_0p5b__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.05764488510984963,
qwen2p5_0p5b__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.26595568848486745,
qwen2p5_0p5b__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.27901150693281856,
qwen2p5_0p5b__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.28036582603141047,
qwen2p5_0p5b__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.16310957510585694,
qwen2p5_0p5b__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.17342129826112485,
qwen2p5_0p5b__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.2385656445261383,
qwen2p5_0p5b__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.19419014245194638,
qwen2p5_0p5b__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.25229411714151934,
qwen2p5_0p5b__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.12224341115349555,
qwen2p5_0p5b__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.04951589122337034,
qwen2p5_0p5b__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.2968607618982187,
qwen2p5_0p5b__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.28890746995683353,
qwen2p5_0p5b__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.3826790161507138,
qwen2p5_0p5b__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.3477970824794479,
qwen2p5_0p5b__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.28882273101518113,
qwen2p5_0p5b__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.20545218167186344,
qwen2p5_0p5b__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.304072330685892,
qwen2p5_0p5b__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.2611031278310871,
qwen2p5_0p5b__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.2552238384313025,
qwen2p5_0p5b__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.3304259147684899,
qwen2p5_0p5b__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.34042450687654735,
qwen2p5_0p5b__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.26509303863212846,
qwen2p5_0p5b__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.3358251744093315,
qwen2p5_0p5b__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.19527439798039697,
qwen2p5_0p5b__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.2019329429813858,
qwen2p5_0p5b__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.31541821503811823,
qwen2p5_0p5b__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.20958460128520326,0.8125
qwen2p5_0p5b__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.2042334559953511,0.6666666666666667
qwen2p5_0p5b__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.3870496744482085,
qwen2p5_0p5b__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.18628108849454247,
qwen2p5_0p5b__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.2696608759061409,
qwen2p5_0p5b__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.2530513745048662,
qwen2p5_0p5b__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.2851571257096411,
qwen2p5_0p5b__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.25493501322081197,
qwen2p5_0p5b__gsm8k_train_00139_8d762338__temp0.10__seed7,0.2572383878335269,
qwen2p5_0p5b__gsm8k_train_00139_8d762338__temp0.60__seed7,0.2445043601435088,
qwen2p5_0p5b__gsm8k_train_00139_8d762338__temp1.00__seed7,0.1951828969495534,
qwen2p5_0p5b__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.23674811443775065,
qwen2p5_0p5b__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.2035743297342699,
qwen2p5_0p5b__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.09976321557263777,
qwen2p5_0p5b__gsm8k_train_00141_a5275925__temp0.10__seed7,0.24253734505253904,
qwen2p5_0p5b__gsm8k_train_00141_a5275925__temp0.60__seed7,0.29426047660336296,
qwen2p5_0p5b__gsm8k_train_00141_a5275925__temp1.00__seed7,0.17600798702535086,
qwen2p5_0p5b__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.25151254139268236,
qwen2p5_0p5b__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.27942731749723904,
qwen2p5_0p5b__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.09718043672835303,
qwen2p5_0p5b__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.17053434401975126,
qwen2p5_0p5b__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.3097287277832106,
qwen2p5_0p5b__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.20143532524101398,
qwen2p5_0p5b__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.20309053065729343,
qwen2p5_0p5b__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.1912958663568721,
qwen2p5_0p5b__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.1792981711235041,
qwen2p5_0p5b__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.24591499103712905,
qwen2p5_0p5b__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.23891728217637892,
qwen2p5_0p5b__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.21395680361267216,
qwen2p5_0p5b__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.12591863938166428,
qwen2p5_0p5b__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.27976523834865574,
qwen2p5_0p5b__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.15225784300950143,
qwen2p5_0p5b__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.27425977268733426,
qwen2p5_0p5b__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.38717684677153763,
qwen2p5_0p5b__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.2252395048162985,
qwen2p5_0p5b__gsm8k_train_00148_063dff44__temp0.10__seed7,0.27625799893002817,
qwen2p5_0p5b__gsm8k_train_00148_063dff44__temp0.60__seed7,0.21167226925021057,
qwen2p5_0p5b__gsm8k_train_00148_063dff44__temp1.00__seed7,0.19141753391166766,
qwen2p5_0p5b__gsm8k_train_00149_3771c034__temp0.10__seed7,0.23681448796133373,
qwen2p5_0p5b__gsm8k_train_00149_3771c034__temp0.60__seed7,0.3180117983174922,
qwen2p5_0p5b__gsm8k_train_00149_3771c034__temp1.00__seed7,0.279024627621212,
qwen2p5_0p5b__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.27391501676813285,
qwen2p5_0p5b__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.25830950390114826,
qwen2p5_0p5b__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.14890082668805146,
qwen2p5_0p5b__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.23085714876297772,
qwen2p5_0p5b__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.22246550167532525,
qwen2p5_0p5b__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.16703317105026372,
qwen2p5_0p5b__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.27409574005542797,
qwen2p5_0p5b__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.23421082633735968,
qwen2p5_0p5b__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.05450601791630534,
qwen2p5_0p5b__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.22513189491700217,
qwen2p5_0p5b__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.1838281487936481,
qwen2p5_0p5b__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.15126854919904814,
qwen2p5_0p5b__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.24974190805289279,
qwen2p5_0p5b__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.21011556574621135,
qwen2p5_0p5b__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.28856458004995755,
qwen2p5_0p5b__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.25162729982088006,
qwen2p5_0p5b__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.23217657261443087,
qwen2p5_0p5b__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.14783347538428562,
qwen2p5_0p5b__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.30929884375546746,
qwen2p5_0p5b__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.30028016895305143,
qwen2p5_0p5b__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.0988968183404713,
qwen2p5_0p5b__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.2680490684998074,
qwen2p5_0p5b__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.2889146224281372,
qwen2p5_0p5b__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.1851670249344933,
qwen2p5_0p5b__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.3003123370750299,
qwen2p5_0p5b__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.2824897137557506,
qwen2p5_0p5b__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.25477428361971566,
qwen2p5_0p5b__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.23881044921229894,
qwen2p5_0p5b__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.1876705094810201,
qwen2p5_0p5b__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.1550407167600467,
qwen2p5_0p5b__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.2573157480851461,
qwen2p5_0p5b__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.2508648687858435,
qwen2p5_0p5b__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.23132090496052612,
qwen2p5_0p5b__gsm8k_train_00161_c9030195__temp0.10__seed7,0.23455708020561078,
qwen2p5_0p5b__gsm8k_train_00161_c9030195__temp0.60__seed7,0.2374908896580486,
qwen2p5_0p5b__gsm8k_train_00161_c9030195__temp1.00__seed7,0.11490257350317465,
qwen2p5_0p5b__gsm8k_train_00162_c635097b__temp0.10__seed7,0.36571181033623656,
qwen2p5_0p5b__gsm8k_train_00162_c635097b__temp0.60__seed7,0.12499743927952167,
qwen2p5_0p5b__gsm8k_train_00162_c635097b__temp1.00__seed7,0.17018973689649594,
qwen2p5_0p5b__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.17263340722270312,
qwen2p5_0p5b__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.30722502840107896,
qwen2p5_0p5b__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.15139766563018991,
qwen2p5_0p5b__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.29684883541241414,
qwen2p5_0p5b__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.2585504628376801,
qwen2p5_0p5b__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.2024326309897846,
qwen2p5_0p5b__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.2520531700845138,
qwen2p5_0p5b__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.2588915249803206,
qwen2p5_0p5b__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.2575421540672047,
qwen2p5_0p5b__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.26272692188777863,
qwen2p5_0p5b__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.2821765846653942,
qwen2p5_0p5b__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.2519267648853385,
qwen2p5_0p5b__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.25825517757863525,
qwen2p5_0p5b__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.25387989158422386,
qwen2p5_0p5b__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.11547256404221387,
qwen2p5_0p5b__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.2874329222518194,
qwen2p5_0p5b__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.31481346807297206,
qwen2p5_0p5b__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.15949030022463945,
qwen2p5_0p5b__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.2959147323674993,
qwen2p5_0p5b__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.23881322689682158,
qwen2p5_0p5b__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.1185085946191093,
qwen2p5_0p5b__gsm8k_train_00170_2924103d__temp0.10__seed7,0.29874425268460736,1.0
qwen2p5_0p5b__gsm8k_train_00170_2924103d__temp0.60__seed7,0.2019646009439957,
qwen2p5_0p5b__gsm8k_train_00170_2924103d__temp1.00__seed7,0.14684874702102874,
qwen2p5_0p5b__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.24678714819967834,
qwen2p5_0p5b__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.2573367463561923,
qwen2p5_0p5b__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.2849226941919918,
qwen2p5_0p5b__gsm8k_train_00172_44814345__temp0.10__seed7,0.263583287819387,
qwen2p5_0p5b__gsm8k_train_00172_44814345__temp0.60__seed7,0.2389437898524057,
qwen2p5_0p5b__gsm8k_train_00172_44814345__temp1.00__seed7,0.40133436082734164,0.0
qwen2p5_0p5b__gsm8k_train_00173_be809155__temp0.10__seed7,0.28494308908014093,
qwen2p5_0p5b__gsm8k_train_00173_be809155__temp0.60__seed7,0.254506868857063,
qwen2p5_0p5b__gsm8k_train_00173_be809155__temp1.00__seed7,0.24671741516102977,
qwen2p5_0p5b__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.259966961809181,
qwen2p5_0p5b__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.23223136158628094,
qwen2p5_0p5b__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.17583815012715848,
qwen2p5_0p5b__gsm8k_train_00175_0873326a__temp0.10__seed7,0.41069157333359974,
qwen2p5_0p5b__gsm8k_train_00175_0873326a__temp0.60__seed7,0.21187789092931908,
qwen2p5_0p5b__gsm8k_train_00175_0873326a__temp1.00__seed7,0.13996748308022677,
qwen2p5_0p5b__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.20666517493754624,
qwen2p5_0p5b__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.2251767003621988,
qwen2p5_0p5b__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.16535111642648964,
qwen2p5_0p5b__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.21612699541174035,
qwen2p5_0p5b__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.10738076643571029,
qwen2p5_0p5b__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.17926551930048515,
qwen2p5_0p5b__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.39644360240843307,
qwen2p5_0p5b__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.23060782522782491,
qwen2p5_0p5b__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.24109342922149804,
qwen2p5_0p5b__gsm8k_train_00179_57585b14__temp0.10__seed7,0.1693295448763582,
qwen2p5_0p5b__gsm8k_train_00179_57585b14__temp0.60__seed7,0.21427123697013023,
qwen2p5_0p5b__gsm8k_train_00179_57585b14__temp1.00__seed7,0.2555701397670614,0.52
qwen2p5_0p5b__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.26899314926299656,
qwen2p5_0p5b__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.24625113545875993,
qwen2p5_0p5b__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.20539394107443276,
qwen2p5_0p5b__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.2658131422853564,
qwen2p5_0p5b__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.24707436765486746,
qwen2p5_0p5b__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.21145770553125648,
qwen2p5_0p5b__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.23355794351622658,
qwen2p5_0p5b__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.22519895736510448,
qwen2p5_0p5b__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.22344465468707392,
qwen2p5_0p5b__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.30324615817519696,
qwen2p5_0p5b__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.2819222777689414,
qwen2p5_0p5b__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.17349046686095893,
qwen2p5_0p5b__gsm8k_train_00184_ea542884__temp0.10__seed7,0.25154857242455736,
qwen2p5_0p5b__gsm8k_train_00184_ea542884__temp0.60__seed7,0.2067948295406242,
qwen2p5_0p5b__gsm8k_train_00184_ea542884__temp1.00__seed7,0.16700409290182824,
qwen2p5_0p5b__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.31260461179751653,
qwen2p5_0p5b__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.192575001529859,
qwen2p5_0p5b__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.1183538939067132,
qwen2p5_0p5b__gsm8k_train_00186_af04022d__temp0.10__seed7,0.3099729719594579,
qwen2p5_0p5b__gsm8k_train_00186_af04022d__temp0.60__seed7,0.3020329276509798,
qwen2p5_0p5b__gsm8k_train_00186_af04022d__temp1.00__seed7,0.16671812802328317,
qwen2p5_0p5b__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.23788997809962456,
qwen2p5_0p5b__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.24082895730070902,
qwen2p5_0p5b__gsm8k_train_00187_2192eb08__temp1.00__seed7,0.16233217345012446,
