run_id,brier,auc
qwen2p5_3b__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.13236415323879566,1.0
qwen2p5_3b__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.17859716349639723,0.9375
qwen2p5_3b__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.2931476860695814,0.2222222222222222
qwen2p5_3b__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.16579491444785485,0.9523809523809524
qwen2p5_3b__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.2019764655273489,0.761904761904762
qwen2p5_3b__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.33236154096879994,
qwen2p5_3b__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.16432373402523304,1.0
qwen2p5_3b__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.14990215749392222,0.8888888888888888
qwen2p5_3b__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.192760586254429,1.0
qwen2p5_3b__gsm8k_train_00096_6481a627__temp0.10__seed7,0.17745041660823085,1.0
qwen2p5_3b__gsm8k_train_00096_6481a627__temp0.60__seed7,0.31367961386380844,0.1875
qwen2p5_3b__gsm8k_train_00096_6481a627__temp1.00__seed7,0.140551985033184,
qwen2p5_3b__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.2029223673272938,
qwen2p5_3b__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.35183993523274976,
qwen2p5_3b__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.09864770548027856,1.0
qwen2p5_3b__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.3201215181723267,
qwen2p5_3b__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.27975068424816196,
qwen2p5_3b__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.25625711485841496,
qwen2p5_3b__gsm8k_train_00099_8293657a__temp0.10__seed7,0.31901015715679604,
qwen2p5_3b__gsm8k_train_00099_8293657a__temp0.60__seed7,0.2606804418595733,
qwen2p5_3b__gsm8k_train_00099_8293657a__temp1.00__seed7,0.40514987928304447,
qwen2p5_3b__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.19020179751556043,
qwen2p5_3b__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.1843969311213818,1.0
qwen2p5_3b__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.3722487486426779,0.11111111111111116
qwen2p5_3b__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.10846043566357136,0.9375
qwen2p5_3b__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.15254767466467084,1.0
qwen2p5_3b__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.09742697787307797,1.0
qwen2p5_3b__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.2428132131465909,
qwen2p5_3b__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.39350694323165925,
qwen2p5_3b__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.33493387233999034,
qwen2p5_3b__gsm8k_train_00103_230412df__temp0.10__seed7,0.2287711692361507,0.7916666666666666
qwen2p5_3b__gsm8k_train_00103_230412df__temp0.60__seed7,0.25125233992084445,0.5714285714285714
qwen2p5_3b__gsm8k_train_00103_230412df__temp1.00__seed7,0.23304081212567898,
qwen2p5_3b__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.20663468340306404,
qwen2p5_3b__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.200322487738404,1.0
qwen2p5_3b__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.16775855237265355,
qwen2p5_3b__gsm8k_train_00105_042a250a__temp0.10__seed7,0.29465268574113895,
qwen2p5_3b__gsm8k_train_00105_042a250a__temp0.60__seed7,0.36534924299437693,
qwen2p5_3b__gsm8k_train_00105_042a250a__temp1.00__seed7,0.32617672085497607,
qwen2p5_3b__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.23320680538448033,1.0
qwen2p5_3b__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.22876152773047537,
qwen2p5_3b__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.16677970144265208,1.0
qwen2p5_3b__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.38525772995050783,
qwen2p5_3b__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.4375843834655398,
qwen2p5_3b__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.11992075844660352,
qwen2p5_3b__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.4249228874655593,
qwen2p5_3b__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.12186657435460757,1.0
qwen2p5_3b__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.13240097744647578,1.0
qwen2p5_3b__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.1717917798431562,1.0
qwen2p5_3b__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.3232161694300767,0.11111111111111116
qwen2p5_3b__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.12892384878654478,1.0
qwen2p5_3b__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.0752255768326886,0.8888888888888888
qwen2p5_3b__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.23193018390583017,0.4444444444444444
qwen2p5_3b__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.20717787773927024,
qwen2p5_3b__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.3672641289760982,
qwen2p5_3b__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.21268804369633484,0.6190476190476191
qwen2p5_3b__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.23663438823743504,
qwen2p5_3b__gsm8k_train_00112_d004953d__temp0.10__seed7,0.27450913088489715,1.0
qwen2p5_3b__gsm8k_train_00112_d004953d__temp0.60__seed7,0.21787929152926652,1.0
qwen2p5_3b__gsm8k_train_00112_d004953d__temp1.00__seed7,0.2013533838172587,0.9375
qwen2p5_3b__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.33012700361542974,
qwen2p5_3b__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.29814454155526526,
qwen2p5_3b__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.4385870401266444,
qwen2p5_3b__gsm8k_train_00114_475adb02__temp0.10__seed7,0.22089424216545678,1.0
qwen2p5_3b__gsm8k_train_00114_475adb02__temp0.60__seed7,0.37682606937156454,
qwen2p5_3b__gsm8k_train_00114_475adb02__temp1.00__seed7,0.3543322187075277,
qwen2p5_3b__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.37297777010093797,0.0
qwen2p5_3b__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.2585019249930361,
qwen2p5_3b__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.15123900144176874,0.8125
qwen2p5_3b__gsm8k_train_00116_2556d227__temp0.10__seed7,0.103112425354518,1.0
qwen2p5_3b__gsm8k_train_00116_2556d227__temp0.60__seed7,0.10887595645651929,1.0
qwen2p5_3b__gsm8k_train_00116_2556d227__temp1.00__seed7,0.35247783415679523,
qwen2p5_3b__gsm8k_train_00117_ad977811__temp0.10__seed7,0.29367567690000984,
qwen2p5_3b__gsm8k_train_00117_ad977811__temp0.60__seed7,0.06058980118134668,
qwen2p5_3b__gsm8k_train_00117_ad977811__temp1.00__seed7,0.24959757223151233,
qwen2p5_3b__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.360121678277009,
qwen2p5_3b__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.37061848956918103,
qwen2p5_3b__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.2578416766098458,
qwen2p5_3b__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.271595463598162,
qwen2p5_3b__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.08563743379499136,
qwen2p5_3b__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.22291885478934398,1.0
qwen2p5_3b__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.3175268074743636,0.2222222222222222
qwen2p5_3b__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.35168182011144056,0.11111111111111116
qwen2p5_3b__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.2976343252682073,
qwen2p5_3b__gsm8k_train_00121_34e49988__temp0.10__seed7,0.1865625595349219,1.0
qwen2p5_3b__gsm8k_train_00121_34e49988__temp0.60__seed7,0.22738138859927778,
qwen2p5_3b__gsm8k_train_00121_34e49988__temp1.00__seed7,0.06451473164933617,1.0
qwen2p5_3b__gsm8k_train_00122_85671496__temp0.10__seed7,0.1690532131640367,1.0
qwen2p5_3b__gsm8k_train_00122_85671496__temp0.60__seed7,0.12167200623335483,1.0
qwen2p5_3b__gsm8k_train_00122_85671496__temp1.00__seed7,0.20872337933242294,
qwen2p5_3b__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.4122948617080608,
qwen2p5_3b__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.3183783170355593,
qwen2p5_3b__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.2729173682614007,
qwen2p5_3b__gsm8k_train_00124_19913472__temp0.10__seed7,0.22697414125385898,
qwen2p5_3b__gsm8k_train_00124_19913472__temp0.60__seed7,0.1651066846220827,1.0
qwen2p5_3b__gsm8k_train_00124_19913472__temp1.00__seed7,0.1368096962099244,1.0
qwen2p5_3b__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.1242357353613434,1.0
qwen2p5_3b__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.17867399282290464,1.0
qwen2p5_3b__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.2084871485697119,0.8888888888888888
qwen2p5_3b__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.32730384371217164,0.625
qwen2p5_3b__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.22939039295429176,
qwen2p5_3b__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.23155330360702825,
qwen2p5_3b__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.1444818356880631,1.0
qwen2p5_3b__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.11551718545517112,1.0
qwen2p5_3b__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.1714501554207029,1.0
qwen2p5_3b__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.30608370397662854,0.2222222222222222
qwen2p5_3b__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.2433209693083624,
qwen2p5_3b__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.23116607244609494,
qwen2p5_3b__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.20324689177503816,
qwen2p5_3b__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.22978671662392208,
qwen2p5_3b__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.28259027510359064,
qwen2p5_3b__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.11742945309483463,1.0
qwen2p5_3b__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.2988034535564982,0.9375
qwen2p5_3b__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.18573165938688865,
qwen2p5_3b__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.162696181599216,0.9166666666666667
qwen2p5_3b__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.12045252561602819,
qwen2p5_3b__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.21675880391749086,0.9166666666666666
qwen2p5_3b__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.3670367144207768,
qwen2p5_3b__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.23537879906568607,
qwen2p5_3b__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.18550825737494256,0.9375
qwen2p5_3b__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.16558623308327053,1.0
qwen2p5_3b__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.3867905028503602,0.0
qwen2p5_3b__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.16610122991594162,1.0
qwen2p5_3b__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.19763166858313239,0.7619047619047619
qwen2p5_3b__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.29110404344884006,
qwen2p5_3b__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.21072299482571766,0.9375
qwen2p5_3b__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.27871854505820404,
qwen2p5_3b__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.21375162268286368,
qwen2p5_3b__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.3380223923533249,
qwen2p5_3b__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.22726555242608018,0.8888888888888888
qwen2p5_3b__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.20456575799527724,0.7777777777777778
qwen2p5_3b__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.17638351968233398,0.75
qwen2p5_3b__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.3109242378158351,
qwen2p5_3b__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.2525098277988973,
qwen2p5_3b__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.1424681341053507,0.6875
qwen2p5_3b__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.24653872699899432,
qwen2p5_3b__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.22214201423805036,
qwen2p5_3b__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.19521479053631927,0.8333333333333334
qwen2p5_3b__gsm8k_train_00139_8d762338__temp0.10__seed7,0.22754373277511553,0.33333333333333337
qwen2p5_3b__gsm8k_train_00139_8d762338__temp0.60__seed7,0.16008744022184448,1.0
qwen2p5_3b__gsm8k_train_00139_8d762338__temp1.00__seed7,0.14096176407543243,
qwen2p5_3b__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.43303116108413564,
qwen2p5_3b__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.18332189177956068,1.0
qwen2p5_3b__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.1704623469346364,0.9047619047619048
qwen2p5_3b__gsm8k_train_00141_a5275925__temp0.10__seed7,0.178403367245213,0.75
qwen2p5_3b__gsm8k_train_00141_a5275925__temp0.60__seed7,0.14165152725365907,1.0
qwen2p5_3b__gsm8k_train_00141_a5275925__temp1.00__seed7,0.1735611087740657,0.6875
qwen2p5_3b__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.2442217955669995,
qwen2p5_3b__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.14908647608388945,0.9166666666666666
qwen2p5_3b__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.26775144800939865,
qwen2p5_3b__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.1289785995309566,1.0
qwen2p5_3b__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.3138056116001135,0.0
qwen2p5_3b__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.22963002913056502,
qwen2p5_3b__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.11271408952068825,1.0
qwen2p5_3b__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.1710504846509308,0.8125
qwen2p5_3b__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.13416763587950126,1.0
qwen2p5_3b__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.23549305955968527,
qwen2p5_3b__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.29668895080158764,
qwen2p5_3b__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.17312675940139693,
qwen2p5_3b__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.22476014219652013,1.0
qwen2p5_3b__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.13004574011208808,1.0
qwen2p5_3b__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.19800105801542806,1.0
qwen2p5_3b__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.2956942972449406,
qwen2p5_3b__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.25914079836902143,
qwen2p5_3b__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.14524350563624006,0.92
qwen2p5_3b__gsm8k_train_00148_063dff44__temp0.10__seed7,0.2966512297999275,
qwen2p5_3b__gsm8k_train_00148_063dff44__temp0.60__seed7,0.12605996175341588,
qwen2p5_3b__gsm8k_train_00148_063dff44__temp1.00__seed7,0.2672362819146804,
qwen2p5_3b__gsm8k_train_00149_3771c034__temp0.10__seed7,0.12023934065022887,0.9375
qwen2p5_3b__gsm8k_train_00149_3771c034__temp0.60__seed7,0.16451639540478014,0.5625
qwen2p5_3b__gsm8k_train_00149_3771c034__temp1.00__seed7,0.156628406989164,0.5625
qwen2p5_3b__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.27742142517063295,0.1111111111111111
qwen2p5_3b__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.38012731591779464,0.125
qwen2p5_3b__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.15247094773882625,
qwen2p5_3b__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.13481816609037828,1.0
qwen2p5_3b__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.3060037639630408,
qwen2p5_3b__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.19858473904119248,0.8333333333333333
qwen2p5_3b__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.24902301858150086,
qwen2p5_3b__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.18535956996737776,
qwen2p5_3b__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.23891913860706887,
qwen2p5_3b__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.13795173734018612,0.8888888888888888
qwen2p5_3b__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.27289800761674965,0.4444444444444444
qwen2p5_3b__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.1858806689770768,0.11111111111111116
qwen2p5_3b__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.09995613398173805,1.0
qwen2p5_3b__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.12525753016077695,1.0
qwen2p5_3b__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.25704197687878966,
qwen2p5_3b__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.34923511713807626,0.0
qwen2p5_3b__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.13989563149834341,
qwen2p5_3b__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.23964798825906017,
qwen2p5_3b__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.17442352666349448,0.5
qwen2p5_3b__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.18180583102119635,1.0
qwen2p5_3b__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.18757826509523762,0.8888888888888888
qwen2p5_3b__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.1383823586816498,0.9375
qwen2p5_3b__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.23422998558288724,0.9375
qwen2p5_3b__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.20465336480200538,0.5625
qwen2p5_3b__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.14015707632649207,
qwen2p5_3b__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.37366031292684115,
qwen2p5_3b__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.2602771201956216,
qwen2p5_3b__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.12217227893113718,0.9375
qwen2p5_3b__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.23700020398553084,
qwen2p5_3b__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.22117475146413756,0.7619047619047619
qwen2p5_3b__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.11363382441240968,
qwen2p5_3b__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.10184090738468014,
qwen2p5_3b__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.09247727091791566,
qwen2p5_3b__gsm8k_train_00161_c9030195__temp0.10__seed7,0.2178671523599466,
qwen2p5_3b__gsm8k_train_00161_c9030195__temp0.60__seed7,0.17418485079876447,
qwen2p5_3b__gsm8k_train_00161_c9030195__temp1.00__seed7,0.22213815134420853,
qwen2p5_3b__gsm8k_train_00162_c635097b__temp0.10__seed7,0.315664647001069,
qwen2p5_3b__gsm8k_train_00162_c635097b__temp0.60__seed7,0.35119323740452,0.2222222222222222
qwen2p5_3b__gsm8k_train_00162_c635097b__temp1.00__seed7,0.31459008729431265,
qwen2p5_3b__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.11651620700321277,0.4444444444444444
qwen2p5_3b__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.24934534655258558,0.875
qwen2p5_3b__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.19116641066090573,
qwen2p5_3b__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.17135944733611141,1.0
qwen2p5_3b__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.20552894524902757,0.75
qwen2p5_3b__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.25544519796488574,0.4444444444444444
qwen2p5_3b__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.04723228793407947,
qwen2p5_3b__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.16352700316569094,
qwen2p5_3b__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.2204614205589658,
qwen2p5_3b__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.19446602085956982,
qwen2p5_3b__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.24339581236402066,
qwen2p5_3b__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.20503305929154508,
qwen2p5_3b__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.15965844415186287,1.0
qwen2p5_3b__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.19280730447950162,0.9375
qwen2p5_3b__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.13806446637922784,1.0
qwen2p5_3b__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.31441774775848463,1.0
qwen2p5_3b__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.14086139626053018,
qwen2p5_3b__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.14871364909986323,1.0
qwen2p5_3b__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.3224396587639039,
qwen2p5_3b__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.2141706909889324,
qwen2p5_3b__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.17610512178458762,
qwen2p5_3b__gsm8k_train_00170_2924103d__temp0.10__seed7,0.13132395069707087,1.0
qwen2p5_3b__gsm8k_train_00170_2924103d__temp0.60__seed7,0.1892994096052419,0.8888888888888888
qwen2p5_3b__gsm8k_train_00170_2924103d__temp1.00__seed7,0.18352833011489225,1.0
qwen2p5_3b__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.23711144197787187,
qwen2p5_3b__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.20776608217569453,
qwen2p5_3b__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.22726654725291903,
qwen2p5_3b__gsm8k_train_00172_44814345__temp0.10__seed7,0.12183998886914234,0.9523809523809524
qwen2p5_3b__gsm8k_train_00172_44814345__temp0.60__seed7,0.20208069814694668,0.9375
qwen2p5_3b__gsm8k_train_00172_44814345__temp1.00__seed7,0.19397569791265376,0.9583333333333334
qwen2p5_3b__gsm8k_train_00173_be809155__temp0.10__seed7,0.18289609905635487,0.9600000000000001
qwen2p5_3b__gsm8k_train_00173_be809155__temp0.60__seed7,0.22900586874411108,0.625
qwen2p5_3b__gsm8k_train_00173_be809155__temp1.00__seed7,0.1665425872318247,1.0
qwen2p5_3b__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.22663497937858829,0.5416666666666666
qwen2p5_3b__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.1867081578021542,0.5625
qwen2p5_3b__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.25027411425552465,0.8888888888888888
qwen2p5_3b__gsm8k_train_00175_0873326a__temp0.10__seed7,0.10865185038388936,
qwen2p5_3b__gsm8k_train_00175_0873326a__temp0.60__seed7,0.17847997840215205,
qwen2p5_3b__gsm8k_train_00175_0873326a__temp1.00__seed7,0.2736542152531229,
qwen2p5_3b__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.18794295223233026,
qwen2p5_3b__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.1810369531972161,1.0
qwen2p5_3b__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.19715823055013323,1.0
qwen2p5_3b__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.2948188915827868,
qwen2p5_3b__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.13636366292385568,0.9523809523809524
qwen2p5_3b__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.2421731723113078,0.45833333333333337
qwen2p5_3b__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.31437164686995384,
qwen2p5_3b__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.13818386722173412,
qwen2p5_3b__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.21835048461932915,0.8888888888888888
qwen2p5_3b__gsm8k_train_00179_57585b14__temp0.10__seed7,0.14858624128795073,1.0
qwen2p5_3b__gsm8k_train_00179_57585b14__temp0.60__seed7,0.17721978081088968,1.0
qwen2p5_3b__gsm8k_train_00179_57585b14__temp1.00__seed7,0.15625946936062599,1.0
qwen2p5_3b__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.1742706427869998,1.0
qwen2p5_3b__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.24840997000560544,1.0
qwen2p5_3b__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.17702416498499984,1.0
qwen2p5_3b__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.2387495124753629,
qwen2p5_3b__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.19360711967598437,
qwen2p5_3b__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.30449806529613316,
qwen2p5_3b__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.254594543387867,
qwen2p5_3b__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.2186896273952071,
qwen2p5_3b__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.23605204235653235,
qwen2p5_3b__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.21574303786050547,
qwen2p5_3b__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.24576226981942823,
qwen2p5_3b__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.25652067615607865,
qwen2p5_3b__gsm8k_train_00184_ea542884__temp0.10__seed7,0.1700305270159997,
qwen2p5_3b__gsm8k_train_00184_ea542884__temp0.60__seed7,0.21620672380857048,
qwen2p5_3b__gsm8k_train_00184_ea542884__temp1.00__seed7,0.19910272070713947,1.0
qwen2p5_3b__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.15581326743813226,
qwen2p5_3b__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.19438564072443237,
qwen2p5_3b__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.29903523894666423,0.42857142857142855
qwen2p5_3b__gsm8k_train_00186_af04022d__temp0.10__seed7,0.1554387987854069,1.0
