run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.14759624028824167,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00081_0f393056__temp0.10__seed7,0.23444623821904526,
deepseek_r1_distill_1p5b__gsm8k_train_00081_0f393056__temp0.60__seed7,0.13858390433263426,
deepseek_r1_distill_1p5b__gsm8k_train_00081_0f393056__temp1.00__seed7,0.1280426886252896,
deepseek_r1_distill_1p5b__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.2687318322105129,0.4
deepseek_r1_distill_1p5b__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.18363128016681102,0.761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.30099048595138056,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.17091703680250545,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.2954609544684215,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.25190704358706545,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00084_3f815691__temp0.10__seed7,0.2229945334956418,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00084_3f815691__temp0.60__seed7,0.24548113729768578,0.6250000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00084_3f815691__temp1.00__seed7,0.1697094964873011,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.29567198640526693,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.27194035353179463,
deepseek_r1_distill_1p5b__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.28981689263206867,
deepseek_r1_distill_1p5b__gsm8k_train_00086_af406602__temp0.10__seed7,0.28613578318109323,
deepseek_r1_distill_1p5b__gsm8k_train_00086_af406602__temp0.60__seed7,0.27601259369705355,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00086_af406602__temp1.00__seed7,0.25253899482413944,
deepseek_r1_distill_1p5b__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.16155566072726818,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.22684430188013022,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.23813122682854893,0.72
deepseek_r1_distill_1p5b__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.2553184562401808,0.5238095238095238
deepseek_r1_distill_1p5b__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.2909033214575046,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.2564694770653505,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.2929505871787089,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.3364534626220294,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.24143385302863551,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00090_29b27436__temp0.10__seed7,0.14089510084530424,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00090_29b27436__temp0.60__seed7,0.13484454848705854,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00090_29b27436__temp1.00__seed7,0.20123516399604627,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.1930221496234032,0.88
deepseek_r1_distill_1p5b__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.2712527000023365,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.19337529411624865,0.8571428571428572
deepseek_r1_distill_1p5b__gsm8k_train_00092_223e8435__temp0.10__seed7,0.40735606862428436,
deepseek_r1_distill_1p5b__gsm8k_train_00092_223e8435__temp0.60__seed7,0.20896122212316343,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00092_223e8435__temp1.00__seed7,0.24273719252861237,
deepseek_r1_distill_1p5b__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.18746783402084427,0.9166666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.16575343481298319,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.2703694227783674,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.30741228291346634,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.24308614229704836,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.28737018072261616,
deepseek_r1_distill_1p5b__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.2661301790910164,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.1672036272054365,0.9166666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.2516489766841312,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00096_6481a627__temp0.10__seed7,0.1933325390184918,
deepseek_r1_distill_1p5b__gsm8k_train_00096_6481a627__temp0.60__seed7,0.18815190165828038,
deepseek_r1_distill_1p5b__gsm8k_train_00096_6481a627__temp1.00__seed7,0.20315097498746662,
deepseek_r1_distill_1p5b__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.16405137677183007,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.15060552661373097,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.25463116038898537,0.48
deepseek_r1_distill_1p5b__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.22375767028438923,0.6799999999999999
deepseek_r1_distill_1p5b__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.2658943219806235,
deepseek_r1_distill_1p5b__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.21925917202462486,
deepseek_r1_distill_1p5b__gsm8k_train_00099_8293657a__temp0.10__seed7,0.21755210064607552,
deepseek_r1_distill_1p5b__gsm8k_train_00099_8293657a__temp0.60__seed7,0.22914097463691996,
deepseek_r1_distill_1p5b__gsm8k_train_00099_8293657a__temp1.00__seed7,0.17083059124024771,
deepseek_r1_distill_1p5b__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.18408478817415966,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.2791579543209172,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.23325922021805517,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.15796449335903764,0.9583333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.14933407920461952,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.22276002686375582,0.5833333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.27062962286526565,
deepseek_r1_distill_1p5b__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.1775318736123391,
deepseek_r1_distill_1p5b__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.12591462645783458,
deepseek_r1_distill_1p5b__gsm8k_train_00103_230412df__temp0.10__seed7,0.28129437439132704,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00103_230412df__temp0.60__seed7,0.3308226301645201,0.2857142857142857
deepseek_r1_distill_1p5b__gsm8k_train_00103_230412df__temp1.00__seed7,0.22888045415407143,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.25585366267702847,
deepseek_r1_distill_1p5b__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.158416808416117,
deepseek_r1_distill_1p5b__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.16980063439266316,
deepseek_r1_distill_1p5b__gsm8k_train_00105_042a250a__temp0.10__seed7,0.2794343102547767,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00105_042a250a__temp0.60__seed7,0.20161164362377906,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00105_042a250a__temp1.00__seed7,0.2856073902765941,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.2415735329895156,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.21393416923713868,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.23539978061141661,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.16916635433837496,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.20597849526604142,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.27270337230495706,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.2669225766924912,0.48
deepseek_r1_distill_1p5b__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.17919441244320916,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.2559445684259328,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.2316270580007885,0.6799999999999999
deepseek_r1_distill_1p5b__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.1235249593761402,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.30716597790689726,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.1348620831587886,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.2293653116273624,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.19660078383981222,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.20799340219935702,
deepseek_r1_distill_1p5b__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.29230311307708756,
deepseek_r1_distill_1p5b__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.16132504199647274,0.88
deepseek_r1_distill_1p5b__gsm8k_train_00112_d004953d__temp0.10__seed7,0.25620184895291126,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00112_d004953d__temp0.60__seed7,0.2823353589946266,
deepseek_r1_distill_1p5b__gsm8k_train_00112_d004953d__temp1.00__seed7,0.15698838137595567,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.22373144662470393,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.19667748296372706,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.19580044114785142,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00114_475adb02__temp0.10__seed7,0.2854062298520562,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00114_475adb02__temp0.60__seed7,0.22678990536557198,
deepseek_r1_distill_1p5b__gsm8k_train_00114_475adb02__temp1.00__seed7,0.28997095369330456,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.30511965895457627,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.33236021971504454,
deepseek_r1_distill_1p5b__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.19688451919971098,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00116_2556d227__temp0.10__seed7,0.2504446264956626,0.52
deepseek_r1_distill_1p5b__gsm8k_train_00116_2556d227__temp0.60__seed7,0.2336799834619352,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00116_2556d227__temp1.00__seed7,0.16843922374328418,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00117_ad977811__temp0.10__seed7,0.11928959835332278,
deepseek_r1_distill_1p5b__gsm8k_train_00117_ad977811__temp0.60__seed7,0.22547341553674363,
deepseek_r1_distill_1p5b__gsm8k_train_00117_ad977811__temp1.00__seed7,0.14421931479863326,
deepseek_r1_distill_1p5b__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.2399293626787816,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.11783385586296183,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.1019158061569094,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.2259729628331694,0.5238095238095237
deepseek_r1_distill_1p5b__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.21237271871156144,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.10828821853509374,
deepseek_r1_distill_1p5b__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.233867691283444,0.6
deepseek_r1_distill_1p5b__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.28449750637579396,0.43999999999999995
deepseek_r1_distill_1p5b__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.18657820182646084,0.9583333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00121_34e49988__temp0.10__seed7,0.2635585271894147,
deepseek_r1_distill_1p5b__gsm8k_train_00121_34e49988__temp0.60__seed7,0.22730517363285435,
deepseek_r1_distill_1p5b__gsm8k_train_00121_34e49988__temp1.00__seed7,0.15640295309835675,
deepseek_r1_distill_1p5b__gsm8k_train_00122_85671496__temp0.10__seed7,0.31321252473490624,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00122_85671496__temp0.60__seed7,0.24033496950865413,0.42857142857142855
deepseek_r1_distill_1p5b__gsm8k_train_00122_85671496__temp1.00__seed7,0.1800675906013162,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.35168364174096467,0.23809523809523814
deepseek_r1_distill_1p5b__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.35560369944748255,
deepseek_r1_distill_1p5b__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.30579649699350886,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00124_19913472__temp0.10__seed7,0.2462324484083962,0.32
deepseek_r1_distill_1p5b__gsm8k_train_00124_19913472__temp0.60__seed7,0.15500745925358683,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00124_19913472__temp1.00__seed7,0.20872871320957587,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.1220391437377121,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.10017546933787687,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.14978047258631516,0.9523809523809524
deepseek_r1_distill_1p5b__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.22506914597409225,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.168986447507077,
deepseek_r1_distill_1p5b__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.207309163112065,
deepseek_r1_distill_1p5b__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.2192872903142113,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.21161954593846297,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.21943060624447225,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.32160538418890555,
deepseek_r1_distill_1p5b__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.25065791655300107,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.21473336445297547,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.29523111402808955,
deepseek_r1_distill_1p5b__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.2338532356616076,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.17917233951547237,
deepseek_r1_distill_1p5b__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.2373821549915034,0.45833333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.2986595175487633,0.25
deepseek_r1_distill_1p5b__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.218929919476407,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.15124863810153122,
deepseek_r1_distill_1p5b__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.2644379258088448,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.2058327128584189,
deepseek_r1_distill_1p5b__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.22456539064663214,
deepseek_r1_distill_1p5b__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.1958616426478912,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.20974527698636947,
deepseek_r1_distill_1p5b__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.1638995378993621,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.18973569631183812,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.18917143194246053,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.17322178296935173,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.2921059750395786,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.3006871218049665,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.1841194981988278,0.9523809523809524
deepseek_r1_distill_1p5b__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.18691501401919522,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.13365407929235779,
deepseek_r1_distill_1p5b__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.16428606104618523,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.1467198553244351,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.2994371620328238,0.1904761904761905
deepseek_r1_distill_1p5b__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.19675387603737654,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.21624598841663487,
deepseek_r1_distill_1p5b__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.14354784492589096,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.21413856249607743,
deepseek_r1_distill_1p5b__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.21132900938214375,
deepseek_r1_distill_1p5b__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.19307358598094773,
deepseek_r1_distill_1p5b__gsm8k_train_00139_8d762338__temp0.10__seed7,0.31933181895498947,
deepseek_r1_distill_1p5b__gsm8k_train_00139_8d762338__temp0.60__seed7,0.22159543245785235,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00139_8d762338__temp1.00__seed7,0.25984907715129374,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.20889843308456751,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.186647876443151,
deepseek_r1_distill_1p5b__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.14988085108753202,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00141_a5275925__temp0.10__seed7,0.19645602340070045,
deepseek_r1_distill_1p5b__gsm8k_train_00141_a5275925__temp0.60__seed7,0.21117484636305642,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00141_a5275925__temp1.00__seed7,0.217563305541388,
deepseek_r1_distill_1p5b__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.20229634247252956,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.22011054355167065,
deepseek_r1_distill_1p5b__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.16649629978842476,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.21093088329713136,0.7142857142857142
deepseek_r1_distill_1p5b__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.15203747446113125,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.2083312460527753,0.5833333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.2931539413400767,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.2667061451347345,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.17577470359586006,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.26294862386394857,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.24565761213590473,0.7500000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.20411198976813655,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.22274056849807203,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.36468107763151003,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.1823886181317978,
deepseek_r1_distill_1p5b__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.30558472306937784,
deepseek_r1_distill_1p5b__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.2573448482465344,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.2643927584446495,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00148_063dff44__temp0.10__seed7,0.1743842543911663,
deepseek_r1_distill_1p5b__gsm8k_train_00148_063dff44__temp0.60__seed7,0.33485121616028285,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00148_063dff44__temp1.00__seed7,0.2986364418566786,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00149_3771c034__temp0.10__seed7,0.16754603847619812,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00149_3771c034__temp0.60__seed7,0.2587387763821909,0.4
deepseek_r1_distill_1p5b__gsm8k_train_00149_3771c034__temp1.00__seed7,0.19985020920697769,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.20510972149592402,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.27988150417229035,0.48
deepseek_r1_distill_1p5b__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.2450954268028236,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.17369709569210015,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.1269118606471102,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.1392399538970548,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.26571008556395825,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.18251688894947551,0.9166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.24946139557731853,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.23348183053421598,
deepseek_r1_distill_1p5b__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.24225304413862428,
deepseek_r1_distill_1p5b__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.2636081594408134,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.1338772987742814,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.14639759899590007,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.231456221552851,0.7142857142857144
deepseek_r1_distill_1p5b__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.19026106523300207,
deepseek_r1_distill_1p5b__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.28274960889842493,
deepseek_r1_distill_1p5b__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.21536684090993247,
deepseek_r1_distill_1p5b__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.267991599084116,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.18776799769428082,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.20076031297798522,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.2620782088343691,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.2475673540089378,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.21932786886064215,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.22517099120466955,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.19903270559359382,0.7619047619047619
deepseek_r1_distill_1p5b__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.20226072531772377,0.8400000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.18734228372465175,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.2145542619503201,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.1832174948558915,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.2534290386729136,
deepseek_r1_distill_1p5b__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.27743121523412134,
deepseek_r1_distill_1p5b__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.2031882132911008,
deepseek_r1_distill_1p5b__gsm8k_train_00161_c9030195__temp0.10__seed7,0.2395382323862258,
deepseek_r1_distill_1p5b__gsm8k_train_00161_c9030195__temp0.60__seed7,0.22575156235920732,
