run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
phi_4_mini_instruct__arc_test_00101_d427e017__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00101_d427e017,arc,arc_challenge,arc,101,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00102_4c432e78__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00102_4c432e78,arc,arc_challenge,arc,102,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00103_58df92c7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00103_58df92c7,arc,arc_challenge,arc,103,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00104_a0fbbd6b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00104_a0fbbd6b,arc,arc_challenge,arc,104,0.6,7,structured_four_line,default,0,1,1,1,1,3,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00105_2d55a679__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00105_2d55a679,arc,arc_challenge,arc,105,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00106_2a02de88__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00106_2a02de88,arc,arc_challenge,arc,106,0.6,7,structured_four_line,default,0,1,0,3,3,5,4,0.9,1,cuda
phi_4_mini_instruct__arc_test_00107_1ad2fb25__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00107_1ad2fb25,arc,arc_challenge,arc,107,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00108_b35bbe2a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00108_b35bbe2a,arc,arc_challenge,arc,108,0.6,7,structured_four_line,default,0,0,0,1,5,5,2,0.0,0,cuda
phi_4_mini_instruct__arc_test_00109_70bcbd08__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00109_70bcbd08,arc,arc_challenge,arc,109,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00110_f0d7582a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00110_f0d7582a,arc,arc_challenge,arc,110,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00111_fc89f3f2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00111_fc89f3f2,arc,arc_challenge,arc,111,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00112_4bcd3ac1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00112_4bcd3ac1,arc,arc_challenge,arc,112,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00113_32901c5f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00113_32901c5f,arc,arc_challenge,arc,113,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00114_43d0cf66__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00114_43d0cf66,arc,arc_challenge,arc,114,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00115_56efbf0d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00115_56efbf0d,arc,arc_challenge,arc,115,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00116_08d3d129__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00116_08d3d129,arc,arc_challenge,arc,116,0.6,7,structured_four_line,default,0,1,1,1,1,4,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00117_da3420e1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00117_da3420e1,arc,arc_challenge,arc,117,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00118_3edfe427__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00118_3edfe427,arc,arc_challenge,arc,118,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00119_c47d514f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00119_c47d514f,arc,arc_challenge,arc,119,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00120_b6152894__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00120_b6152894,arc,arc_challenge,arc,120,0.6,7,structured_four_line,default,0,1,1,1,1,4,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00121_817d2f09__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00121_817d2f09,arc,arc_challenge,arc,121,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00122_e254ba57__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00122_e254ba57,arc,arc_challenge,arc,122,0.6,7,structured_four_line,default,0,0,0,1,5,5,1,0.0,0,cuda
phi_4_mini_instruct__arc_test_00123_79966ff1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00123_79966ff1,arc,arc_challenge,arc,123,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00124_fa94e97d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00124_fa94e97d,arc,arc_challenge,arc,124,0.6,7,structured_four_line,default,0,1,1,1,1,4,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00125_37e8898b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00125_37e8898b,arc,arc_challenge,arc,125,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00126_455c64d7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00126_455c64d7,arc,arc_challenge,arc,126,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00127_9cf81ecf__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00127_9cf81ecf,arc,arc_challenge,arc,127,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00128_ddc460f2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00128_ddc460f2,arc,arc_challenge,arc,128,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00129_fde0c41b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00129_fde0c41b,arc,arc_challenge,arc,129,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00130_b78a68c2__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00130_b78a68c2,arc,arc_challenge,arc,130,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00131_1e04f7f3__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00131_1e04f7f3,arc,arc_challenge,arc,131,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00132_3856b48c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00132_3856b48c,arc,arc_challenge,arc,132,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00133_fa32a5b7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00133_fa32a5b7,arc,arc_challenge,arc,133,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00134_19415ae4__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00134_19415ae4,arc,arc_challenge,arc,134,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00135_f4ce879e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00135_f4ce879e,arc,arc_challenge,arc,135,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00136_35b5670f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00136_35b5670f,arc,arc_challenge,arc,136,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00137_308a8747__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00137_308a8747,arc,arc_challenge,arc,137,0.6,7,structured_four_line,default,0,1,0,4,4,5,2,0.85,1,cuda
phi_4_mini_instruct__arc_test_00138_7b80c598__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00138_7b80c598,arc,arc_challenge,arc,138,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00139_889893b5__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00139_889893b5,arc,arc_challenge,arc,139,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00140_af156b8d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00140_af156b8d,arc,arc_challenge,arc,140,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00141_38c02509__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00141_38c02509,arc,arc_challenge,arc,141,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00142_8f55df16__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00142_8f55df16,arc,arc_challenge,arc,142,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00143_f01860a1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00143_f01860a1,arc,arc_challenge,arc,143,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00144_27670959__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00144_27670959,arc,arc_challenge,arc,144,0.6,7,structured_four_line,default,0,1,1,1,1,4,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00145_75096f81__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00145_75096f81,arc,arc_challenge,arc,145,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00146_2b88c50d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00146_2b88c50d,arc,arc_challenge,arc,146,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00147_e6a31c8f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00147_e6a31c8f,arc,arc_challenge,arc,147,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00148_58c7396e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00148_58c7396e,arc,arc_challenge,arc,148,0.6,7,structured_four_line,default,0,1,0,2,2,5,1,0.95,1,cuda
phi_4_mini_instruct__arc_test_00149_8c977ff0__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00149_8c977ff0,arc,arc_challenge,arc,149,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00150_9a244739__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00150_9a244739,arc,arc_challenge,arc,150,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00151_80fd0076__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00151_80fd0076,arc,arc_challenge,arc,151,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,1,cuda
phi_4_mini_instruct__arc_test_00152_5e9217b5__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00152_5e9217b5,arc,arc_challenge,arc,152,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00153_2d4afb75__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00153_2d4afb75,arc,arc_challenge,arc,153,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00154_224d0261__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00154_224d0261,arc,arc_challenge,arc,154,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00155_ca1b941c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00155_ca1b941c,arc,arc_challenge,arc,155,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00156_ee094300__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00156_ee094300,arc,arc_challenge,arc,156,0.6,7,structured_four_line,default,0,1,1,1,1,1,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00157_f89a1068__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00157_f89a1068,arc,arc_challenge,arc,157,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00158_ec72f274__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00158_ec72f274,arc,arc_challenge,arc,158,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00159_33a9d07e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00159_33a9d07e,arc,arc_challenge,arc,159,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00160_c1c6d9ce__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00160_c1c6d9ce,arc,arc_challenge,arc,160,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00161_7109ff3c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00161_7109ff3c,arc,arc_challenge,arc,161,0.6,7,structured_four_line,default,0,1,0,2,2,5,4,0.95,0,cuda
phi_4_mini_instruct__arc_test_00162_ac76e6c7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00162_ac76e6c7,arc,arc_challenge,arc,162,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00163_a8dc8e64__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00163_a8dc8e64,arc,arc_challenge,arc,163,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00164_c6cd4e9d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00164_c6cd4e9d,arc,arc_challenge,arc,164,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00165_5ab82acf__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00165_5ab82acf,arc,arc_challenge,arc,165,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00166_ef208ee6__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00166_ef208ee6,arc,arc_challenge,arc,166,0.6,7,structured_four_line,default,0,1,0,3,3,5,1,0.9,1,cuda
phi_4_mini_instruct__arc_test_00167_35cdcebc__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00167_35cdcebc,arc,arc_challenge,arc,167,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00168_b255fa40__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00168_b255fa40,arc,arc_challenge,arc,168,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00169_a1607bcb__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00169_a1607bcb,arc,arc_challenge,arc,169,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00170_f44cfa7e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00170_f44cfa7e,arc,arc_challenge,arc,170,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00171_612c4710__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00171_612c4710,arc,arc_challenge,arc,171,0.6,7,structured_four_line,default,0,1,1,1,1,4,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00172_c90d6043__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00172_c90d6043,arc,arc_challenge,arc,172,0.6,7,structured_four_line,default,0,1,0,5,5,4,2,0.8,1,cuda
phi_4_mini_instruct__arc_test_00173_627098d1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00173_627098d1,arc,arc_challenge,arc,173,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00174_5f5df804__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00174_5f5df804,arc,arc_challenge,arc,174,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00175_eb8d450c__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00175_eb8d450c,arc,arc_challenge,arc,175,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00176_9044ff73__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00176_9044ff73,arc,arc_challenge,arc,176,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00177_ecdb4f07__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00177_ecdb4f07,arc,arc_challenge,arc,177,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00178_b35de25d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00178_b35de25d,arc,arc_challenge,arc,178,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00179_9aae52b3__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00179_9aae52b3,arc,arc_challenge,arc,179,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00180_5b3b7513__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00180_5b3b7513,arc,arc_challenge,arc,180,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00181_676f95f8__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00181_676f95f8,arc,arc_challenge,arc,181,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00182_8e34a240__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00182_8e34a240,arc,arc_challenge,arc,182,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00183_bde98ede__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00183_bde98ede,arc,arc_challenge,arc,183,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00184_6aa6fe3b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00184_6aa6fe3b,arc,arc_challenge,arc,184,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00185_3532a91b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00185_3532a91b,arc,arc_challenge,arc,185,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00186_b155986b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00186_b155986b,arc,arc_challenge,arc,186,0.6,7,structured_four_line,default,0,1,1,1,1,5,3,1.0,0,cuda
phi_4_mini_instruct__arc_test_00187_8b14d075__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00187_8b14d075,arc,arc_challenge,arc,187,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00188_cba61eb1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00188_cba61eb1,arc,arc_challenge,arc,188,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00189_40e3fa22__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00189_40e3fa22,arc,arc_challenge,arc,189,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00190_7dd0fb1b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00190_7dd0fb1b,arc,arc_challenge,arc,190,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00191_ff19377e__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00191_ff19377e,arc,arc_challenge,arc,191,0.6,7,structured_four_line,default,0,0,0,1,5,5,4,0.0,0,cuda
phi_4_mini_instruct__arc_test_00192_07e59469__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00192_07e59469,arc,arc_challenge,arc,192,0.6,7,structured_four_line,default,0,1,1,1,1,5,4,1.0,0,cuda
phi_4_mini_instruct__arc_test_00193_4793d226__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00193_4793d226,arc,arc_challenge,arc,193,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00194_538d24a9__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00194_538d24a9,arc,arc_challenge,arc,194,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00195_21dd34ee__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00195_21dd34ee,arc,arc_challenge,arc,195,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00196_6dcd8a63__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00196_6dcd8a63,arc,arc_challenge,arc,196,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00197_69e8335d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00197_69e8335d,arc,arc_challenge,arc,197,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00198_f407d662__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00198_f407d662,arc,arc_challenge,arc,198,0.6,7,structured_four_line,default,0,1,0,5,5,5,1,0.8,1,cuda
phi_4_mini_instruct__arc_test_00199_989978c5__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00199_989978c5,arc,arc_challenge,arc,199,0.6,7,structured_four_line,default,0,1,1,1,1,5,3,1.0,0,cuda
phi_4_mini_instruct__arc_test_00200_baff531a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00200_baff531a,arc,arc_challenge,arc,200,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00201_ee325462__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00201_ee325462,arc,arc_challenge,arc,201,0.6,7,structured_four_line,default,0,1,1,1,1,4,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00202_46459f16__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00202_46459f16,arc,arc_challenge,arc,202,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
