run_id,brier,auc
qwen2p5_0p5b__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.40958901345762583,
qwen2p5_0p5b__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.2715254265411742,
qwen2p5_0p5b__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.265844086252887,
qwen2p5_0p5b__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.2720594389163001,
qwen2p5_0p5b__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.09753265465762236,
qwen2p5_0p5b__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.23943628611304574,0.3333333333333333
qwen2p5_0p5b__gsm8k_train_00096_6481a627__temp0.10__seed7,0.2413834768435889,
qwen2p5_0p5b__gsm8k_train_00096_6481a627__temp0.60__seed7,0.2631604755887727,
qwen2p5_0p5b__gsm8k_train_00096_6481a627__temp1.00__seed7,0.18107908718784163,
qwen2p5_0p5b__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.2421370118403275,
qwen2p5_0p5b__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.2226060158923068,
qwen2p5_0p5b__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.12002509635288756,
qwen2p5_0p5b__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.2637366773415935,
qwen2p5_0p5b__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.23233006228822983,
qwen2p5_0p5b__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.3294310118389473,
qwen2p5_0p5b__gsm8k_train_00099_8293657a__temp0.10__seed7,0.26342146866172544,
qwen2p5_0p5b__gsm8k_train_00099_8293657a__temp0.60__seed7,0.2446389985806663,
qwen2p5_0p5b__gsm8k_train_00099_8293657a__temp1.00__seed7,0.23527963787391934,
qwen2p5_0p5b__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.2506981984245905,
qwen2p5_0p5b__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.26192167067994443,
qwen2p5_0p5b__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.18978273380103267,
qwen2p5_0p5b__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.22045468995712136,
qwen2p5_0p5b__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.23822811555489526,
qwen2p5_0p5b__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.23929040168106908,
qwen2p5_0p5b__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.2446370882420809,
qwen2p5_0p5b__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.2991703686668965,
qwen2p5_0p5b__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.1739689971402056,
qwen2p5_0p5b__gsm8k_train_00103_230412df__temp0.10__seed7,0.22396895899441333,
qwen2p5_0p5b__gsm8k_train_00103_230412df__temp0.60__seed7,0.22498820937988895,
qwen2p5_0p5b__gsm8k_train_00103_230412df__temp1.00__seed7,0.22116413793003292,
qwen2p5_0p5b__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.2718129107618091,
qwen2p5_0p5b__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.18376538085158828,
qwen2p5_0p5b__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.21658463471516393,
qwen2p5_0p5b__gsm8k_train_00105_042a250a__temp0.10__seed7,0.22036253545290574,
qwen2p5_0p5b__gsm8k_train_00105_042a250a__temp0.60__seed7,0.21944352187933663,
qwen2p5_0p5b__gsm8k_train_00105_042a250a__temp1.00__seed7,0.23847753963333523,
qwen2p5_0p5b__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.23259993289968092,
qwen2p5_0p5b__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.23789421350495532,
qwen2p5_0p5b__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.2259544354251562,
qwen2p5_0p5b__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.3804014137177022,
qwen2p5_0p5b__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.3215480253249868,
qwen2p5_0p5b__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.22915755160362092,
qwen2p5_0p5b__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.283685615957317,
qwen2p5_0p5b__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.21957968342796894,
qwen2p5_0p5b__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.25463603744616636,0.4
qwen2p5_0p5b__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.267552223372698,
qwen2p5_0p5b__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.2107240245422343,
qwen2p5_0p5b__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.18955199642008919,
qwen2p5_0p5b__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.305810639600938,
qwen2p5_0p5b__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.2833480232937039,
qwen2p5_0p5b__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.22018627132689605,
qwen2p5_0p5b__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.22917017695715902,
qwen2p5_0p5b__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.23499398012219652,
qwen2p5_0p5b__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.20084553615552037,
qwen2p5_0p5b__gsm8k_train_00112_d004953d__temp0.10__seed7,0.23828467372578693,
qwen2p5_0p5b__gsm8k_train_00112_d004953d__temp0.60__seed7,0.24693220259058934,
qwen2p5_0p5b__gsm8k_train_00112_d004953d__temp1.00__seed7,0.17567357200144557,
qwen2p5_0p5b__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.2774718702875238,
qwen2p5_0p5b__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.22363387107843163,
qwen2p5_0p5b__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.2072009774753143,
qwen2p5_0p5b__gsm8k_train_00114_475adb02__temp0.10__seed7,0.3838784006982763,
qwen2p5_0p5b__gsm8k_train_00114_475adb02__temp0.60__seed7,0.2544713350453201,
qwen2p5_0p5b__gsm8k_train_00114_475adb02__temp1.00__seed7,0.23381410404037134,
qwen2p5_0p5b__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.22579035437802242,
qwen2p5_0p5b__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.24069579365629293,
qwen2p5_0p5b__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.226247255295156,
qwen2p5_0p5b__gsm8k_train_00116_2556d227__temp0.10__seed7,0.3584205081009747,
qwen2p5_0p5b__gsm8k_train_00116_2556d227__temp0.60__seed7,0.20506042984096312,
qwen2p5_0p5b__gsm8k_train_00116_2556d227__temp1.00__seed7,0.23967414780418564,
qwen2p5_0p5b__gsm8k_train_00117_ad977811__temp0.10__seed7,0.3071113266988107,
qwen2p5_0p5b__gsm8k_train_00117_ad977811__temp0.60__seed7,0.17962323933401506,
qwen2p5_0p5b__gsm8k_train_00117_ad977811__temp1.00__seed7,0.17372912492277107,
qwen2p5_0p5b__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.29865636391346756,
qwen2p5_0p5b__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.1752294222869725,
qwen2p5_0p5b__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.17048480608210903,
qwen2p5_0p5b__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.23330300050519667,
qwen2p5_0p5b__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.1911672168119177,
qwen2p5_0p5b__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.33756515469198484,
qwen2p5_0p5b__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.16472343184435556,
qwen2p5_0p5b__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.30163244292100366,
qwen2p5_0p5b__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.2973359499837126,
qwen2p5_0p5b__gsm8k_train_00121_34e49988__temp0.10__seed7,0.24519453349439718,
qwen2p5_0p5b__gsm8k_train_00121_34e49988__temp0.60__seed7,0.3764272835508591,
qwen2p5_0p5b__gsm8k_train_00121_34e49988__temp1.00__seed7,0.2819915222652564,
qwen2p5_0p5b__gsm8k_train_00122_85671496__temp0.10__seed7,0.10561776408142291,
qwen2p5_0p5b__gsm8k_train_00122_85671496__temp0.60__seed7,0.16384964315837675,
qwen2p5_0p5b__gsm8k_train_00122_85671496__temp1.00__seed7,0.16029461715413104,
qwen2p5_0p5b__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.21959593782372694,
qwen2p5_0p5b__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.21017536948386772,
qwen2p5_0p5b__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.15404736911845185,
qwen2p5_0p5b__gsm8k_train_00124_19913472__temp0.10__seed7,0.22126574613712213,
qwen2p5_0p5b__gsm8k_train_00124_19913472__temp0.60__seed7,0.2484126670097803,
qwen2p5_0p5b__gsm8k_train_00124_19913472__temp1.00__seed7,0.18931073075061117,
qwen2p5_0p5b__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.2898403929738154,
qwen2p5_0p5b__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.2412837940070236,
qwen2p5_0p5b__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.2542506330185258,
qwen2p5_0p5b__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.28451940465426484,
qwen2p5_0p5b__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.20834332803807926,
qwen2p5_0p5b__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.29936234312951293,
qwen2p5_0p5b__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.09044974604074356,
qwen2p5_0p5b__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.27550861497406126,
qwen2p5_0p5b__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.22299100736307825,
qwen2p5_0p5b__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.2755720036703021,
qwen2p5_0p5b__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.235946957492027,
qwen2p5_0p5b__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.47063965206155506,
qwen2p5_0p5b__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.2595945358637281,
qwen2p5_0p5b__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.22016378169267684,
qwen2p5_0p5b__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.2509009601431351,
qwen2p5_0p5b__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.2501469972201749,
qwen2p5_0p5b__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.24528510655202523,
qwen2p5_0p5b__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.15122365355904457,
qwen2p5_0p5b__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.2868068328240493,
qwen2p5_0p5b__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.26807554837165065,
qwen2p5_0p5b__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.28887878508087367,
qwen2p5_0p5b__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.4072483875037526,
qwen2p5_0p5b__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.27294358830726495,
qwen2p5_0p5b__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.18934094834471576,
qwen2p5_0p5b__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.23712034348205585,
qwen2p5_0p5b__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.2304126735880138,0.625
qwen2p5_0p5b__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.23701723832308316,
qwen2p5_0p5b__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.3131311245321923,
qwen2p5_0p5b__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.26214386589845284,
qwen2p5_0p5b__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.11646781982523055,
qwen2p5_0p5b__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.303628356943043,
qwen2p5_0p5b__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.2598431838732035,
qwen2p5_0p5b__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.3032344432283828,
qwen2p5_0p5b__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.3146163872745559,
qwen2p5_0p5b__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.2511974089283361,0.0
qwen2p5_0p5b__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.227673074689465,
qwen2p5_0p5b__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.141007928608732,
qwen2p5_0p5b__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.2573183642477631,
qwen2p5_0p5b__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.34190137552225264,
qwen2p5_0p5b__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.27972566337597965,
qwen2p5_0p5b__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.19019115967664835,
qwen2p5_0p5b__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.21156248742496192,
qwen2p5_0p5b__gsm8k_train_00139_8d762338__temp0.10__seed7,0.25806907448535477,
qwen2p5_0p5b__gsm8k_train_00139_8d762338__temp0.60__seed7,0.2516781967227492,
qwen2p5_0p5b__gsm8k_train_00139_8d762338__temp1.00__seed7,0.21890913692440278,
qwen2p5_0p5b__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.2159801493436631,
qwen2p5_0p5b__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.20285005591353764,
qwen2p5_0p5b__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.19928107681874194,
qwen2p5_0p5b__gsm8k_train_00141_a5275925__temp0.10__seed7,0.10004331629171777,
qwen2p5_0p5b__gsm8k_train_00141_a5275925__temp0.60__seed7,0.14360271466297633,
qwen2p5_0p5b__gsm8k_train_00141_a5275925__temp1.00__seed7,0.201367601246359,
qwen2p5_0p5b__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.2250936235285371,
qwen2p5_0p5b__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.18265517690960412,
qwen2p5_0p5b__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.2471650573545904,
qwen2p5_0p5b__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.29959610867411757,
qwen2p5_0p5b__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.20678446572785053,
qwen2p5_0p5b__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.20333492817359594,
qwen2p5_0p5b__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.1681299678929616,0.875
qwen2p5_0p5b__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.2267345214718473,
qwen2p5_0p5b__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.16266959700156944,
qwen2p5_0p5b__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.2897348822521819,
qwen2p5_0p5b__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.24025451449808707,
qwen2p5_0p5b__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.2175303637611734,
qwen2p5_0p5b__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.18064275695410104,
qwen2p5_0p5b__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.25020133081121343,
qwen2p5_0p5b__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.21084952962055734,
qwen2p5_0p5b__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.24011099988565582,
qwen2p5_0p5b__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.2283772834828886,
qwen2p5_0p5b__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.23916604924337542,
qwen2p5_0p5b__gsm8k_train_00148_063dff44__temp0.10__seed7,0.27021267184498365,
qwen2p5_0p5b__gsm8k_train_00148_063dff44__temp0.60__seed7,0.23620696168840993,
qwen2p5_0p5b__gsm8k_train_00148_063dff44__temp1.00__seed7,0.1969777685621771,1.0
qwen2p5_0p5b__gsm8k_train_00149_3771c034__temp0.10__seed7,0.24704817944683516,
qwen2p5_0p5b__gsm8k_train_00149_3771c034__temp0.60__seed7,0.31384323526740676,
qwen2p5_0p5b__gsm8k_train_00149_3771c034__temp1.00__seed7,0.1797346186267298,
qwen2p5_0p5b__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.24242218851032266,
qwen2p5_0p5b__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.1969277628379482,
qwen2p5_0p5b__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.2209933091910571,
qwen2p5_0p5b__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.24411227653150033,
qwen2p5_0p5b__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.24977263096127822,
qwen2p5_0p5b__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.2420919366714565,
qwen2p5_0p5b__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.23203237524277834,
qwen2p5_0p5b__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.24929105444236246,
qwen2p5_0p5b__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.26337562022021166,
qwen2p5_0p5b__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.33937159763459396,
qwen2p5_0p5b__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.2584352989221981,1.0
qwen2p5_0p5b__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.08334163947464655,
qwen2p5_0p5b__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.24999047914119338,
qwen2p5_0p5b__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.3337722990025028,
qwen2p5_0p5b__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.21196079282990699,
qwen2p5_0p5b__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.233514362595672,
qwen2p5_0p5b__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.21974003132902853,
qwen2p5_0p5b__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.2238681770921334,
qwen2p5_0p5b__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.2837506768139083,
qwen2p5_0p5b__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.2916303284926272,0.0625
qwen2p5_0p5b__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.2544693674329684,0.38095238095238093
qwen2p5_0p5b__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.2967646865801677,
qwen2p5_0p5b__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.22826707763331067,
qwen2p5_0p5b__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.24736247247740012,
qwen2p5_0p5b__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.2422897865730293,
qwen2p5_0p5b__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.3263197476718635,
qwen2p5_0p5b__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.24298889729973255,0.875
qwen2p5_0p5b__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.2354439197417877,
qwen2p5_0p5b__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.28652223530183973,
qwen2p5_0p5b__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.24695861873997665,
qwen2p5_0p5b__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.2671402052000595,
qwen2p5_0p5b__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.2559971176966257,
qwen2p5_0p5b__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.2137025691494474,
qwen2p5_0p5b__gsm8k_train_00161_c9030195__temp0.10__seed7,0.2592243426153091,
qwen2p5_0p5b__gsm8k_train_00161_c9030195__temp0.60__seed7,0.3529148315019361,
qwen2p5_0p5b__gsm8k_train_00161_c9030195__temp1.00__seed7,0.23920015270234093,
qwen2p5_0p5b__gsm8k_train_00162_c635097b__temp0.10__seed7,0.34982871445137237,
qwen2p5_0p5b__gsm8k_train_00162_c635097b__temp0.60__seed7,0.3267012816657876,
qwen2p5_0p5b__gsm8k_train_00162_c635097b__temp1.00__seed7,0.1735328189703948,
qwen2p5_0p5b__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.2527680665486198,
qwen2p5_0p5b__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.34289633571211386,
qwen2p5_0p5b__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.2835986163809328,
qwen2p5_0p5b__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.4953296110934836,
qwen2p5_0p5b__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.3583030829110493,
qwen2p5_0p5b__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.19078392550594805,
qwen2p5_0p5b__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.25289323019670673,
qwen2p5_0p5b__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.22460832959638352,
qwen2p5_0p5b__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.2241055515385162,
qwen2p5_0p5b__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.2441989921100451,
qwen2p5_0p5b__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.23126974930248229,
qwen2p5_0p5b__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.351477385440347,
qwen2p5_0p5b__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.24036759504720084,
qwen2p5_0p5b__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.2385732557467683,
qwen2p5_0p5b__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.1372927037520233,
qwen2p5_0p5b__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.33075098722710033,
qwen2p5_0p5b__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.2344234772136075,
qwen2p5_0p5b__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.24385985038360136,
qwen2p5_0p5b__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.10621629830100318,
qwen2p5_0p5b__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.1433987325372175,
qwen2p5_0p5b__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.16370531372049207,
qwen2p5_0p5b__gsm8k_train_00170_2924103d__temp0.10__seed7,0.18739132990695212,
qwen2p5_0p5b__gsm8k_train_00170_2924103d__temp0.60__seed7,0.33565449075824644,
qwen2p5_0p5b__gsm8k_train_00170_2924103d__temp1.00__seed7,0.2550113908326804,
qwen2p5_0p5b__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.25925183388210493,
qwen2p5_0p5b__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.315563026451854,
qwen2p5_0p5b__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.2214028287256231,
qwen2p5_0p5b__gsm8k_train_00172_44814345__temp0.10__seed7,0.2794855193454186,
qwen2p5_0p5b__gsm8k_train_00172_44814345__temp0.60__seed7,0.3003430814283497,0.3333333333333333
qwen2p5_0p5b__gsm8k_train_00172_44814345__temp1.00__seed7,0.2789962346076763,
qwen2p5_0p5b__gsm8k_train_00173_be809155__temp0.10__seed7,0.21133926727104463,
qwen2p5_0p5b__gsm8k_train_00173_be809155__temp0.60__seed7,0.250369750064253,
qwen2p5_0p5b__gsm8k_train_00173_be809155__temp1.00__seed7,0.24081665207024536,1.0
qwen2p5_0p5b__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.2711605325059049,
qwen2p5_0p5b__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.20976665723725801,
qwen2p5_0p5b__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.2721665274911249,
qwen2p5_0p5b__gsm8k_train_00175_0873326a__temp0.10__seed7,0.2932049665383251,
qwen2p5_0p5b__gsm8k_train_00175_0873326a__temp0.60__seed7,0.3066090303588682,
qwen2p5_0p5b__gsm8k_train_00175_0873326a__temp1.00__seed7,0.22483880305377868,
qwen2p5_0p5b__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.20013064074354697,
qwen2p5_0p5b__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.21961654973862915,
qwen2p5_0p5b__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.21110089669765125,
qwen2p5_0p5b__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.21771702900744586,
qwen2p5_0p5b__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.23201693235286283,
qwen2p5_0p5b__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.16819770985795426,
qwen2p5_0p5b__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.47636675686495183,
qwen2p5_0p5b__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.2334764301709728,
qwen2p5_0p5b__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.258699392069743,
qwen2p5_0p5b__gsm8k_train_00179_57585b14__temp0.10__seed7,0.27206077897263375,
qwen2p5_0p5b__gsm8k_train_00179_57585b14__temp0.60__seed7,0.21161260978488533,
qwen2p5_0p5b__gsm8k_train_00179_57585b14__temp1.00__seed7,0.2710855467019224,0.2857142857142857
qwen2p5_0p5b__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.231262465261165,
qwen2p5_0p5b__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.24410194938646898,0.3125
qwen2p5_0p5b__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.224259932564634,
qwen2p5_0p5b__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.26317005354600903,
qwen2p5_0p5b__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.24921719304941076,
qwen2p5_0p5b__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.19781070307393184,
qwen2p5_0p5b__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.2790953380938786,
qwen2p5_0p5b__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.2489374804773446,
qwen2p5_0p5b__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.2517452329683673,
qwen2p5_0p5b__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.3403957430853889,
qwen2p5_0p5b__gsm8k_train_00183_6bbc3c67__temp0.60__seed7,0.3031811221194499,
qwen2p5_0p5b__gsm8k_train_00183_6bbc3c67__temp1.00__seed7,0.23916543688966835,
qwen2p5_0p5b__gsm8k_train_00184_ea542884__temp0.10__seed7,0.1978551979610821,
qwen2p5_0p5b__gsm8k_train_00184_ea542884__temp0.60__seed7,0.22252764842227707,
qwen2p5_0p5b__gsm8k_train_00184_ea542884__temp1.00__seed7,0.16160861793841508,
qwen2p5_0p5b__gsm8k_train_00185_f5fac061__temp0.10__seed7,0.3913727894543389,
qwen2p5_0p5b__gsm8k_train_00185_f5fac061__temp0.60__seed7,0.23309386437459176,
qwen2p5_0p5b__gsm8k_train_00185_f5fac061__temp1.00__seed7,0.1480511359636234,
qwen2p5_0p5b__gsm8k_train_00186_af04022d__temp0.10__seed7,0.1510607987227692,
qwen2p5_0p5b__gsm8k_train_00186_af04022d__temp0.60__seed7,0.2858273173944641,
qwen2p5_0p5b__gsm8k_train_00186_af04022d__temp1.00__seed7,0.22871580112169979,
qwen2p5_0p5b__gsm8k_train_00187_2192eb08__temp0.10__seed7,0.25016239825587006,
qwen2p5_0p5b__gsm8k_train_00187_2192eb08__temp0.60__seed7,0.23552109436405572,
