detector,mean_stop_step,mean_stop_utility,mean_oracle_utility,mean_oracle_gap,false_early_rate,false_late_rate,mean_false_late_severity,aggregation_level,group_name,run_name,run_label,family,parameter_count,rank
e_process,5.0,0.274,0.5431,0.2691,0.0373333333333333,0.9273333333333332,2.9226666666666667,run,qwen2p5_3b__gsm8k,qwen2p5_3b__gsm8k,Qwen 3B,Qwen2.5 instruct,3B,5
entropy_plateau,4.312,0.2617333333333334,0.5431,0.2813666666666666,0.0973333333333333,0.9026666666666666,2.358,run,qwen2p5_3b__gsm8k,qwen2p5_3b__gsm8k,Qwen 3B,Qwen2.5 instruct,3B,6
empirical_bernstein,9.0,0.0993333333333333,0.5431,0.4437666666666666,0.0026666666666666,0.9906666666666668,6.838,run,qwen2p5_3b__gsm8k,qwen2p5_3b__gsm8k,Qwen 3B,Qwen2.5 instruct,3B,7
first_answer,1.0,0.052,0.5431,0.4911,0.5493333333333333,0.0,0.0,run,qwen2p5_3b__gsm8k,qwen2p5_3b__gsm8k,Qwen 3B,Qwen2.5 instruct,3B,8
never_stop,10.0,0.0513333333333333,0.5431,0.4917666666666666,0.0,0.9973333333333332,7.835333333333334,run,qwen2p5_3b__gsm8k,qwen2p5_3b__gsm8k,Qwen 3B,Qwen2.5 instruct,3B,9
oracle,2.236,0.6995333333333333,0.6995333333333333,0.0,0.0,0.0,0.0,run,qwen2p5_7b__gsm8k,qwen2p5_7b__gsm8k,Qwen 7B,Qwen2.5 instruct,7B,1
verifier_first_correct,4.384,0.5921333333333334,0.6995333333333333,0.1074,0.0,0.2386666666666666,2.148,run,qwen2p5_7b__gsm8k,qwen2p5_7b__gsm8k,Qwen 7B,Qwen2.5 instruct,7B,2
answer_stability,4.3773333333333335,0.4864666666666667,0.6995333333333333,0.2130666666666666,0.0513333333333333,0.9473333333333334,2.222,run,qwen2p5_7b__gsm8k,qwen2p5_7b__gsm8k,Qwen 7B,Qwen2.5 instruct,7B,3
hazard_drift,4.338,0.4770999999999999,0.6995333333333333,0.2224333333333333,0.06,0.8553333333333333,2.215333333333333,run,qwen2p5_7b__gsm8k,qwen2p5_7b__gsm8k,Qwen 7B,Qwen2.5 instruct,7B,4
e_process,5.0,0.4646666666666667,0.6995333333333333,0.2348666666666666,0.044,0.9,2.845333333333333,run,qwen2p5_7b__gsm8k,qwen2p5_7b__gsm8k,Qwen 7B,Qwen2.5 instruct,7B,5
entropy_plateau,3.78,0.4376666666666666,0.6995333333333333,0.2618666666666667,0.1306666666666666,0.8693333333333333,1.8433333333333333,run,qwen2p5_7b__gsm8k,qwen2p5_7b__gsm8k,Qwen 7B,Qwen2.5 instruct,7B,6
empirical_bernstein,7.0,0.3966666666666666,0.6995333333333333,0.3028666666666667,0.0106666666666666,0.982,4.783333333333333,run,qwen2p5_7b__gsm8k,qwen2p5_7b__gsm8k,Qwen 7B,Qwen2.5 instruct,7B,7
first_answer,1.0,0.274,0.6995333333333333,0.4255333333333333,0.4873333333333333,0.0,0.0,run,qwen2p5_7b__gsm8k,qwen2p5_7b__gsm8k,Qwen 7B,Qwen2.5 instruct,7B,8
never_stop,10.0,0.2553333333333333,0.6995333333333333,0.4442,0.0,0.9973333333333332,7.764,run,qwen2p5_7b__gsm8k,qwen2p5_7b__gsm8k,Qwen 7B,Qwen2.5 instruct,7B,9
oracle,1.99,0.4625,0.4625,0.0,0.0,0.0,0.0,run,yi_1p5_9b_chat__gsm8k,yi_1p5_9b_chat__gsm8k,Yi 1.5 9B,Yi 1.5,9B,1
verifier_first_correct,6.382,0.2428999999999999,0.4625,0.2196,0.0,0.488,4.392,run,yi_1p5_9b_chat__gsm8k,yi_1p5_9b_chat__gsm8k,Yi 1.5 9B,Yi 1.5,9B,2
e_process,3.0,0.2233333333333333,0.4625,0.2391666666666666,0.1286666666666666,0.7486666666666667,1.328,run,yi_1p5_9b_chat__gsm8k,yi_1p5_9b_chat__gsm8k,Yi 1.5 9B,Yi 1.5,9B,3
answer_stability,4.245333333333333,0.2117333333333333,0.4625,0.2507666666666666,0.0713333333333333,0.9286666666666666,2.44,run,yi_1p5_9b_chat__gsm8k,yi_1p5_9b_chat__gsm8k,Yi 1.5 9B,Yi 1.5,9B,4
hazard_drift,3.753333333333333,0.2043333333333333,0.4625,0.2581666666666666,0.1013333333333333,0.872,2.008,run,yi_1p5_9b_chat__gsm8k,yi_1p5_9b_chat__gsm8k,Yi 1.5 9B,Yi 1.5,9B,5
entropy_plateau,4.244,0.1911333333333333,0.4625,0.2713666666666667,0.086,0.914,2.506666666666667,run,yi_1p5_9b_chat__gsm8k,yi_1p5_9b_chat__gsm8k,Yi 1.5 9B,Yi 1.5,9B,6
first_answer,1.0,0.0913333333333333,0.4625,0.3711666666666666,0.4206666666666667,0.0,0.0,run,yi_1p5_9b_chat__gsm8k,yi_1p5_9b_chat__gsm8k,Yi 1.5 9B,Yi 1.5,9B,7
empirical_bernstein,9.0,-0.0386666666666666,0.4625,0.5011666666666666,0.0053333333333333,0.992,7.015333333333333,run,yi_1p5_9b_chat__gsm8k,yi_1p5_9b_chat__gsm8k,Yi 1.5 9B,Yi 1.5,9B,8
never_stop,10.0,-0.0733333333333333,0.4625,0.5358333333333334,0.0,0.9946666666666668,8.01,run,yi_1p5_9b_chat__gsm8k,yi_1p5_9b_chat__gsm8k,Yi 1.5 9B,Yi 1.5,9B,9
