run_id,brier,auc
deepseek_r1_distill_1p5b__gsm8k_train_00080_9c0e3ea5__temp0.10__seed7,0.14277502457274105,
deepseek_r1_distill_1p5b__gsm8k_train_00080_9c0e3ea5__temp0.60__seed7,0.19247792055587995,0.8571428571428572
deepseek_r1_distill_1p5b__gsm8k_train_00080_9c0e3ea5__temp1.00__seed7,0.208931241923201,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00081_0f393056__temp0.10__seed7,0.2796169064503248,
deepseek_r1_distill_1p5b__gsm8k_train_00081_0f393056__temp0.60__seed7,0.19227714622734232,
deepseek_r1_distill_1p5b__gsm8k_train_00081_0f393056__temp1.00__seed7,0.1129784368147813,
deepseek_r1_distill_1p5b__gsm8k_train_00082_3bc88e6c__temp0.10__seed7,0.12946590774143146,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00082_3bc88e6c__temp0.60__seed7,0.28007473983979825,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00082_3bc88e6c__temp1.00__seed7,0.2027820180982332,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00083_51275bdc__temp0.10__seed7,0.19962711012526507,0.76
deepseek_r1_distill_1p5b__gsm8k_train_00083_51275bdc__temp0.60__seed7,0.1714782599776038,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00083_51275bdc__temp1.00__seed7,0.23184313067169038,0.7200000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00084_3f815691__temp0.10__seed7,0.18592743280572982,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00084_3f815691__temp0.60__seed7,0.13659195815719177,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00084_3f815691__temp1.00__seed7,0.21225775443749045,0.8571428571428571
deepseek_r1_distill_1p5b__gsm8k_train_00085_a89e3367__temp0.10__seed7,0.3223903646712909,
deepseek_r1_distill_1p5b__gsm8k_train_00085_a89e3367__temp0.60__seed7,0.3241250094272686,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00085_a89e3367__temp1.00__seed7,0.31975540617689335,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00086_af406602__temp0.10__seed7,0.19839478385278758,0.7083333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00086_af406602__temp0.60__seed7,0.21247642685653143,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00086_af406602__temp1.00__seed7,0.18634567710557334,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00087_c84aacb9__temp0.10__seed7,0.21929240686114343,0.7083333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00087_c84aacb9__temp0.60__seed7,0.23184747495896568,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00087_c84aacb9__temp1.00__seed7,0.23798973039111818,0.4761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00088_f1f3640a__temp0.10__seed7,0.22142075550048154,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00088_f1f3640a__temp0.60__seed7,0.29400732975090726,
deepseek_r1_distill_1p5b__gsm8k_train_00088_f1f3640a__temp1.00__seed7,0.21954938860103254,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00089_2aacad9b__temp0.10__seed7,0.23497647903848123,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.21713136077229978,0.9600000000000001
deepseek_r1_distill_1p5b__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.1494921597182104,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00090_29b27436__temp0.10__seed7,0.23414278378160652,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00090_29b27436__temp0.60__seed7,0.15879761072887538,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00090_29b27436__temp1.00__seed7,0.15090942578577216,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.25665741162955724,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.35860295698105293,0.42857142857142855
deepseek_r1_distill_1p5b__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.24096334271570613,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00092_223e8435__temp0.10__seed7,0.16747429440907285,
deepseek_r1_distill_1p5b__gsm8k_train_00092_223e8435__temp0.60__seed7,0.2220543354429195,
deepseek_r1_distill_1p5b__gsm8k_train_00092_223e8435__temp1.00__seed7,0.33406631001624565,
deepseek_r1_distill_1p5b__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.24542082183149244,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.21503185216211068,0.6
deepseek_r1_distill_1p5b__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.22565271705514495,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.43846117545946656,
deepseek_r1_distill_1p5b__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.19477057834978148,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.1619590674068033,
deepseek_r1_distill_1p5b__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.31629274189088513,0.4166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.23614860739842009,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.23701672090812176,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00096_6481a627__temp0.10__seed7,0.34634964286767594,
deepseek_r1_distill_1p5b__gsm8k_train_00096_6481a627__temp0.60__seed7,0.20573406424203305,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00096_6481a627__temp1.00__seed7,0.18639761102268157,
deepseek_r1_distill_1p5b__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.08371566379652597,
deepseek_r1_distill_1p5b__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.2033144641427392,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.16648295800174773,0.8
deepseek_r1_distill_1p5b__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.25237343476158924,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.2521543310256128,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.12513954206282196,
deepseek_r1_distill_1p5b__gsm8k_train_00099_8293657a__temp0.10__seed7,0.30462653868822986,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00099_8293657a__temp0.60__seed7,0.30547598351701594,
deepseek_r1_distill_1p5b__gsm8k_train_00099_8293657a__temp1.00__seed7,0.3603414086025924,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.17492981314118172,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.23754125447707342,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.29514483037433087,0.43999999999999995
deepseek_r1_distill_1p5b__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.12130087087024974,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.18783799267629547,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.17148515128853042,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.10914003633275537,
deepseek_r1_distill_1p5b__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.2543001945564055,
deepseek_r1_distill_1p5b__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.056276562458985824,
deepseek_r1_distill_1p5b__gsm8k_train_00103_230412df__temp0.10__seed7,0.2738893562551928,0.45833333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00103_230412df__temp0.60__seed7,0.18542290285970792,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00103_230412df__temp1.00__seed7,0.1980745381521406,0.8571428571428572
deepseek_r1_distill_1p5b__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.1797544661871567,
deepseek_r1_distill_1p5b__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.16497116554494076,
deepseek_r1_distill_1p5b__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.2240040866949835,
deepseek_r1_distill_1p5b__gsm8k_train_00105_042a250a__temp0.10__seed7,0.2097326162360833,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00105_042a250a__temp0.60__seed7,0.29104658412951195,0.47619047619047616
deepseek_r1_distill_1p5b__gsm8k_train_00105_042a250a__temp1.00__seed7,0.20166328517029064,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.3022065455061231,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.2208037846448446,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.19834227824266207,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.2248813989921305,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.2832692141251973,0.6
deepseek_r1_distill_1p5b__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.21257689010969189,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.22945635746304607,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.1443486595905044,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.20637859042245726,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.14450695719321055,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.25649968349271013,0.6190476190476191
deepseek_r1_distill_1p5b__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.2750565563460818,0.45833333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.28246135603606304,0.125
deepseek_r1_distill_1p5b__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.23476065401272087,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.15400223610150282,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.14323588542958487,
deepseek_r1_distill_1p5b__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.3517813837586117,0.0625
deepseek_r1_distill_1p5b__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.2718048328844823,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00112_d004953d__temp0.10__seed7,0.32961983536971223,
deepseek_r1_distill_1p5b__gsm8k_train_00112_d004953d__temp0.60__seed7,0.17543010982340745,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00112_d004953d__temp1.00__seed7,0.1815485172667975,
deepseek_r1_distill_1p5b__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.28991012020395085,
deepseek_r1_distill_1p5b__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.19450949892586278,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.2154536225337579,0.0625
deepseek_r1_distill_1p5b__gsm8k_train_00114_475adb02__temp0.10__seed7,0.3110642382137532,
deepseek_r1_distill_1p5b__gsm8k_train_00114_475adb02__temp0.60__seed7,0.16481709381383022,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00114_475adb02__temp1.00__seed7,0.2662981016948375,
deepseek_r1_distill_1p5b__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.37428024778503294,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.20703497598543094,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.325712852809443,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00116_2556d227__temp0.10__seed7,0.23579526413363933,0.5416666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00116_2556d227__temp0.60__seed7,0.13800590975147892,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00116_2556d227__temp1.00__seed7,0.26299224512352337,0.6
deepseek_r1_distill_1p5b__gsm8k_train_00117_ad977811__temp0.10__seed7,0.12131412553001222,
deepseek_r1_distill_1p5b__gsm8k_train_00117_ad977811__temp0.60__seed7,0.240589685116332,
deepseek_r1_distill_1p5b__gsm8k_train_00117_ad977811__temp1.00__seed7,0.11467448493485595,
deepseek_r1_distill_1p5b__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.1503237873051555,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.1656548518297969,0.2222222222222222
deepseek_r1_distill_1p5b__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.13822119619967319,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.2500704979507268,0.41666666666666663
deepseek_r1_distill_1p5b__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.19646969715125875,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.21678867023984374,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.17253358673933686,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.2404055277534271,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.3154923685554667,0.41666666666666663
deepseek_r1_distill_1p5b__gsm8k_train_00121_34e49988__temp0.10__seed7,0.2915666306719933,
deepseek_r1_distill_1p5b__gsm8k_train_00121_34e49988__temp0.60__seed7,0.27055684168319305,
deepseek_r1_distill_1p5b__gsm8k_train_00121_34e49988__temp1.00__seed7,0.18524995579337927,
deepseek_r1_distill_1p5b__gsm8k_train_00122_85671496__temp0.10__seed7,0.18487758224183598,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00122_85671496__temp0.60__seed7,0.18534192278470957,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00122_85671496__temp1.00__seed7,0.21468988346430576,0.7916666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.24142792425869683,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.1742762751588087,0.7916666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.21487339202186542,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00124_19913472__temp0.10__seed7,0.1484772640670861,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00124_19913472__temp0.60__seed7,0.09558689396693498,
deepseek_r1_distill_1p5b__gsm8k_train_00124_19913472__temp1.00__seed7,0.1951486849716061,0.88
deepseek_r1_distill_1p5b__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.06771110014643912,
deepseek_r1_distill_1p5b__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.0755816362109419,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.0725492316496205,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.16802163066767056,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.278245412088569,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.21409260505173489,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.16170827740770893,0.9166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.22538555509084532,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.23726401064778863,0.8333333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.2757609102170012,
deepseek_r1_distill_1p5b__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.33890667196682017,
deepseek_r1_distill_1p5b__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.198900859505069,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.2216648980122243,
deepseek_r1_distill_1p5b__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.18140422426995356,
deepseek_r1_distill_1p5b__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.28948300031527696,
deepseek_r1_distill_1p5b__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.2332906168043313,0.4375
deepseek_r1_distill_1p5b__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.27895686187519797,
deepseek_r1_distill_1p5b__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.17673292183080605,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.2395436610104999,
deepseek_r1_distill_1p5b__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.28947969766145837,
deepseek_r1_distill_1p5b__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.23883256273801162,0.5555555555555556
deepseek_r1_distill_1p5b__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.36138290140497364,0.0
deepseek_r1_distill_1p5b__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.2438658994159431,
deepseek_r1_distill_1p5b__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.1502951063273737,
deepseek_r1_distill_1p5b__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.2857632414860999,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.15153378917038887,0.9166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.2292405848692994,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.20926114247187594,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.2608972893365239,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.23143643884061688,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.1522181575750633,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.24424926859553628,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.15103929485851458,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.19202330392011518,0.761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.24074657194980564,0.3333333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.19335784401429662,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.19804799931510791,
deepseek_r1_distill_1p5b__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.22828301767015588,0.11111111111111116
deepseek_r1_distill_1p5b__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.2054954413378422,
deepseek_r1_distill_1p5b__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.2290408779442236,
deepseek_r1_distill_1p5b__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.3955428441029204,
deepseek_r1_distill_1p5b__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.171499726881107,
deepseek_r1_distill_1p5b__gsm8k_train_00139_8d762338__temp0.10__seed7,0.2695393672886796,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00139_8d762338__temp0.60__seed7,0.24854227440438845,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00139_8d762338__temp1.00__seed7,0.16053804865755117,0.9166666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.09925291219502334,
deepseek_r1_distill_1p5b__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.19331669872656682,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.12950760510080403,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00141_a5275925__temp0.10__seed7,0.2448260172341194,0.6
deepseek_r1_distill_1p5b__gsm8k_train_00141_a5275925__temp0.60__seed7,0.16030590552885787,0.9047619047619049
deepseek_r1_distill_1p5b__gsm8k_train_00141_a5275925__temp1.00__seed7,0.1312120804169102,
deepseek_r1_distill_1p5b__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.24271960082944877,0.5714285714285714
deepseek_r1_distill_1p5b__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.2182249799209326,0.3125
deepseek_r1_distill_1p5b__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.1644144309630622,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.1823720872348253,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.11785646451016858,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.3126091197661482,0.56
deepseek_r1_distill_1p5b__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.1977987898379647,0.875
deepseek_r1_distill_1p5b__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.2861663511979227,0.42857142857142855
deepseek_r1_distill_1p5b__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.1593597725021626,0.9166666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.28863061297222636,0.38095238095238093
deepseek_r1_distill_1p5b__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.2643431685091627,0.625
deepseek_r1_distill_1p5b__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.1800034739405384,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.35557844479634926,0.23809523809523808
deepseek_r1_distill_1p5b__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.2492183094769767,
deepseek_r1_distill_1p5b__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.21220421990893393,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.22240976304099647,0.5833333333333333
deepseek_r1_distill_1p5b__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.1648054003478537,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.22027484837170394,0.5833333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00148_063dff44__temp0.10__seed7,0.23447086611866302,
deepseek_r1_distill_1p5b__gsm8k_train_00148_063dff44__temp0.60__seed7,0.24236716490024585,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00148_063dff44__temp1.00__seed7,0.20674474310462262,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00149_3771c034__temp0.10__seed7,0.2863342128971137,0.52
deepseek_r1_distill_1p5b__gsm8k_train_00149_3771c034__temp0.60__seed7,0.1466201467704259,0.9047619047619048
deepseek_r1_distill_1p5b__gsm8k_train_00149_3771c034__temp1.00__seed7,0.14859948212405844,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.3182532097888637,0.20833333333333331
deepseek_r1_distill_1p5b__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.17744952568527636,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.20138453977593315,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.16802516336726464,0.761904761904762
deepseek_r1_distill_1p5b__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.08408986277428945,
deepseek_r1_distill_1p5b__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.2687846291799927,0.64
deepseek_r1_distill_1p5b__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.25673402661780065,0.5625
deepseek_r1_distill_1p5b__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.24018093301405502,0.7083333333333334
deepseek_r1_distill_1p5b__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.13138350093837706,
deepseek_r1_distill_1p5b__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.29509506546655734,0.375
deepseek_r1_distill_1p5b__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.21085108729304572,0.5
deepseek_r1_distill_1p5b__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.20308147483854228,0.6666666666666667
deepseek_r1_distill_1p5b__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.18883822262849986,0.7142857142857143
deepseek_r1_distill_1p5b__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.14912012080350828,0.9375
deepseek_r1_distill_1p5b__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.1432327788927838,0.8888888888888888
deepseek_r1_distill_1p5b__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.30318517078558377,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.18409855396554403,
deepseek_r1_distill_1p5b__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.19269272364733134,
deepseek_r1_distill_1p5b__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.18197044557753167,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.07942911199751253,1.0
deepseek_r1_distill_1p5b__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.1596579701840121,0.6875
deepseek_r1_distill_1p5b__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.31816595664990044,0.4444444444444444
deepseek_r1_distill_1p5b__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.1932707609174874,0.8125
deepseek_r1_distill_1p5b__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.2882990424645072,0.1875
deepseek_r1_distill_1p5b__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.1867464266620678,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.2117415588093253,0.8095238095238095
deepseek_r1_distill_1p5b__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.2184336744172374,0.6666666666666666
deepseek_r1_distill_1p5b__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.20444031458055423,0.75
deepseek_r1_distill_1p5b__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.2990107345692414,0.33333333333333337
deepseek_r1_distill_1p5b__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.1804618931742282,0.7777777777777778
deepseek_r1_distill_1p5b__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.2915915256730131,
