phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
generate,0.1,7,14,32,32,31005,2129,86.56497280811891,0.3696645301435216,24.59424327111117,0.03966685617342591,71.15111467288807,13.466494014952332,0.15842965291813016,0.0,14.217273235321045,14.259765625,24.713794231414795,25.4375,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.004067959263920784,,,0.0,0.0,0.0,0.0,0.004067959263920784,14.216441631317139,14.259765625,24.713794231414795,25.4375,0,0
generate,0.1,7,1,32,32,8025,2758,46.627787803299725,0.6862860433137564,59.14927835810438,0.011653018184006214,39.99000392481685,4.574752672109753,0.23301372677087784,0.0,14.216601848602295,14.259765625,21.30428647994995,21.6640625,1,0
generate,0.1,7,2,32,32,10583,3069,51.17308973008767,0.6253286672503834,59.972927493482075,0.015062284655869007,44.44237257121131,4.648939314763993,0.23492867313325405,0.0,14.216655254364014,14.259765625,21.32831907272339,21.68359375,1,0
generate,0.1,7,3,32,32,14083,2728,59.550911088939756,0.5373553387320599,45.8095426269081,0.01983445417135954,50.77914624195546,6.704141744878143,0.1956336940638721,0.0,14.216746807098389,14.259765625,21.36951780319214,21.841796875,1,0
generate,0.1,7,4,32,32,16617,2598,72.31429258314893,0.44251279874176375,35.92650784784694,0.023334215860813856,61.33194807404652,8.817777104210109,0.2126053678803146,0.0,14.216861248016357,14.259765625,21.421016216278076,22.017578125,1,0
generate,0.1,7,5,32,32,18725,2536,72.56338359741494,0.44099376866902323,34.94875616702009,0.02573115797713399,62.27826763363555,8.112403593957424,0.22702210303395987,0.0,14.216922283172607,14.259765625,21.448482036590576,22.095703125,1,0
generate,0.1,7,6,32,32,20384,2199,47.023495842237025,0.680510868595551,46.763856251300524,0.026690855156630278,37.34567771013826,8.236887363251299,0.1706974538974464,0.0,14.216945171356201,14.259765625,20.55098533630371,21.001953125,1,0
generate,0.1,7,7,32,32,21831,2001,48.08612483879551,0.6654726307698359,41.6128354428263,0.028675016947090626,37.63708962127566,8.994050221983343,0.13527868501842022,0.0,14.21696424484253,14.259765625,20.792236804962158,21.255859375,1,0
generate,0.1,7,8,32,32,23111,2255,53.43680822337046,0.5988381616326567,42.19937670255128,0.029881794936954975,41.84262819075957,10.030530957039446,0.17627483792603016,0.0,14.216979503631592,14.259765625,20.98530626296997,21.451171875,1,0
generate,0.1,7,9,32,32,24513,2062,46.92637397395447,0.681919298042524,43.941174767615145,0.0314633441157639,36.9854627950117,8.550917712040246,0.14195609698072076,0.0,14.21699857711792,14.259765625,21.22672939300537,21.685546875,1,0
generate,0.1,7,10,32,32,25962,1918,49.60611931281164,0.6450817045012316,38.66458466354257,0.03211825480684638,38.01090461015701,10.300850064028054,0.1299241166561842,0.0,14.217017650604248,14.259765625,21.468247413635254,21.939453125,1,0
generate,0.1,7,11,32,32,27317,1954,45.96427864814177,0.6961928032192383,42.511273046574736,0.033848728984594345,34.435414431151,10.258030678145587,0.12154559511691332,0.0,14.21703290939331,14.259765625,21.6615309715271,22.173828125,1,0
generate,0.1,7,12,32,32,28675,1917,50.14493433199823,0.6381502025336251,38.22918557052998,0.035308037884533405,37.992105898912996,10.883747634012252,0.125923918094486,0.0,14.217051982879639,14.259765625,21.903220653533936,22.427734375,1,0
generate,0.1,7,13,32,32,29978,2013,48.764054401777685,0.6562210708803049,41.28040674006418,0.04083761479705572,36.4481780086644,11.01264713704586,0.12762651778757572,0.0,14.217071056365967,14.259765625,22.14500617980957,23.013671875,1,0
generate,0.1,7,14,32,32,31506,2066,70.96403369680047,0.4509326532468908,29.113339425252388,0.03871646989136934,56.590612682979554,12.648660060949624,0.15565368626266718,0.0,14.217105388641357,14.259765625,22.58046007156372,23.1328125,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.005551112350076437,,,0.0,0.0,0.0,0.0,0.005551112350076437,14.216441631317139,14.259765625,22.58046007156372,23.1328125,0,0
generate,0.1,7,1,32,32,8433,2449,55.41164116701111,0.577495979654379,44.1964891929242,0.018151425290852785,45.62446369510144,8.053900010418147,0.14618244115263224,0.0,14.216868877410889,14.259765625,19.971971035003662,20.552734375,1,0
generate,0.1,7,2,32,32,11033,2600,54.53560502221808,0.5867726228940349,47.67527561014033,0.01867453008890152,45.95753375208005,6.863698007073253,0.1740887970663607,0.0,14.216887950897217,14.259765625,19.82780361175537,20.201171875,1,0
generate,0.1,7,3,32,32,13986,2551,75.05730901705101,0.4263408909681329,33.98736290186584,0.021916754078119993,63.12065985286608,9.81439138064161,0.1793346982449293,0.0,14.21691083908081,14.259765625,21.443332195281982,22.076171875,1,0
generate,0.1,7,4,32,32,16552,2229,49.63008009688929,0.6447702670946464,44.91227891731146,0.02388456230983138,38.821277796756476,9.36843886692077,0.14162015402689576,0.0,14.216941356658936,14.259765625,20.50274658203125,20.943359375,1,0
generate,0.1,7,5,32,32,18416,1946,47.69674045778811,0.6709053845790612,40.79943369971416,0.026078638155013323,38.29085969179869,8.052495760843158,0.10651836125180125,0.0,14.21699857711792,14.259765625,21.22672939300537,21.705078125,1,0
generate,0.1,7,6,32,32,19626,1993,49.30069146025926,0.6490781174092628,40.42539649989565,0.02766325231641531,37.99847501097247,9.96015837509185,0.11629785830155015,0.0,14.217013835906982,14.259765625,21.419936180114746,21.919921875,1,0
generate,0.1,7,7,32,32,21041,1945,59.06924068694934,0.5417371144076688,32.92745898509112,0.029288526624441147,46.85285598738119,10.651717158034444,0.12956334417685866,0.0,14.217063426971436,14.259765625,22.048280715942383,22.583984375,1,0
generate,0.1,7,8,32,32,22398,1868,49.83175332006067,0.6421608285478051,37.48613836647812,0.031116575933992863,38.07057524798438,10.41320127621293,0.11242673126980662,0.0,14.21708631515503,14.259765625,22.33850336074829,22.876953125,1,0
generate,0.1,7,9,32,32,23645,1859,52.60380796901882,0.6083209797063837,35.33964691481773,0.031658618710935116,39.64202412171289,11.658323112875223,0.11374245816841722,0.0,14.217109203338623,14.259765625,22.628862857818604,23.19140625,1,0
generate,0.1,7,10,32,32,24943,1809,52.25651761190966,0.6123638057486432,34.61769139372799,0.033806847874075174,39.17624788871035,11.77740031806752,0.10806076880544424,0.0,14.217135906219482,14.259765625,22.96778964996338,23.5625,1,0
generate,0.1,7,11,32,32,26248,1796,58.49720628000796,0.5470346711401214,30.702320917739314,0.03501467686146498,44.598919769749045,12.443548669107258,0.10769422585144639,0.0,14.217158794403076,14.259765625,23.25844717025757,23.85546875,1,0
generate,0.1,7,12,32,32,27605,1858,64.9208663823083,0.4929077780872064,28.619457865188423,0.03709627594798803,49.98131963890046,13.248910107184201,0.11332706594839692,0.0,14.21718168258667,14.259765625,23.54924201965332,24.16796875,1,0
generate,0.1,7,13,32,32,28964,1860,56.645208628848195,0.5649198012434027,32.83596344727278,0.03954452322795987,42.041279956232756,13.248432877007872,0.1094486452639103,0.0,14.217204570770264,14.259765625,23.840173721313477,24.5,1,0
generate,0.1,7,14,32,32,30323,1833,56.761186180170625,0.5637655262951343,32.29319405309317,0.039277645759284496,43.15602691238746,12.181137079373002,0.11218813015148044,0.0,14.217231273651123,14.259765625,24.179768085479736,24.8515625,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.005270112305879593,,,0.0,0.0,0.0,0.0,0.005270112305879593,14.216441631317139,14.259765625,24.179768085479736,24.8515625,0,0
generate,0.1,7,1,32,32,8233,2523,48.52266720542684,0.6594855939085944,51.996317294730744,0.013543268200010061,42.79931167606264,3.4611512371338904,0.19199725799262524,0.0,14.216647624969482,14.259765625,21.324885845184326,21.6640625,1,0
generate,0.1,7,2,32,32,10665,2687,56.45154890138656,0.566857785530381,47.598339678754186,0.015795179177075624,48.10315399384126,6.26746993791312,0.189140307251364,0.0,14.216712474822998,14.259765625,21.354068279266357,21.783203125,1,0
generate,0.1,7,3,32,32,13867,2775,46.12887035403401,0.6937087284904989,60.15755379878545,0.020311402156949043,38.15695607010275,6.128251829184592,0.18381780199706554,0.0,14.216746807098389,14.259765625,20.136281490325928,20.58984375,1,0
generate,0.1,7,4,32,32,16034,2517,62.7831085533835,0.509691232838382,40.09040103294398,0.02222619904205203,53.19004763197154,7.4724807143211365,0.2027678620070219,0.0,14.216784954071045,14.259765625,21.38668394088745,21.880859375,1,0
generate,0.1,7,5,32,32,18186,2061,36.12673435686156,0.8857706230489175,57.04916419074434,0.024719023145735264,27.421800179872662,7.549905094783753,0.12066011130809784,0.0,14.21684980392456,14.259765625,19.3461594581604,19.712890625,1,0
generate,0.1,7,6,32,32,19762,2051,35.690492358990014,0.8965973256443345,57.466284840516565,0.02541554579511285,26.63174564531073,7.906527494080365,0.11443804483860731,0.0,14.216872692108154,14.259765625,19.63510036468506,20.005859375,1,0
generate,0.1,7,7,32,32,21240,1986,38.98991909204051,0.8207249654573546,50.936243168697075,0.028123551048338413,29.425920785870403,8.383202879223973,0.11948151886463165,0.0,14.216914653778076,14.259765625,20.165181636810303,20.591796875,1,0
generate,0.1,7,8,32,32,22766,1864,41.00890250597149,0.7803183710010365,45.45354511081038,0.02970923576503992,30.368949774187058,9.438203992787749,0.11374823609367013,0.0,14.216956615447998,14.259765625,20.695724487304688,21.138671875,1,0
generate,0.1,7,9,32,32,24243,1904,46.31905065802857,0.6908604460884687,41.10619654226389,0.03157597128301859,35.00586467888206,10.040433681104332,0.11823406396433711,0.0,14.21699857711792,14.259765625,21.22672939300537,21.705078125,1,0
generate,0.1,7,10,32,32,25792,1947,42.96831028116867,0.7447348939393679,45.31246370312341,0.032899043057113886,31.343364029191434,10.310146497096866,0.16605469305068254,0.0,14.217044353485107,14.259765625,21.806533336639404,22.330078125,1,0
generate,0.1,7,11,32,32,27372,1897,52.53760815272108,0.6090874922775225,36.107467901576875,0.035332006867975,41.33361141895875,9.788299332838506,0.1421641013585031,0.0,14.21708631515503,14.259765625,22.33850336074829,22.876953125,1,0
generate,0.1,7,12,32,32,28830,1971,58.45505705336109,0.5474291124339951,33.71821189398138,0.03729936294257641,45.19192598294467,11.829667375888675,0.1385221192613244,0.0,14.217132091522217,14.259765625,22.919360160827637,23.50390625,1,0
generate,0.1,7,13,32,32,30391,2034,58.111122434958816,0.5506691087548029,35.001905225227155,0.03943726513534784,43.205610691104084,13.435043649747968,0.14977527176961303,0.0,14.217174053192139,14.259765625,23.45229482650757,24.0703125,1,0
generate,0.1,7,14,32,32,31968,1994,62.07135807489976,0.5155356833241267,32.12431726713464,0.0412237411364913,48.036307794973254,12.559692006092519,0.1425873599946499,0.0,14.21721601486206,14.259765625,23.9856915473938,24.63671875,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.005563653074204922,,,0.0,0.0,0.0,0.0,0.005563653074204922,14.216441631317139,14.259765625,23.9856915473938,24.63671875,0,0
generate,0.1,7,1,32,32,9282,2725,69.39322601305321,0.4611401117737435,39.26896264323284,0.022259703371673822,58.87994216522202,8.3704689363949,0.2295285351574421,0.0,14.216853618621826,14.259765625,21.417582988739014,21.998046875,1,0
generate,0.1,7,2,32,32,11899,3750,65.18698016600683,0.49089557329558725,57.52682499557663,0.02012397488579154,54.795521980151534,8.035226271953434,0.33615918504074216,0.0,14.216872692108154,14.259765625,21.42616605758667,22.017578125,1,0
generate,0.1,7,3,32,32,15711,2861,65.74639413878322,0.486718707834404,43.51569447231968,0.023249796126037836,57.152213184162974,6.46840978693217,0.22121803276240826,0.0,14.216899394989014,14.259765625,21.43818235397339,22.056640625,1,0
generate,0.1,7,4,32,32,18468,2390,63.03119840612635,0.5076850957809133,37.91773059113696,0.026319773867726326,53.02321109129116,8.184800133109093,0.14108427427709103,0.0,14.216956615447998,14.259765625,20.695724487304688,21.138671875,1,0
generate,0.1,7,5,32,32,20401,2422,63.76215521199629,0.5018650937002751,37.98491427943957,0.028913077898323536,51.438624075148255,10.624213721137494,0.150768106803298,0.0,14.217006206512451,14.259765625,21.323325157165527,21.802734375,1,0
generate,0.1,7,6,32,32,22228,2453,87.00285062007606,0.3678040405795157,28.194478485673503,0.03127738833427429,72.23143429495394,12.480495857074857,0.17392692202702165,0.0,14.21705961227417,14.259765625,21.999923706054688,22.52734375,1,0
generate,0.1,7,7,32,32,23997,2244,84.95863848971203,0.37665387026976666,26.412852652667386,0.03342427406460047,70.60761578194797,12.240127876866609,0.1557018831372261,0.0,14.217109203338623,14.259765625,22.628862857818604,23.19140625,1,0
generate,0.1,7,8,32,32,25794,2094,72.28352425806224,0.44270115947522903,28.9692571231603,0.03457335801795125,58.105507239699364,12.3919791392982,0.13785706320777535,0.0,14.217128276824951,14.259765625,22.87093448638916,23.4453125,1,0
generate,0.1,7,9,32,32,27251,2072,60.58369530411437,0.528194918440817,34.2006209690429,0.03623089101165533,45.76536830095574,13.245113973971456,0.13709274819120765,0.0,14.21714735031128,14.259765625,23.113101482391357,23.69921875,1,0
generate,0.1,7,10,32,32,28789,2126,79.52057463582605,0.40241157897245855,26.735219277982715,0.03848077403381467,64.54297502944246,13.206476102117449,0.13422940718010068,0.0,14.21720838546753,14.259765625,23.888676166534424,24.5390625,1,0
generate,0.1,7,11,32,32,30265,1916,59.61597343487665,0.5367688918970046,32.139037402333145,0.03998689912259579,44.38382235588506,13.86723566800356,0.11255429638549685,0.0,14.217231273651123,14.259765625,24.179768085479736,24.8515625,1,0
generate,0.1,7,12,32,32,31716,2068,66.4452743078582,0.48159933619561407,31.12335710164156,0.04140296299010515,50.459582165814936,14.449558873660862,0.1295067947357893,0.0,14.217254161834717,14.259765625,24.47099781036377,25.1640625,1,0
generate,0.1,7,13,32,32,33184,1977,61.27728192973882,0.5222163743602651,32.263180378445135,0.046091855969280005,45.244058487936854,14.614474068861455,0.12133390177041292,0.0,14.217273235321045,14.259765625,24.713794231414795,25.4375,1,0
generate,0.1,7,14,32,32,34661,1958,55.21422375133261,0.5795608056380159,35.4618767949761,0.045083744917064905,40.53883150406182,13.175867168232799,0.12943269638344646,0.0,14.217296123504639,14.259765625,25.0052752494812,25.75,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.0047930702567100525,,,0.0,0.0,0.0,0.0,0.0047930702567100525,14.216441631317139,14.259765625,25.0052752494812,25.75,0,0
generate,0.1,7,1,32,32,8522,2670,32.84613545006141,0.9742394215189224,81.2881017329851,0.014586303848773241,27.15583676006645,4.241155842784792,0.16563731292262673,0.0,14.21666669845581,14.259765625,18.702563762664795,19.046875,1,0
generate,0.1,7,2,32,32,11288,3360,55.26238845009357,0.5790556814043353,60.80084654745521,0.016816476359963417,46.818803099915385,6.254648820962757,0.26662090234458447,0.0,14.21672010421753,14.259765625,21.35750150680542,21.802734375,1,0
generate,0.1,7,3,32,32,14754,3052,50.54049575701356,0.6331556412475302,60.38721928398319,0.021432654932141304,41.78779410710558,6.96986795309931,0.18981195520609617,0.0,14.216823101043701,14.259765625,20.033586978912354,20.572265625,1,0
generate,0.1,7,4,32,32,17485,2437,52.112970598973334,0.6140505834190619,46.76378974350794,0.02454433823004365,42.29084404418245,8.124226475600153,0.15496295131742954,0.0,14.216853618621826,14.259765625,19.49921464920044,20.044921875,1,0
generate,0.1,7,5,32,32,19202,2306,52.45973716955632,0.6099916188404083,43.95752103268693,0.02651924639940262,43.06611086707562,7.684675054159015,0.15626556891947985,0.0,14.216884136199951,14.259765625,19.779622077941895,20.162109375,1,0
generate,0.1,7,6,32,32,20941,2293,60.678358155768365,0.5273708942132597,37.78942063846889,0.0283884359523654,49.559981185011566,9.369621179066598,0.13934290688484907,0.0,14.216918468475342,14.259765625,20.213393688201904,20.630859375,1,0
generate,0.1,7,7,32,32,22642,2057,45.05294186901301,0.7102754819660134,45.6573958251278,0.03000422427430749,34.62513893190771,9.105607747100294,0.09694328624755144,0.0,14.216952800750732,14.259765625,20.64747428894043,21.099609375,1,0
generate,0.1,7,8,32,32,24080,1910,51.107559324242175,0.6261304672559708,37.37216226434076,0.03164311032742262,39.78447554213926,9.928952013142407,0.10084113106131554,0.0,14.217010021209717,14.259765625,21.371628761291504,21.861328125,1,0
generate,0.1,7,9,32,32,25449,1900,55.233942741993815,0.5793538974662172,34.39913766205665,0.034590835217386484,43.043232656084,10.781079162843525,0.11018975591287017,0.0,14.217067241668701,14.259765625,22.096641540527344,22.623046875,1,0
generate,0.1,7,10,32,32,26891,1896,57.86569294659421,0.5530046970928639,32.76552830275219,0.035637591034173965,44.295102630741894,12.064986017998308,0.11125312186777592,0.0,14.217128276824951,14.259765625,22.87093448638916,23.443359375,1,0
generate,0.1,7,11,32,32,28341,1832,60.66756292106584,0.5274647350122665,30.19735607945226,0.04159730114042759,47.76414313027635,11.457201129756868,0.11278860690072179,0.0,14.217185497283936,14.259765625,23.597721099853516,24.2265625,1,0
generate,0.1,7,12,32,32,29750,1887,64.16108113294467,0.49874471307137963,29.41035229892792,0.03888023691251874,48.258373404853046,14.441527507267892,0.11130284378305078,0.0,14.21724271774292,14.259765625,24.325366020202637,25.02734375,1,0
generate,0.1,7,13,32,32,31154,1913,70.60265325708315,0.45324075688033194,27.095298997252346,0.04110038233920932,53.28098705271259,15.713508604094386,0.11842893715947866,0.0,14.217299938201904,14.259765625,25.053869247436523,25.7890625,1,0
generate,0.1,7,14,32,32,32579,1951,69.20236642099917,0.46241193264006264,28.19267751814882,0.04332097666338086,52.050178058911115,15.661447721067816,0.11736015882343054,0.0,14.217357158660889,14.259765625,25.783230304718018,26.568359375,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.0054489136673510075,,,0.0,0.0,0.0,0.0,0.0054489136673510075,14.216441631317139,14.259765625,25.783230304718018,26.568359375,0,0
generate,0.1,7,1,32,32,8473,2884,53.322199208661914,0.6001252850576682,54.08629131582234,0.013699218165129423,46.39761462202296,4.804773253388703,0.21549294190481305,0.0,14.216697216033936,14.259765625,21.347201824188232,21.7421875,1,0
generate,0.1,7,2,32,32,11172,3578,59.854796139057726,0.5346271654765302,59.77799993984454,0.01756904600188136,51.459519842173904,6.138768845703453,0.29914321610704064,0.0,14.216739177703857,14.259765625,21.366084575653076,21.802734375,1,0
generate,0.1,7,3,32,32,14678,2955,59.21485131280497,0.5404049708908099,49.90302153069822,0.022178132086992264,49.55288620200008,7.64950612699613,0.19199076388031244,0.0,14.21684217453003,14.259765625,20.64508581161499,21.197265625,1,0
generate,0.1,7,4,32,32,17502,2654,73.53591004386544,0.4351615419039684,36.091210381660375,0.024484536610543728,62.94786468800157,8.413271287921816,0.18028004094958305,0.0,14.21690320968628,14.259765625,21.43989896774292,22.076171875,1,0
generate,0.1,7,5,32,32,19632,2335,75.633223710116,0.42309448718790993,30.872675861992803,0.027267375960946083,63.5101373703219,9.823551401030272,0.16301196301355958,0.0,14.216990947723389,14.259765625,21.47938108444214,22.193359375,1,0
generate,0.1,7,6,32,32,21551,2290,74.50377183128148,0.4295084559271177,30.736698877284365,0.029954751953482628,62.06911867018789,10.43300617672503,0.1644491427578032,0.0,14.217010021209717,14.259765625,21.371628761291504,21.861328125,1,0
generate,0.1,7,7,32,32,23192,1956,59.19732412137091,0.5405649744301134,33.04203406204068,0.030762922018766403,47.04777232091874,10.539579434785992,0.1195378708653152,0.0,14.217021465301514,14.259765625,21.516562461853027,22.017578125,1,0
generate,0.1,7,8,32,32,24596,1866,47.084119266830385,0.6796346729701541,39.63119686757211,0.03131054202094674,35.40405483497307,10.410255911760032,0.09513455675914884,0.0,14.21703290939331,14.259765625,21.6615309715271,22.173828125,1,0
generate,0.1,7,9,32,32,26066,1888,52.612041778396815,0.6082257771858536,35.88532085396536,0.03305355319753289,41.17400604207069,10.060901036951691,0.08571577398106456,0.0,14.217044353485107,14.259765625,21.806533336639404,22.330078125,1,0
generate,0.1,7,10,32,32,27599,1865,66.84238525899127,0.47873815208734694,27.90145792634069,0.03424820303916931,53.84369778772816,11.385961559135467,0.10793414106592536,0.0,14.21708631515503,14.259765625,22.33850336074829,22.87890625,1,0
generate,0.1,7,11,32,32,29034,1820,50.30765532935038,0.6360860944622603,36.17739662254105,0.036515189334750175,37.36799549125135,11.718620161060244,0.09427005099132657,0.0,14.217132091522217,14.259765625,22.919360160827637,23.501953125,1,0
generate,0.1,7,12,32,32,30418,1923,73.16302125295624,0.43737942271905567,26.28376968402325,0.03829850209876895,58.728892071172595,12.765413819812238,0.11037466302514076,0.0,14.217174053192139,14.259765625,23.45229482650757,24.0703125,1,0
generate,0.1,7,13,32,32,31871,1846,54.399901944212615,0.5882363544113768,33.9338846951063,0.03932635812088847,40.018240864854306,13.112811266910285,0.09671126632019877,0.0,14.217219829559326,14.259765625,24.034204959869385,24.6953125,1,0
generate,0.1,7,14,32,32,33233,1790,56.8351967879571,0.5630313926665339,31.49456852728424,0.04041970008984208,41.28062834171578,14.29091472690925,0.0921180727891624,0.0,14.217257976531982,14.259765625,24.51954936981201,25.203125,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.0042672185227274895,,,0.0,0.0,0.0,0.0,0.0042672185227274895,14.216441631317139,14.259765625,24.51954936981201,25.203125,0,0
generate,0.1,7,1,32,32,8941,3008,72.97985116718337,0.43847718909009425,41.21685577446886,0.01675593201071024,61.450303519144654,9.362964631989598,0.23627326311543584,0.0,14.216914653778076,14.259765625,21.445048809051514,22.076171875,1,0
generate,0.1,7,2,32,32,11936,2559,60.95402687275782,0.5249858236076894,41.982460081627416,0.02193783177062869,50.61292244307697,8.724242676049471,0.18120211688801646,0.0,14.21705961227417,14.259765625,21.999923706054688,22.525390625,1,0
generate,0.1,7,3,32,32,14770,2871,74.99346969788894,0.42670382006475954,38.28333335643514,0.024584106169641018,62.76652996009216,10.245750945061445,0.18691157503053546,0.0,14.217090129852295,14.259765625,22.386887073516846,22.9375,1,0
generate,0.1,7,4,32,32,17399,2785,92.08426902396604,0.3475077810703109,30.24403657127549,0.02769796084612608,81.65924535179511,8.08181391004473,0.23046807805076241,0.0,14.217116832733154,14.259765625,22.725680351257324,23.30859375,1,0
generate,0.1,7,5,32,32,19623,2360,68.21960208099335,0.4690733898155573,34.594162498897354,0.02981653716415167,54.278737091924995,12.32299585500732,0.14162507699802518,0.0,14.217139720916748,14.259765625,23.016222953796387,23.6015625,1,0
generate,0.1,7,6,32,32,21411,2267,66.62056805705652,0.48033213965683874,34.028530018814166,0.03202337305992842,51.880443901289254,13.10159054491669,0.14547749422490597,0.0,14.217162609100342,14.259765625,23.30690336227417,23.9140625,1,0
generate,0.1,7,7,32,32,23212,2163,66.96755455294624,0.47784334090772257,32.299223324481375,0.03419352509081364,52.097527352161705,13.23680765926838,0.1317400699481368,0.0,14.217185497283936,14.259765625,23.597721099853516,24.2265625,1,0
generate,0.1,7,8,32,32,25050,2305,68.13883214024827,0.46962941680795595,33.82799392944808,0.03512579295784235,54.20899116201326,12.270639476366341,0.13535494869574904,0.0,14.217212200164795,14.259765625,23.93718194961548,24.59765625,1,0
generate,0.1,7,9,32,32,26750,2516,96.96770866820589,0.3300067665772562,25.946782022136766,0.036651589907705784,81.75290379999205,12.837852121796459,0.18146125972270966,0.0,14.217235088348389,14.259765625,24.228296756744385,24.890625,1,0
generate,0.1,7,10,32,32,28651,2099,82.13350893510506,0.389609556621813,25.555951854662048,0.04139879206195474,65.38502839021385,14.934686578810215,0.1435173279605806,0.0,14.217292308807373,14.259765625,24.956685543060303,25.69140625,1,0
generate,0.1,7,11,32,32,30125,2056,73.10546143911779,0.4377237947762575,28.123753814374542,0.04110010713338852,55.358612461946905,16.191672378219664,0.12364410702139139,0.0,14.21736478805542,14.259765625,25.88054370880127,26.666015625,1,0
generate,0.1,7,12,32,32,31500,2101,86.53360013477504,0.3697985516627112,24.279586157604882,0.04436664003878832,66.36703781876713,18.39438933180645,0.13587462110444903,0.0,14.21742582321167,14.259765625,26.659597396850586,27.486328125,1,0
generate,0.1,7,13,32,32,32893,2115,91.46243339404464,0.3498704201552941,23.12424808213897,0.045539247803390026,69.88192167738453,19.678042743355036,0.2004380370490253,0.0,14.217498302459717,14.259765625,27.585991859436035,28.46484375,1,0
generate,0.1,7,14,32,32,34345,2186,97.01205362798646,0.3298559179327434,22.53328239378053,0.047202500980347395,75.36352542228997,19.6083603259176,0.26512259989976883,0.0,14.217570781707764,14.259765625,28.513763427734375,29.44140625,1,0
hidden_state_write,0.1,7,0,32,32,0,0,0.004541609436273575,,,0.0,0.0,0.0,0.0,0.004541609436273575,14.216441631317139,14.259765625,28.513763427734375,29.44140625,0,0
generate,0.1,7,1,32,32,8386,2817,51.570850864984095,0.620505565901523,54.62388059826844,0.013884617015719414,44.27632425306365,5.13707211939618,0.28411652334034443,0.0,14.216643810272217,14.259765625,21.323169231414795,21.72265625,1,0
generate,0.1,7,2,32,32,10996,2727,49.41740064881742,0.6475451881293107,55.1829915008947,0.01771133905276656,40.370928931981325,7.187365212012082,0.22465958818793297,0.0,14.216784954071045,14.259765625,19.74236822128296,20.220703125,1,0
generate,0.1,7,3,32,32,13694,2534,67.27413579216227,0.47566571644801625,37.66677892122729,0.020304393023252487,57.24530212581158,7.751360130030662,0.21591879799962044,0.0,14.216826915740967,14.259765625,21.405566692352295,21.958984375,1,0
generate,0.1,7,4,32,32,16379,2650,55.0528095071204,0.5812600716746562,48.135599685557466,0.023900639731436968,45.071473515126854,8.249747625086457,0.20870432443916798,0.0,14.216899394989014,14.259765625,19.972371101379395,20.357421875,1,0
generate,0.1,7,5,32,32,18846,2333,58.07772623188794,0.5509857578141584,40.17030540563849,0.027563096024096012,45.500932190101594,10.952330601867288,0.1367302257567644,0.0,14.217044353485107,14.259765625,21.806533336639404,22.330078125,1,0
generate,0.1,7,6,32,32,20582,2288,80.15568972798064,0.39922306337324776,28.544449031187213,0.03053149301558733,67.2153888209723,10.979825908783823,0.1549605648033321,0.0,14.217132091522217,14.259765625,22.919360160827637,23.50390625,1,0
generate,0.1,7,7,32,32,22163,2102,53.629977077711374,0.5966812171788006,39.19449745343247,0.03234079293906689,40.33556062402204,11.89187138993293,0.1284885830245912,0.0,14.217162609100342,14.259765625,23.30690336227417,23.9140625,1,0
generate,0.1,7,8,32,32,23717,2169,96.19127174513415,0.33267051593606495,22.5488234082914,0.03354766219854355,79.67498094914481,14.324254351202399,0.1752086360938847,0.0,14.217196941375732,14.259765625,23.743181228637695,24.3828125,1,0
generate,0.1,7,9,32,32,25199,2036,61.73065600777045,0.5183810130897029,32.98199195783235,0.0349553800188005,46.75912113906816,13.493724623229355,0.14837558520957828,0.0,14.217227458953857,14.259765625,24.131243228912354,24.79296875,1,0
generate,0.1,7,10,32,32,26777,2177,98.18640242982656,0.3259107086938059,22.172112900825482,0.03658941760659218,81.5142811210826,14.502648466732353,0.18309899792075157,0.0,14.217261791229248,14.259765625,24.56810474395752,25.59375,1,0
generate,0.1,7,11,32,32,28290,1963,56.0108568337746,0.5713178088842228,35.04677683874154,0.03861927939578891,40.006616733036935,14.69642479903996,0.1324302307330072,0.0,14.217292308807373,14.259765625,24.956685543060303,25.69140625,1,0
generate,0.1,7,12,32,32,29825,1945,59.20920464210212,0.5404565082984687,32.849622145016305,0.04045488778501749,43.11449582828209,14.755593290552497,0.12133191898465157,0.0,14.217326641082764,14.259765625,25.39413070678711,26.16015625,1,0
generate,0.1,7,13,32,32,31350,2094,108.6768662868999,0.2944508899945833,19.268130114020543,0.04179310519248247,88.99713502731174,17.303830966353416,0.1739595509134233,0.0,14.217360973358154,14.259765625,25.83188533782959,26.607421875,1,0
