detector,mean_stop_step,mean_stop_utility,mean_oracle_utility,mean_oracle_gap,false_early_rate,false_late_rate,mean_false_late_severity,aggregation_level,group_name,run_name,run_label,family,parameter_count,rank
e_process,2.0,0.0026666666666666,0.0098666666666666,0.0072,0.008,0.0,0.0,run,qwen2p5_0p5b__math,qwen2p5_0p5b__math,Qwen 0.5B,Qwen2.5 instruct,0.5B,3
empirical_bernstein,2.0,0.0026666666666666,0.0098666666666666,0.0072,0.008,0.0,0.0,run,qwen2p5_0p5b__math,qwen2p5_0p5b__math,Qwen 0.5B,Qwen2.5 instruct,0.5B,3
hazard_drift,3.026666666666667,-0.0433333333333333,0.0098666666666666,0.0532,0.0026666666666666,0.4086666666666667,1.016,run,qwen2p5_0p5b__math,qwen2p5_0p5b__math,Qwen 0.5B,Qwen2.5 instruct,0.5B,4
entropy_plateau,3.594,-0.0737,0.0098666666666666,0.0835666666666666,0.0033333333333333,0.7113333333333334,1.5853333333333333,run,qwen2p5_0p5b__math,qwen2p5_0p5b__math,Qwen 0.5B,Qwen2.5 instruct,0.5B,5
answer_stability,5.198666666666667,-0.1519333333333333,0.0098666666666666,0.1618,0.002,0.546,3.1866666666666665,run,qwen2p5_0p5b__math,qwen2p5_0p5b__math,Qwen 0.5B,Qwen2.5 instruct,0.5B,6
verifier_first_correct,13.178666666666668,-0.5436,0.0098666666666666,0.5534666666666667,0.0513333333333333,0.9346666666666666,11.216,run,qwen2p5_0p5b__math,qwen2p5_0p5b__math,Qwen 0.5B,Qwen2.5 instruct,0.5B,7
never_stop,14.0,-0.5946666666666667,0.0098666666666666,0.6045333333333333,0.0,1.0,11.984,run,qwen2p5_0p5b__math,qwen2p5_0p5b__math,Qwen 0.5B,Qwen2.5 instruct,0.5B,8
oracle,3.6,0.282,0.282,0.0,0.0,0.0,0.0,run,qwen2p5_14b__math,qwen2p5_14b__math,Qwen 14B,Qwen2.5 instruct,14B,1
first_answer,1.0,0.0646666666666666,0.282,0.2173333333333333,1.0,0.0,0.0,run,qwen2p5_14b__math,qwen2p5_14b__math,Qwen 14B,Qwen2.5 instruct,14B,2
verifier_first_correct,10.329333333333333,-0.0404666666666666,0.282,0.3224666666666667,0.0646666666666666,0.574,6.888,run,qwen2p5_14b__math,qwen2p5_14b__math,Qwen 14B,Qwen2.5 instruct,14B,3
e_process,7.0,-0.066,0.282,0.348,0.1106666666666666,0.8533333333333334,3.785333333333333,run,qwen2p5_14b__math,qwen2p5_14b__math,Qwen 14B,Qwen2.5 instruct,14B,4
hazard_drift,8.128666666666666,-0.1004333333333333,0.282,0.3824333333333333,0.132,0.6246666666666667,4.931333333333333,run,qwen2p5_14b__math,qwen2p5_14b__math,Qwen 14B,Qwen2.5 instruct,14B,5
entropy_plateau,8.221333333333334,-0.1470666666666666,0.282,0.4290666666666667,0.148,0.8026666666666666,5.166,run,qwen2p5_14b__math,qwen2p5_14b__math,Qwen 14B,Qwen2.5 instruct,14B,6
answer_stability,9.858,-0.1729,0.282,0.4549,0.086,0.8813333333333333,6.559333333333333,run,qwen2p5_14b__math,qwen2p5_14b__math,Qwen 14B,Qwen2.5 instruct,14B,7
empirical_bernstein,13.0,-0.3046666666666667,0.282,0.5866666666666668,0.01,0.9773333333333334,9.41,run,qwen2p5_14b__math,qwen2p5_14b__math,Qwen 14B,Qwen2.5 instruct,14B,8
never_stop,14.0,-0.34,0.282,0.622,0.0,0.99,10.4,run,qwen2p5_14b__math,qwen2p5_14b__math,Qwen 14B,Qwen2.5 instruct,14B,9
oracle,3.669333333333333,0.4698666666666666,0.4698666666666666,0.0,0.0,0.0,0.0,run,qwen2p5_32b__math,qwen2p5_32b__math,Qwen 32B,Qwen2.5 instruct,32B,1
verifier_first_correct,8.307333333333334,0.2392999999999999,0.4698666666666666,0.2305666666666666,0.088,0.3953333333333333,4.744,run,qwen2p5_32b__math,qwen2p5_32b__math,Qwen 32B,Qwen2.5 instruct,32B,2
hazard_drift,5.727333333333333,0.2082999999999999,0.4698666666666666,0.2615666666666666,0.1513333333333333,0.644,2.464,run,qwen2p5_32b__math,qwen2p5_32b__math,Qwen 32B,Qwen2.5 instruct,32B,3
e_process,8.0,0.1833333333333333,0.4698666666666666,0.2865333333333333,0.05,0.9173333333333332,4.456666666666667,run,qwen2p5_32b__math,qwen2p5_32b__math,Qwen 32B,Qwen2.5 instruct,32B,4
answer_stability,4.816666666666666,0.1358333333333333,0.4698666666666666,0.3340333333333333,0.2673333333333333,0.5746666666666667,1.9486666666666668,run,qwen2p5_32b__math,qwen2p5_32b__math,Qwen 32B,Qwen2.5 instruct,32B,5
entropy_plateau,4.439333333333333,0.1246999999999999,0.4698666666666666,0.3451666666666667,0.2946666666666667,0.5373333333333333,1.748,run,qwen2p5_32b__math,qwen2p5_32b__math,Qwen 32B,Qwen2.5 instruct,32B,6
first_answer,1.0,0.088,0.4698666666666666,0.3818666666666666,1.0,0.0,0.0,run,qwen2p5_32b__math,qwen2p5_32b__math,Qwen 32B,Qwen2.5 instruct,32B,7
empirical_bernstein,13.0,-0.0193333333333334,0.4698666666666666,0.4892,0.004,0.992,9.334666666666667,run,qwen2p5_32b__math,qwen2p5_32b__math,Qwen 32B,Qwen2.5 instruct,32B,8
never_stop,14.0,-0.0646666666666666,0.4698666666666666,0.5345333333333333,0.0,0.996,10.330666666666668,run,qwen2p5_32b__math,qwen2p5_32b__math,Qwen 32B,Qwen2.5 instruct,32B,9
oracle,2.4873333333333334,0.1469666666666666,0.1469666666666666,0.0,0.0,0.0,0.0,run,qwen2p5_3b__math,qwen2p5_3b__math,Qwen 3B,Qwen2.5 instruct,3B,1
first_answer,1.0,0.044,0.1469666666666666,0.1029666666666666,1.0,0.0,0.0,run,qwen2p5_3b__math,qwen2p5_3b__math,Qwen 3B,Qwen2.5 instruct,3B,2
e_process,3.2,0.0006666666666666,0.1469666666666666,0.1462999999999999,0.096,0.856,1.0266666666666666,run,qwen2p5_3b__math,qwen2p5_3b__math,Qwen 3B,Qwen2.5 instruct,3B,3
entropy_plateau,5.483333333333333,-0.0848333333333333,0.1469666666666666,0.2318,0.054,0.8966666666666666,3.1973333333333334,run,qwen2p5_3b__math,qwen2p5_3b__math,Qwen 3B,Qwen2.5 instruct,3B,4
hazard_drift,5.642666666666667,-0.0994666666666666,0.1469666666666666,0.2464333333333333,0.072,0.6973333333333334,3.3606666666666665,run,qwen2p5_3b__math,qwen2p5_3b__math,Qwen 3B,Qwen2.5 instruct,3B,5
answer_stability,8.018666666666666,-0.1869333333333333,0.1469666666666666,0.3339,0.022,0.9173333333333332,5.602666666666667,run,qwen2p5_3b__math,qwen2p5_3b__math,Qwen 3B,Qwen2.5 instruct,3B,6
verifier_first_correct,11.638666666666667,-0.2992666666666667,0.1469666666666666,0.4462333333333333,0.044,0.7673333333333333,9.208,run,qwen2p5_3b__math,qwen2p5_3b__math,Qwen 3B,Qwen2.5 instruct,3B,7
empirical_bernstein,13.0,-0.4373333333333334,0.1469666666666666,0.5843,0.0026666666666666,0.9946666666666668,10.515333333333333,run,qwen2p5_3b__math,qwen2p5_3b__math,Qwen 3B,Qwen2.5 instruct,3B,8
never_stop,14.0,-0.478,0.1469666666666666,0.6249666666666667,0.0,0.9973333333333332,11.512666666666666,run,qwen2p5_3b__math,qwen2p5_3b__math,Qwen 3B,Qwen2.5 instruct,3B,9
oracle,2.8266666666666667,0.318,0.318,0.0,0.0,0.0,0.0,run,qwen2p5_7b__math,qwen2p5_7b__math,Qwen 7B,Qwen2.5 instruct,7B,1
e_process,5.2,0.11,0.318,0.208,0.0686666666666666,0.8973333333333333,2.570666666666667,run,qwen2p5_7b__math,qwen2p5_7b__math,Qwen 7B,Qwen2.5 instruct,7B,2
first_answer,1.0,0.1093333333333333,0.318,0.2086666666666666,1.0,0.0,0.0,run,qwen2p5_7b__math,qwen2p5_7b__math,Qwen 7B,Qwen2.5 instruct,7B,3
hazard_drift,5.639333333333333,0.1066999999999999,0.318,0.2113,0.0613333333333333,0.6966666666666667,2.9266666666666667,run,qwen2p5_7b__math,qwen2p5_7b__math,Qwen 7B,Qwen2.5 instruct,7B,4
entropy_plateau,5.197333333333333,0.1034666666666666,0.318,0.2145333333333333,0.0766666666666666,0.8846666666666667,2.627333333333333,run,qwen2p5_7b__math,qwen2p5_7b__math,Qwen 7B,Qwen2.5 instruct,7B,5
answer_stability,7.720666666666666,0.0399666666666666,0.318,0.2780333333333333,0.014,0.9753333333333334,4.929333333333333,run,qwen2p5_7b__math,qwen2p5_7b__math,Qwen 7B,Qwen2.5 instruct,7B,6
verifier_first_correct,9.641333333333334,-0.0154,0.318,0.3334,0.1093333333333333,0.5833333333333334,7.0,run,qwen2p5_7b__math,qwen2p5_7b__math,Qwen 7B,Qwen2.5 instruct,7B,7
empirical_bernstein,13.0,-0.2106666666666667,0.318,0.5286666666666667,0.0013333333333333,0.9926666666666668,10.174666666666669,run,qwen2p5_7b__math,qwen2p5_7b__math,Qwen 7B,Qwen2.5 instruct,7B,8
never_stop,14.0,-0.2606666666666667,0.318,0.5786666666666667,0.0,0.9986666666666668,11.173333333333334,run,qwen2p5_7b__math,qwen2p5_7b__math,Qwen 7B,Qwen2.5 instruct,7B,9
oracle,2.3769179452968645,0.1646430953969312,0.1646430953969312,0.0,0.0,0.0,0.0,run,yi_1p5_9b_chat__math,yi_1p5_9b_chat__math,Yi 1.5 9B,Yi 1.5,9B,1
first_answer,1.0,0.1167444963308872,0.1646430953969312,0.047898599066044,1.0,0.0,0.0,run,yi_1p5_9b_chat__math,yi_1p5_9b_chat__math,Yi 1.5 9B,Yi 1.5,9B,2
e_process,2.0,0.0700800533689126,0.1646430953969312,0.0945630420280186,0.1134089392928619,0.0,0.0,run,yi_1p5_9b_chat__math,yi_1p5_9b_chat__math,Yi 1.5 9B,Yi 1.5,9B,3
hazard_drift,4.4949966644429615,-0.0306537691794529,0.1646430953969312,0.1952968645763842,0.0713809206137425,0.4663108739159439,2.3502334889926617,run,yi_1p5_9b_chat__math,yi_1p5_9b_chat__math,Yi 1.5 9B,Yi 1.5,9B,4
entropy_plateau,4.959973315543696,-0.0465643762508339,0.1646430953969312,0.2112074716477651,0.0473649099399599,0.6117411607738492,2.751834556370914,run,yi_1p5_9b_chat__math,yi_1p5_9b_chat__math,Yi 1.5 9B,Yi 1.5,9B,5
answer_stability,5.744496330887258,-0.0831220813875917,0.1646430953969312,0.247765176784523,0.0453635757171447,0.6297531687791861,3.5283522348232155,run,yi_1p5_9b_chat__math,yi_1p5_9b_chat__math,Yi 1.5 9B,Yi 1.5,9B,6
verifier_first_correct,11.222148098732488,-0.2622748498999333,0.1646430953969312,0.4269179452968645,0.1167444963308872,0.7511674449633089,9.014009339559706,run,yi_1p5_9b_chat__math,yi_1p5_9b_chat__math,Yi 1.5 9B,Yi 1.5,9B,7
empirical_bernstein,13.0,-0.4465643762508339,0.1646430953969312,0.6112074716477652,0.0013342228152101,0.9953302201467644,10.624416277518346,run,yi_1p5_9b_chat__math,yi_1p5_9b_chat__math,Yi 1.5 9B,Yi 1.5,9B,8
never_stop,14.0,-0.4945630420280187,0.1646430953969312,0.6592061374249499,0.0,0.99866577718479,11.623082054703136,run,yi_1p5_9b_chat__math,yi_1p5_9b_chat__math,Yi 1.5 9B,Yi 1.5,9B,9
