run_id,brier,auc
qwen2p5_32b__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.11113381928131216,1.0
qwen2p5_32b__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.09988246807854399,1.0
qwen2p5_32b__gsm8k_train_00092_223e8435__temp0.10__seed7,0.13909003407749596,0.9166666666666666
qwen2p5_32b__gsm8k_train_00092_223e8435__temp0.60__seed7,0.07579659294053383,1.0
qwen2p5_32b__gsm8k_train_00092_223e8435__temp1.00__seed7,0.15604729304327752,0.9375
qwen2p5_32b__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.07353845682068252,1.0
qwen2p5_32b__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.11472432772326566,0.9583333333333334
qwen2p5_32b__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.06111598398371876,1.0
qwen2p5_32b__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.09903302786513732,1.0
qwen2p5_32b__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.08295598274996689,1.0
qwen2p5_32b__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.15360577253828497,0.88
qwen2p5_32b__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.17234560180587072,0.9375
qwen2p5_32b__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.10030797296891784,1.0
qwen2p5_32b__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.0916561777278249,1.0
qwen2p5_32b__gsm8k_train_00096_6481a627__temp0.10__seed7,0.11201857997747704,1.0
qwen2p5_32b__gsm8k_train_00096_6481a627__temp0.60__seed7,0.10733561503386746,0.9523809523809524
qwen2p5_32b__gsm8k_train_00096_6481a627__temp1.00__seed7,0.07485087192135412,1.0
qwen2p5_32b__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.16539670469887888,1.0
qwen2p5_32b__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.13518733861626117,1.0
qwen2p5_32b__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.2250709630612672,0.6
qwen2p5_32b__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.11041584588269575,1.0
qwen2p5_32b__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.1129910941676179,0.9583333333333334
qwen2p5_32b__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.38333164726065716,
qwen2p5_32b__gsm8k_train_00099_8293657a__temp0.10__seed7,0.08875462912727759,1.0
qwen2p5_32b__gsm8k_train_00099_8293657a__temp0.60__seed7,0.08150406352019793,1.0
qwen2p5_32b__gsm8k_train_00099_8293657a__temp1.00__seed7,0.3041521417325422,
qwen2p5_32b__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.11658423244406765,0.92
qwen2p5_32b__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.16396318529750178,1.0
qwen2p5_32b__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.14230633426903663,1.0
qwen2p5_32b__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.1567663549805915,0.9375
qwen2p5_32b__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.11189804312903817,1.0
qwen2p5_32b__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.09930431372129354,1.0
qwen2p5_32b__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.42331708263920564,
qwen2p5_32b__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.3445407256376101,
qwen2p5_32b__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.4559260455778288,
qwen2p5_32b__gsm8k_train_00103_230412df__temp0.10__seed7,0.10324012776424793,1.0
qwen2p5_32b__gsm8k_train_00103_230412df__temp0.60__seed7,0.09462037250396463,1.0
qwen2p5_32b__gsm8k_train_00103_230412df__temp1.00__seed7,0.10864748577457703,1.0
qwen2p5_32b__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.15901321519175393,0.9523809523809524
qwen2p5_32b__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.10710101409790959,1.0
qwen2p5_32b__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.4055573807358776,
qwen2p5_32b__gsm8k_train_00105_042a250a__temp0.10__seed7,0.08161663932178205,1.0
qwen2p5_32b__gsm8k_train_00105_042a250a__temp0.60__seed7,0.15011029205787252,1.0
qwen2p5_32b__gsm8k_train_00105_042a250a__temp1.00__seed7,0.07558690821733591,1.0
qwen2p5_32b__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.35930655113196186,
qwen2p5_32b__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.3873133947781768,
qwen2p5_32b__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.2745500141221873,
qwen2p5_32b__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.13634956773154172,1.0
qwen2p5_32b__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.1578700390872897,0.9375
qwen2p5_32b__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.1450068508649628,1.0
qwen2p5_32b__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.16252249356650816,1.0
qwen2p5_32b__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.11766903950289587,1.0
qwen2p5_32b__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.1801711363995611,1.0
qwen2p5_32b__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.10411192164460278,1.0
qwen2p5_32b__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.13102510189301084,1.0
qwen2p5_32b__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.10718258744010065,1.0
qwen2p5_32b__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.12715551226874644,1.0
qwen2p5_32b__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.15638780200580235,0.8571428571428571
qwen2p5_32b__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.13026234632989517,1.0
qwen2p5_32b__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.08975643043319972,0.9375
qwen2p5_32b__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.07146968778347092,1.0
qwen2p5_32b__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.1038251408510853,0.9375
qwen2p5_32b__gsm8k_train_00112_d004953d__temp0.10__seed7,0.10697790620643866,1.0
qwen2p5_32b__gsm8k_train_00112_d004953d__temp0.60__seed7,0.10525855008754796,1.0
qwen2p5_32b__gsm8k_train_00112_d004953d__temp1.00__seed7,0.13450154621362018,1.0
qwen2p5_32b__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.1476658324329395,0.9523809523809524
qwen2p5_32b__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.1090181821727609,1.0
qwen2p5_32b__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.1177392565226217,1.0
qwen2p5_32b__gsm8k_train_00114_475adb02__temp0.10__seed7,0.13321695676826606,1.0
qwen2p5_32b__gsm8k_train_00114_475adb02__temp0.60__seed7,0.11323742323088008,1.0
qwen2p5_32b__gsm8k_train_00114_475adb02__temp1.00__seed7,0.10458965132344349,1.0
qwen2p5_32b__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.1254065921582114,1.0
qwen2p5_32b__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.1358023374451643,0.9523809523809524
qwen2p5_32b__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.15661865108378603,0.9375
qwen2p5_32b__gsm8k_train_00116_2556d227__temp0.10__seed7,0.10424066577869959,1.0
qwen2p5_32b__gsm8k_train_00116_2556d227__temp0.60__seed7,0.14949511561829362,1.0
qwen2p5_32b__gsm8k_train_00116_2556d227__temp1.00__seed7,0.11192959834727474,0.9375
qwen2p5_32b__gsm8k_train_00117_ad977811__temp0.10__seed7,0.3443291067204773,0.33333333333333337
qwen2p5_32b__gsm8k_train_00117_ad977811__temp0.60__seed7,0.42756369024595636,
qwen2p5_32b__gsm8k_train_00117_ad977811__temp1.00__seed7,0.3483363163435992,
qwen2p5_32b__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.23343307764633386,
qwen2p5_32b__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.1182327171633416,1.0
qwen2p5_32b__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.26144593308157577,
qwen2p5_32b__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.11262327296668877,1.0
qwen2p5_32b__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.12305444586154346,1.0
qwen2p5_32b__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.0792130874253467,1.0
qwen2p5_32b__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.09170888010353943,1.0
qwen2p5_32b__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.0705937581272011,1.0
qwen2p5_32b__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.09377005103108457,1.0
qwen2p5_32b__gsm8k_train_00121_34e49988__temp0.10__seed7,0.3374827247946456,
qwen2p5_32b__gsm8k_train_00121_34e49988__temp0.60__seed7,0.399781938460505,
qwen2p5_32b__gsm8k_train_00121_34e49988__temp1.00__seed7,0.33827236756914847,
qwen2p5_32b__gsm8k_train_00122_85671496__temp0.10__seed7,0.09362814509948877,1.0
qwen2p5_32b__gsm8k_train_00122_85671496__temp0.60__seed7,0.12842329131997793,1.0
qwen2p5_32b__gsm8k_train_00122_85671496__temp1.00__seed7,0.13310510686554583,1.0
qwen2p5_32b__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.11543820376047638,0.9523809523809524
qwen2p5_32b__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.13696445750533767,1.0
qwen2p5_32b__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.12397697603090434,1.0
qwen2p5_32b__gsm8k_train_00124_19913472__temp0.10__seed7,0.10530701965884126,0.9523809523809524
qwen2p5_32b__gsm8k_train_00124_19913472__temp0.60__seed7,0.09990830790200941,1.0
qwen2p5_32b__gsm8k_train_00124_19913472__temp1.00__seed7,0.10797523545953158,1.0
qwen2p5_32b__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.20720028674686045,
qwen2p5_32b__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.19780105466856152,
qwen2p5_32b__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.2642756219058725,
qwen2p5_32b__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.09639728001407805,1.0
qwen2p5_32b__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.2137215474385234,0.9375
qwen2p5_32b__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.12979653090396703,0.9375
qwen2p5_32b__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.07885367052452819,1.0
qwen2p5_32b__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.08683501023569087,1.0
qwen2p5_32b__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.11077207531403048,1.0
qwen2p5_32b__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.0690580258311265,1.0
qwen2p5_32b__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.05719931574511572,1.0
qwen2p5_32b__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.13133583466410342,0.92
qwen2p5_32b__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.0865568167144547,0.9600000000000001
qwen2p5_32b__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.03872853867526194,1.0
qwen2p5_32b__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.29025332967539447,
qwen2p5_32b__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.08655439980178789,1.0
qwen2p5_32b__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.08759983436883755,1.0
qwen2p5_32b__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.07355629317407787,1.0
qwen2p5_32b__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.20660687722617163,0.8095238095238095
qwen2p5_32b__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.08296674212127123,1.0
qwen2p5_32b__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.1094572192285506,1.0
qwen2p5_32b__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.39819146586313914,
qwen2p5_32b__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.10179906436532844,1.0
qwen2p5_32b__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.09238382898434058,0.9523809523809524
qwen2p5_32b__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.13381356806101716,1.0
qwen2p5_32b__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.10184186607184627,0.9375
qwen2p5_32b__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.09806535506448481,1.0
qwen2p5_32b__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.15454351464803817,1.0
qwen2p5_32b__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.15284857150892817,1.0
qwen2p5_32b__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.12026411745748469,1.0
qwen2p5_32b__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.17120713127063455,1.0
qwen2p5_32b__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.16721557012639887,1.0
qwen2p5_32b__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.12730008860850753,1.0
qwen2p5_32b__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.17027049609672024,0.8888888888888888
qwen2p5_32b__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.16757736386225536,0.8888888888888888
qwen2p5_32b__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.19590022045050143,0.8888888888888888
qwen2p5_32b__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.09240904936065483,0.9375
qwen2p5_32b__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.09349642732420924,0.9375
qwen2p5_32b__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.264006177853496,
qwen2p5_32b__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.11956443959115193,0.9166666666666667
qwen2p5_32b__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.15344724161330764,1.0
qwen2p5_32b__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.11189632248739392,1.0
qwen2p5_32b__gsm8k_train_00139_8d762338__temp0.10__seed7,0.12481689129947979,1.0
qwen2p5_32b__gsm8k_train_00139_8d762338__temp0.60__seed7,0.10924046246910864,1.0
qwen2p5_32b__gsm8k_train_00139_8d762338__temp1.00__seed7,0.09147891705031264,1.0
qwen2p5_32b__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.1976004062054661,
qwen2p5_32b__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.16089947769510843,1.0
qwen2p5_32b__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.1253596943771886,1.0
qwen2p5_32b__gsm8k_train_00141_a5275925__temp0.10__seed7,0.05538805584732437,1.0
qwen2p5_32b__gsm8k_train_00141_a5275925__temp0.60__seed7,0.28917134890738844,0.4761904761904762
qwen2p5_32b__gsm8k_train_00141_a5275925__temp1.00__seed7,0.08201664784895109,1.0
qwen2p5_32b__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.08154374335137753,1.0
qwen2p5_32b__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.10819660642697689,0.9583333333333334
qwen2p5_32b__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.04698452911951536,1.0
qwen2p5_32b__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.11929444956819499,1.0
qwen2p5_32b__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.11454175740395826,1.0
qwen2p5_32b__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.12885342523855853,0.9375
qwen2p5_32b__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.11151348428024532,1.0
qwen2p5_32b__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.11767078661242528,1.0
qwen2p5_32b__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.11768518209411594,1.0
qwen2p5_32b__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.3668299255974113,
qwen2p5_32b__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.07755423718249875,1.0
qwen2p5_32b__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.07582451306071274,1.0
qwen2p5_32b__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.19062341243191766,1.0
qwen2p5_32b__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.10497122042753212,1.0
qwen2p5_32b__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.15421603640740214,1.0
qwen2p5_32b__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.22793199610903514,0.8095238095238095
qwen2p5_32b__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.1064686317748211,1.0
qwen2p5_32b__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.13904885986186394,1.0
qwen2p5_32b__gsm8k_train_00148_063dff44__temp0.10__seed7,0.16948882914919333,0.8333333333333334
qwen2p5_32b__gsm8k_train_00148_063dff44__temp0.60__seed7,0.4293622113002991,
qwen2p5_32b__gsm8k_train_00148_063dff44__temp1.00__seed7,0.38603702252349403,
qwen2p5_32b__gsm8k_train_00149_3771c034__temp0.10__seed7,0.11503955873925908,0.9375
qwen2p5_32b__gsm8k_train_00149_3771c034__temp0.60__seed7,0.10612312540953053,0.9375
qwen2p5_32b__gsm8k_train_00149_3771c034__temp1.00__seed7,0.09176069315503008,1.0
qwen2p5_32b__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.1722513320296931,
qwen2p5_32b__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.19149067821963767,
qwen2p5_32b__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.2580260211253209,
qwen2p5_32b__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.19808317887410118,1.0
qwen2p5_32b__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.0906966146305864,1.0
qwen2p5_32b__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.14275107495360917,1.0
qwen2p5_32b__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.07702837094566835,1.0
qwen2p5_32b__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.0963831476887943,1.0
qwen2p5_32b__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.09049813316410076,1.0
qwen2p5_32b__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.12640233696658087,0.9166666666666667
qwen2p5_32b__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.23194545514677806,
qwen2p5_32b__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.08798873884484415,0.9523809523809524
qwen2p5_32b__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.0980106870065983,1.0
qwen2p5_32b__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.10751994440515653,1.0
qwen2p5_32b__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.08977116687954985,1.0
qwen2p5_32b__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.09019987780050336,1.0
qwen2p5_32b__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.07612709138878211,1.0
qwen2p5_32b__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.4476622081829101,
qwen2p5_32b__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.1278730922609092,1.0
qwen2p5_32b__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.12027171017748202,1.0
qwen2p5_32b__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.11456198861083847,1.0
qwen2p5_32b__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.08922653270410599,1.0
qwen2p5_32b__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.12500151793953435,0.9523809523809524
qwen2p5_32b__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.12945641140801883,1.0
qwen2p5_32b__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.18525753113865095,0.9375
qwen2p5_32b__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.11599516513342882,1.0
qwen2p5_32b__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.1688041799924767,0.875
qwen2p5_32b__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.08509713940828735,1.0
qwen2p5_32b__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.09737408778141077,0.9375
qwen2p5_32b__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.1037902787358292,1.0
qwen2p5_32b__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.04085383657517575,1.0
qwen2p5_32b__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.3362805620214267,
qwen2p5_32b__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.1144759987342413,1.0
qwen2p5_32b__gsm8k_train_00161_c9030195__temp0.10__seed7,0.05211299133151803,1.0
qwen2p5_32b__gsm8k_train_00161_c9030195__temp0.60__seed7,0.3841895054457921,
qwen2p5_32b__gsm8k_train_00161_c9030195__temp1.00__seed7,0.043409643928324027,1.0
qwen2p5_32b__gsm8k_train_00162_c635097b__temp0.10__seed7,0.40921272514092,0.33333333333333337
qwen2p5_32b__gsm8k_train_00162_c635097b__temp0.60__seed7,0.07545823112120982,1.0
qwen2p5_32b__gsm8k_train_00162_c635097b__temp1.00__seed7,0.125384220153482,0.9523809523809524
qwen2p5_32b__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.12224712281688563,1.0
qwen2p5_32b__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.12407950749403944,1.0
qwen2p5_32b__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.09981054294788073,0.9523809523809524
qwen2p5_32b__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.11800679416030553,1.0
qwen2p5_32b__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.13986929043269808,0.875
qwen2p5_32b__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.37650336565483805,
qwen2p5_32b__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.4026420382908194,
qwen2p5_32b__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.10906404799459975,0.9583333333333334
qwen2p5_32b__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.10113076169741042,1.0
qwen2p5_32b__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.09900851533201226,1.0
qwen2p5_32b__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.13105480436994105,0.9600000000000001
qwen2p5_32b__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.1243099106146945,1.0
qwen2p5_32b__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.09844991955191325,1.0
qwen2p5_32b__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.09407690445853144,1.0
qwen2p5_32b__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.11022070850561197,1.0
qwen2p5_32b__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.25080239213503996,
qwen2p5_32b__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.2556964854676239,
qwen2p5_32b__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.23358752156715146,
qwen2p5_32b__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.07274434874999583,1.0
qwen2p5_32b__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.06905709142868706,1.0
qwen2p5_32b__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.06278828204338056,1.0
qwen2p5_32b__gsm8k_train_00170_2924103d__temp0.10__seed7,0.12469806012575857,1.0
qwen2p5_32b__gsm8k_train_00170_2924103d__temp0.60__seed7,0.11641280696544407,1.0
qwen2p5_32b__gsm8k_train_00170_2924103d__temp1.00__seed7,0.11507980056658637,1.0
qwen2p5_32b__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.14678989305910228,0.8333333333333333
qwen2p5_32b__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.11510449624894163,1.0
qwen2p5_32b__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.1424099147860671,1.0
qwen2p5_32b__gsm8k_train_00172_44814345__temp0.10__seed7,0.42685146735042423,
qwen2p5_32b__gsm8k_train_00172_44814345__temp0.60__seed7,0.07233262284988796,1.0
qwen2p5_32b__gsm8k_train_00172_44814345__temp1.00__seed7,0.3806883092376869,
qwen2p5_32b__gsm8k_train_00173_be809155__temp0.10__seed7,0.40336587505468974,
qwen2p5_32b__gsm8k_train_00173_be809155__temp0.60__seed7,0.08942634498073118,1.0
qwen2p5_32b__gsm8k_train_00173_be809155__temp1.00__seed7,0.10435889456911233,1.0
qwen2p5_32b__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.07868663998840908,1.0
qwen2p5_32b__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.09266614928834944,0.9375
qwen2p5_32b__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.09552906015378863,0.9375
qwen2p5_32b__gsm8k_train_00175_0873326a__temp0.10__seed7,0.34252982784211444,
qwen2p5_32b__gsm8k_train_00175_0873326a__temp0.60__seed7,0.08880624266793216,1.0
qwen2p5_32b__gsm8k_train_00175_0873326a__temp1.00__seed7,0.11623218331640747,0.9047619047619048
qwen2p5_32b__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.15794345061163234,1.0
qwen2p5_32b__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.1517383278594307,1.0
qwen2p5_32b__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.10499407584354399,1.0
qwen2p5_32b__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.37066268254703005,
qwen2p5_32b__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.4260992419845248,
qwen2p5_32b__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.132077604062126,1.0
qwen2p5_32b__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.3090699497276016,0.875
qwen2p5_32b__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.15744453955045865,1.0
qwen2p5_32b__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.2287609333182535,0.9166666666666667
qwen2p5_32b__gsm8k_train_00179_57585b14__temp0.10__seed7,0.12097081103512859,1.0
qwen2p5_32b__gsm8k_train_00179_57585b14__temp0.60__seed7,0.11020111775786375,1.0
qwen2p5_32b__gsm8k_train_00179_57585b14__temp1.00__seed7,0.11236701036217686,1.0
qwen2p5_32b__gsm8k_train_00180_7346e14b__temp0.10__seed7,0.12352800370917641,1.0
qwen2p5_32b__gsm8k_train_00180_7346e14b__temp0.60__seed7,0.11057785703314574,1.0
qwen2p5_32b__gsm8k_train_00180_7346e14b__temp1.00__seed7,0.12036005489476216,1.0
qwen2p5_32b__gsm8k_train_00181_f87f92a8__temp0.10__seed7,0.2272050814507228,
qwen2p5_32b__gsm8k_train_00181_f87f92a8__temp0.60__seed7,0.371553459964824,
qwen2p5_32b__gsm8k_train_00181_f87f92a8__temp1.00__seed7,0.4324066865299051,
qwen2p5_32b__gsm8k_train_00182_2eae6ce0__temp0.10__seed7,0.4458422268429068,
qwen2p5_32b__gsm8k_train_00182_2eae6ce0__temp0.60__seed7,0.07759533677787801,1.0
qwen2p5_32b__gsm8k_train_00182_2eae6ce0__temp1.00__seed7,0.05353314144058663,1.0
qwen2p5_32b__gsm8k_train_00183_6bbc3c67__temp0.10__seed7,0.4648078974951522,
