run_id,brier,auc
internlm3_8b_instruct__gsm8k_train_00089_2aacad9b__temp0.60__seed7,0.15752228232529625,1.0
internlm3_8b_instruct__gsm8k_train_00089_2aacad9b__temp1.00__seed7,0.2087511352844733,0.8
internlm3_8b_instruct__gsm8k_train_00090_29b27436__temp0.10__seed7,0.2300237351661128,
internlm3_8b_instruct__gsm8k_train_00090_29b27436__temp0.60__seed7,0.1482135579472584,
internlm3_8b_instruct__gsm8k_train_00090_29b27436__temp1.00__seed7,0.23552008919874767,
internlm3_8b_instruct__gsm8k_train_00091_448c3a36__temp0.10__seed7,0.25558378390700687,
internlm3_8b_instruct__gsm8k_train_00091_448c3a36__temp0.60__seed7,0.19824101769560284,
internlm3_8b_instruct__gsm8k_train_00091_448c3a36__temp1.00__seed7,0.2911501403803244,0.45833333333333337
internlm3_8b_instruct__gsm8k_train_00092_223e8435__temp0.10__seed7,0.24891942440716103,
internlm3_8b_instruct__gsm8k_train_00092_223e8435__temp0.60__seed7,0.10640742004195698,1.0
internlm3_8b_instruct__gsm8k_train_00092_223e8435__temp1.00__seed7,0.12998857687718798,1.0
internlm3_8b_instruct__gsm8k_train_00093_71d569f4__temp0.10__seed7,0.19690658354548338,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00093_71d569f4__temp0.60__seed7,0.15940827809960284,0.9375
internlm3_8b_instruct__gsm8k_train_00093_71d569f4__temp1.00__seed7,0.138446244828655,0.9375
internlm3_8b_instruct__gsm8k_train_00094_8eaa9faa__temp0.10__seed7,0.24553932931325986,1.0
internlm3_8b_instruct__gsm8k_train_00094_8eaa9faa__temp0.60__seed7,0.18132621461170348,0.92
internlm3_8b_instruct__gsm8k_train_00094_8eaa9faa__temp1.00__seed7,0.36687070121735843,
internlm3_8b_instruct__gsm8k_train_00095_284c5d46__temp0.10__seed7,0.1454132116540565,
internlm3_8b_instruct__gsm8k_train_00095_284c5d46__temp0.60__seed7,0.19289761438269867,
internlm3_8b_instruct__gsm8k_train_00095_284c5d46__temp1.00__seed7,0.21667980254005764,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00096_6481a627__temp0.10__seed7,0.23899206267485829,
internlm3_8b_instruct__gsm8k_train_00096_6481a627__temp0.60__seed7,0.1907752492210815,1.0
internlm3_8b_instruct__gsm8k_train_00096_6481a627__temp1.00__seed7,0.3128920193440166,
internlm3_8b_instruct__gsm8k_train_00097_6bd27f05__temp0.10__seed7,0.17575500542093486,
internlm3_8b_instruct__gsm8k_train_00097_6bd27f05__temp0.60__seed7,0.15747868400517961,
internlm3_8b_instruct__gsm8k_train_00097_6bd27f05__temp1.00__seed7,0.17952715025204974,
internlm3_8b_instruct__gsm8k_train_00098_d726f63c__temp0.10__seed7,0.2176890160268416,1.0
internlm3_8b_instruct__gsm8k_train_00098_d726f63c__temp0.60__seed7,0.36908155238657814,
internlm3_8b_instruct__gsm8k_train_00098_d726f63c__temp1.00__seed7,0.1720384086520706,0.9047619047619048
internlm3_8b_instruct__gsm8k_train_00099_8293657a__temp0.10__seed7,0.20964559613158232,0.8400000000000001
internlm3_8b_instruct__gsm8k_train_00099_8293657a__temp0.60__seed7,0.2358250926864124,
internlm3_8b_instruct__gsm8k_train_00099_8293657a__temp1.00__seed7,0.1133989602350272,
internlm3_8b_instruct__gsm8k_train_00100_d5a06669__temp0.10__seed7,0.3387310091826553,
internlm3_8b_instruct__gsm8k_train_00100_d5a06669__temp0.60__seed7,0.1724213049947108,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00100_d5a06669__temp1.00__seed7,0.3044632560708826,0.2916666666666667
internlm3_8b_instruct__gsm8k_train_00101_731d35d2__temp0.10__seed7,0.22757607516907852,
internlm3_8b_instruct__gsm8k_train_00101_731d35d2__temp0.60__seed7,0.16656566807810333,
internlm3_8b_instruct__gsm8k_train_00101_731d35d2__temp1.00__seed7,0.19622074076110557,0.7083333333333333
internlm3_8b_instruct__gsm8k_train_00102_0ea96c31__temp0.10__seed7,0.1922851786680769,
internlm3_8b_instruct__gsm8k_train_00102_0ea96c31__temp0.60__seed7,0.30046754986695584,
internlm3_8b_instruct__gsm8k_train_00102_0ea96c31__temp1.00__seed7,0.34695532949913066,
internlm3_8b_instruct__gsm8k_train_00103_230412df__temp0.10__seed7,0.19004723864326542,0.875
internlm3_8b_instruct__gsm8k_train_00103_230412df__temp0.60__seed7,0.21168165837741437,1.0
internlm3_8b_instruct__gsm8k_train_00103_230412df__temp1.00__seed7,0.14439971082123915,
internlm3_8b_instruct__gsm8k_train_00104_d3998bd4__temp0.10__seed7,0.19594753664572312,
internlm3_8b_instruct__gsm8k_train_00104_d3998bd4__temp0.60__seed7,0.17669299358482307,
internlm3_8b_instruct__gsm8k_train_00104_d3998bd4__temp1.00__seed7,0.16329420605569966,
internlm3_8b_instruct__gsm8k_train_00105_042a250a__temp0.10__seed7,0.27533937989813434,
internlm3_8b_instruct__gsm8k_train_00105_042a250a__temp0.60__seed7,0.36942528492750365,
internlm3_8b_instruct__gsm8k_train_00105_042a250a__temp1.00__seed7,0.3019248424122978,
internlm3_8b_instruct__gsm8k_train_00106_8cad3b52__temp0.10__seed7,0.2256803250483613,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00106_8cad3b52__temp0.60__seed7,0.1413485257071681,1.0
internlm3_8b_instruct__gsm8k_train_00106_8cad3b52__temp1.00__seed7,0.2526689530085681,0.9375
internlm3_8b_instruct__gsm8k_train_00107_4caf115e__temp0.10__seed7,0.17909755388893345,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00107_4caf115e__temp0.60__seed7,0.17986846375215126,0.9375
internlm3_8b_instruct__gsm8k_train_00107_4caf115e__temp1.00__seed7,0.23463001750346738,0.75
internlm3_8b_instruct__gsm8k_train_00108_5ac22bd3__temp0.10__seed7,0.2475112816862448,
internlm3_8b_instruct__gsm8k_train_00108_5ac22bd3__temp0.60__seed7,0.2860505160270087,
internlm3_8b_instruct__gsm8k_train_00108_5ac22bd3__temp1.00__seed7,0.12477482176329242,1.0
internlm3_8b_instruct__gsm8k_train_00109_92e23e8b__temp0.10__seed7,0.21309691182656848,
internlm3_8b_instruct__gsm8k_train_00109_92e23e8b__temp0.60__seed7,0.15181194084123656,1.0
internlm3_8b_instruct__gsm8k_train_00109_92e23e8b__temp1.00__seed7,0.08485510619315492,1.0
internlm3_8b_instruct__gsm8k_train_00110_3f6b3060__temp0.10__seed7,0.2609255873027309,1.0
internlm3_8b_instruct__gsm8k_train_00110_3f6b3060__temp0.60__seed7,0.21132071463773783,0.92
internlm3_8b_instruct__gsm8k_train_00110_3f6b3060__temp1.00__seed7,0.27050288102463577,
internlm3_8b_instruct__gsm8k_train_00111_d25ba2bc__temp0.10__seed7,0.2188156425707936,
internlm3_8b_instruct__gsm8k_train_00111_d25ba2bc__temp0.60__seed7,0.2740532433269756,
internlm3_8b_instruct__gsm8k_train_00111_d25ba2bc__temp1.00__seed7,0.3426897476295,0.125
internlm3_8b_instruct__gsm8k_train_00112_d004953d__temp0.10__seed7,0.194522744302251,
internlm3_8b_instruct__gsm8k_train_00112_d004953d__temp0.60__seed7,0.7436499282709349,
internlm3_8b_instruct__gsm8k_train_00112_d004953d__temp1.00__seed7,0.2501595808225602,
internlm3_8b_instruct__gsm8k_train_00113_4b07acb1__temp0.10__seed7,0.2912425924135654,
internlm3_8b_instruct__gsm8k_train_00113_4b07acb1__temp0.60__seed7,0.17205672308861744,
internlm3_8b_instruct__gsm8k_train_00113_4b07acb1__temp1.00__seed7,0.15819056716787488,
internlm3_8b_instruct__gsm8k_train_00114_475adb02__temp0.10__seed7,0.24244957172322718,
internlm3_8b_instruct__gsm8k_train_00114_475adb02__temp0.60__seed7,0.14246842253548128,0.9375
internlm3_8b_instruct__gsm8k_train_00114_475adb02__temp1.00__seed7,0.2993547151033432,
internlm3_8b_instruct__gsm8k_train_00115_2d23fc87__temp0.10__seed7,0.3020579701297157,
internlm3_8b_instruct__gsm8k_train_00115_2d23fc87__temp0.60__seed7,0.21298491909739706,1.0
internlm3_8b_instruct__gsm8k_train_00115_2d23fc87__temp1.00__seed7,0.3645952229284257,
internlm3_8b_instruct__gsm8k_train_00116_2556d227__temp0.10__seed7,0.24101088974519694,1.0
internlm3_8b_instruct__gsm8k_train_00116_2556d227__temp0.60__seed7,0.2475693608416883,1.0
internlm3_8b_instruct__gsm8k_train_00116_2556d227__temp1.00__seed7,0.20478267291439106,
internlm3_8b_instruct__gsm8k_train_00117_ad977811__temp0.10__seed7,0.17091392329603453,1.0
internlm3_8b_instruct__gsm8k_train_00117_ad977811__temp0.60__seed7,0.23626857949875385,0.375
internlm3_8b_instruct__gsm8k_train_00117_ad977811__temp1.00__seed7,0.2180542786244443,
internlm3_8b_instruct__gsm8k_train_00118_a973f8cb__temp0.10__seed7,0.2181355445582759,1.0
internlm3_8b_instruct__gsm8k_train_00118_a973f8cb__temp0.60__seed7,0.133067389286208,1.0
internlm3_8b_instruct__gsm8k_train_00118_a973f8cb__temp1.00__seed7,0.3415472646405348,
internlm3_8b_instruct__gsm8k_train_00119_0de1b1ef__temp0.10__seed7,0.26465610077056617,
internlm3_8b_instruct__gsm8k_train_00119_0de1b1ef__temp0.60__seed7,0.16839564452882158,
internlm3_8b_instruct__gsm8k_train_00119_0de1b1ef__temp1.00__seed7,0.18944529632887447,0.7916666666666667
internlm3_8b_instruct__gsm8k_train_00120_7b987bc2__temp0.10__seed7,0.20412371002496807,1.0
internlm3_8b_instruct__gsm8k_train_00120_7b987bc2__temp0.60__seed7,0.1449898528856598,1.0
internlm3_8b_instruct__gsm8k_train_00120_7b987bc2__temp1.00__seed7,0.1853672213714883,0.6666666666666667
internlm3_8b_instruct__gsm8k_train_00121_34e49988__temp0.10__seed7,0.21062199042705823,
internlm3_8b_instruct__gsm8k_train_00121_34e49988__temp0.60__seed7,0.30054452385287356,
internlm3_8b_instruct__gsm8k_train_00121_34e49988__temp1.00__seed7,0.21818123816791318,
internlm3_8b_instruct__gsm8k_train_00122_85671496__temp0.10__seed7,0.14999201996631978,1.0
internlm3_8b_instruct__gsm8k_train_00122_85671496__temp0.60__seed7,0.15789222539740747,1.0
internlm3_8b_instruct__gsm8k_train_00122_85671496__temp1.00__seed7,0.26730918434615936,0.7083333333333334
internlm3_8b_instruct__gsm8k_train_00123_9e888b7b__temp0.10__seed7,0.2763152932537845,
internlm3_8b_instruct__gsm8k_train_00123_9e888b7b__temp0.60__seed7,0.22403573513068933,0.5555555555555556
internlm3_8b_instruct__gsm8k_train_00123_9e888b7b__temp1.00__seed7,0.2354602523705537,0.625
internlm3_8b_instruct__gsm8k_train_00124_19913472__temp0.10__seed7,0.16043371571131498,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00124_19913472__temp0.60__seed7,0.23589432658435622,
internlm3_8b_instruct__gsm8k_train_00124_19913472__temp1.00__seed7,0.2092268036419322,0.875
internlm3_8b_instruct__gsm8k_train_00125_484d3aab__temp0.10__seed7,0.1569454435498864,
internlm3_8b_instruct__gsm8k_train_00125_484d3aab__temp0.60__seed7,0.17527964126543774,
internlm3_8b_instruct__gsm8k_train_00125_484d3aab__temp1.00__seed7,0.25584235419872686,
internlm3_8b_instruct__gsm8k_train_00126_5c93c15c__temp0.10__seed7,0.196348323174484,0.9375
internlm3_8b_instruct__gsm8k_train_00126_5c93c15c__temp0.60__seed7,0.3411491126320824,0.0
internlm3_8b_instruct__gsm8k_train_00126_5c93c15c__temp1.00__seed7,0.2272465370611525,
internlm3_8b_instruct__gsm8k_train_00127_7b9040bd__temp0.10__seed7,0.14623683114523278,
internlm3_8b_instruct__gsm8k_train_00127_7b9040bd__temp0.60__seed7,0.1933208462112042,1.0
internlm3_8b_instruct__gsm8k_train_00127_7b9040bd__temp1.00__seed7,0.17323608398387821,1.0
internlm3_8b_instruct__gsm8k_train_00128_47ebf5c6__temp0.10__seed7,0.20276483753784214,
internlm3_8b_instruct__gsm8k_train_00128_47ebf5c6__temp0.60__seed7,0.173977901933829,
internlm3_8b_instruct__gsm8k_train_00128_47ebf5c6__temp1.00__seed7,0.15879839296001794,
internlm3_8b_instruct__gsm8k_train_00129_c31ed05e__temp0.10__seed7,0.09434870643926473,
internlm3_8b_instruct__gsm8k_train_00129_c31ed05e__temp0.60__seed7,0.2626257337791066,
internlm3_8b_instruct__gsm8k_train_00129_c31ed05e__temp1.00__seed7,0.37763974993402594,
internlm3_8b_instruct__gsm8k_train_00130_75dd171f__temp0.10__seed7,0.07820850478583577,
internlm3_8b_instruct__gsm8k_train_00130_75dd171f__temp0.60__seed7,0.25213982763715564,
internlm3_8b_instruct__gsm8k_train_00130_75dd171f__temp1.00__seed7,0.11310757214845968,1.0
internlm3_8b_instruct__gsm8k_train_00131_92ea4226__temp0.10__seed7,0.0938950207492025,
internlm3_8b_instruct__gsm8k_train_00131_92ea4226__temp0.60__seed7,0.14660906914590005,1.0
internlm3_8b_instruct__gsm8k_train_00131_92ea4226__temp1.00__seed7,0.11492773508624081,0.875
internlm3_8b_instruct__gsm8k_train_00132_97d4fa7f__temp0.10__seed7,0.16001660972422807,
internlm3_8b_instruct__gsm8k_train_00132_97d4fa7f__temp0.60__seed7,0.1589653693748186,1.0
internlm3_8b_instruct__gsm8k_train_00132_97d4fa7f__temp1.00__seed7,0.17667815253339486,
internlm3_8b_instruct__gsm8k_train_00133_8d0b2ca9__temp0.10__seed7,0.21277233769742052,
internlm3_8b_instruct__gsm8k_train_00133_8d0b2ca9__temp0.60__seed7,0.17761543473984598,
internlm3_8b_instruct__gsm8k_train_00133_8d0b2ca9__temp1.00__seed7,0.31694661563109083,0.0
internlm3_8b_instruct__gsm8k_train_00134_0775ef2d__temp0.10__seed7,0.20288062396150033,1.0
internlm3_8b_instruct__gsm8k_train_00134_0775ef2d__temp0.60__seed7,0.1985821739640848,
internlm3_8b_instruct__gsm8k_train_00134_0775ef2d__temp1.00__seed7,0.19396233940633373,1.0
internlm3_8b_instruct__gsm8k_train_00135_f0b99c1b__temp0.10__seed7,0.32091069984518555,0.0
internlm3_8b_instruct__gsm8k_train_00135_f0b99c1b__temp0.60__seed7,0.16213728260466734,1.0
internlm3_8b_instruct__gsm8k_train_00135_f0b99c1b__temp1.00__seed7,0.1707538978957393,
internlm3_8b_instruct__gsm8k_train_00136_5922bf98__temp0.10__seed7,0.21162312246310583,1.0
internlm3_8b_instruct__gsm8k_train_00136_5922bf98__temp0.60__seed7,0.1631740394186878,
internlm3_8b_instruct__gsm8k_train_00136_5922bf98__temp1.00__seed7,0.21600144756124157,
internlm3_8b_instruct__gsm8k_train_00137_5ab5639d__temp0.10__seed7,0.15622446052332592,1.0
internlm3_8b_instruct__gsm8k_train_00137_5ab5639d__temp0.60__seed7,0.23197856827742677,
internlm3_8b_instruct__gsm8k_train_00137_5ab5639d__temp1.00__seed7,0.37453473165484863,
internlm3_8b_instruct__gsm8k_train_00138_96a94a19__temp0.10__seed7,0.24945133483073395,1.0
internlm3_8b_instruct__gsm8k_train_00138_96a94a19__temp0.60__seed7,0.19368745941728918,1.0
internlm3_8b_instruct__gsm8k_train_00138_96a94a19__temp1.00__seed7,0.21832097729843197,0.75
internlm3_8b_instruct__gsm8k_train_00139_8d762338__temp0.10__seed7,0.23108460606054232,
internlm3_8b_instruct__gsm8k_train_00139_8d762338__temp0.60__seed7,0.3056879298075231,
internlm3_8b_instruct__gsm8k_train_00139_8d762338__temp1.00__seed7,0.15567525048478775,
internlm3_8b_instruct__gsm8k_train_00140_55a37f13__temp0.10__seed7,0.23078259095276615,0.875
internlm3_8b_instruct__gsm8k_train_00140_55a37f13__temp0.60__seed7,0.15672291373439917,1.0
internlm3_8b_instruct__gsm8k_train_00140_55a37f13__temp1.00__seed7,0.312724508382628,0.2380952380952381
internlm3_8b_instruct__gsm8k_train_00141_a5275925__temp0.10__seed7,0.17637925865445522,1.0
internlm3_8b_instruct__gsm8k_train_00141_a5275925__temp0.60__seed7,0.16859938977639996,
internlm3_8b_instruct__gsm8k_train_00141_a5275925__temp1.00__seed7,0.3135418245358444,0.2222222222222222
internlm3_8b_instruct__gsm8k_train_00142_534ffd84__temp0.10__seed7,0.21308933959607276,
internlm3_8b_instruct__gsm8k_train_00142_534ffd84__temp0.60__seed7,0.3323279323511215,
internlm3_8b_instruct__gsm8k_train_00142_534ffd84__temp1.00__seed7,0.11148636274761274,1.0
internlm3_8b_instruct__gsm8k_train_00143_b52213e4__temp0.10__seed7,0.16307421244470308,
internlm3_8b_instruct__gsm8k_train_00143_b52213e4__temp0.60__seed7,0.16936000590009406,
internlm3_8b_instruct__gsm8k_train_00143_b52213e4__temp1.00__seed7,0.13887471102273896,
internlm3_8b_instruct__gsm8k_train_00144_db61f2fd__temp0.10__seed7,0.1905689195647557,
internlm3_8b_instruct__gsm8k_train_00144_db61f2fd__temp0.60__seed7,0.20158182212480114,
internlm3_8b_instruct__gsm8k_train_00144_db61f2fd__temp1.00__seed7,0.20520994874274995,0.8125
internlm3_8b_instruct__gsm8k_train_00145_63fdba4d__temp0.10__seed7,0.20288350203029043,1.0
internlm3_8b_instruct__gsm8k_train_00145_63fdba4d__temp0.60__seed7,0.3209923543403682,
internlm3_8b_instruct__gsm8k_train_00145_63fdba4d__temp1.00__seed7,0.17834082847901872,0.7083333333333334
internlm3_8b_instruct__gsm8k_train_00146_84b32c93__temp0.10__seed7,0.21362658973321533,
internlm3_8b_instruct__gsm8k_train_00146_84b32c93__temp0.60__seed7,0.18510939839536095,1.0
internlm3_8b_instruct__gsm8k_train_00146_84b32c93__temp1.00__seed7,0.2874807984348989,
internlm3_8b_instruct__gsm8k_train_00147_986fd9cb__temp0.10__seed7,0.17439179441817804,0.9375
internlm3_8b_instruct__gsm8k_train_00147_986fd9cb__temp0.60__seed7,0.34036751667226317,
internlm3_8b_instruct__gsm8k_train_00147_986fd9cb__temp1.00__seed7,0.17054334427775686,
internlm3_8b_instruct__gsm8k_train_00148_063dff44__temp0.10__seed7,0.18263145041912082,0.9375
internlm3_8b_instruct__gsm8k_train_00148_063dff44__temp0.60__seed7,0.1850640861617674,0.8333333333333334
internlm3_8b_instruct__gsm8k_train_00148_063dff44__temp1.00__seed7,0.2365933488849993,0.5
internlm3_8b_instruct__gsm8k_train_00149_3771c034__temp0.10__seed7,0.29000857360231125,
internlm3_8b_instruct__gsm8k_train_00149_3771c034__temp0.60__seed7,0.1513280902174881,
internlm3_8b_instruct__gsm8k_train_00149_3771c034__temp1.00__seed7,0.13938039173790953,1.0
internlm3_8b_instruct__gsm8k_train_00150_e22b1bdf__temp0.10__seed7,0.21771632750033598,
internlm3_8b_instruct__gsm8k_train_00150_e22b1bdf__temp0.60__seed7,0.2183996574354065,
internlm3_8b_instruct__gsm8k_train_00150_e22b1bdf__temp1.00__seed7,0.2139036917374381,0.7777777777777778
internlm3_8b_instruct__gsm8k_train_00151_4bb7eefb__temp0.10__seed7,0.17528405466637248,
internlm3_8b_instruct__gsm8k_train_00151_4bb7eefb__temp0.60__seed7,0.16811923648521301,
internlm3_8b_instruct__gsm8k_train_00151_4bb7eefb__temp1.00__seed7,0.14848258890896035,1.0
internlm3_8b_instruct__gsm8k_train_00152_2cb74a26__temp0.10__seed7,0.22647427734384107,0.8571428571428571
internlm3_8b_instruct__gsm8k_train_00152_2cb74a26__temp0.60__seed7,0.17791102014134527,0.875
internlm3_8b_instruct__gsm8k_train_00152_2cb74a26__temp1.00__seed7,0.3708707288279637,
internlm3_8b_instruct__gsm8k_train_00153_afb1af8f__temp0.10__seed7,0.29307704518176764,
internlm3_8b_instruct__gsm8k_train_00153_afb1af8f__temp0.60__seed7,0.19675082234375146,
internlm3_8b_instruct__gsm8k_train_00153_afb1af8f__temp1.00__seed7,0.12332085992868129,0.875
internlm3_8b_instruct__gsm8k_train_00154_a9b9e3d8__temp0.10__seed7,0.15830945835348798,
internlm3_8b_instruct__gsm8k_train_00154_a9b9e3d8__temp0.60__seed7,0.14823691846925205,0.9375
internlm3_8b_instruct__gsm8k_train_00154_a9b9e3d8__temp1.00__seed7,0.20697808369615983,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00155_4c8b7c96__temp0.10__seed7,0.006531876729945828,
internlm3_8b_instruct__gsm8k_train_00155_4c8b7c96__temp0.60__seed7,0.1252692329284803,0.9600000000000001
internlm3_8b_instruct__gsm8k_train_00155_4c8b7c96__temp1.00__seed7,0.15114560964941334,
internlm3_8b_instruct__gsm8k_train_00156_daa5c92b__temp0.10__seed7,0.16807737276816442,1.0
internlm3_8b_instruct__gsm8k_train_00156_daa5c92b__temp0.60__seed7,0.3383683634292658,0.11111111111111116
internlm3_8b_instruct__gsm8k_train_00156_daa5c92b__temp1.00__seed7,0.190776277558458,0.7777777777777778
internlm3_8b_instruct__gsm8k_train_00157_2b8c0bdc__temp0.10__seed7,0.3335471137717043,
internlm3_8b_instruct__gsm8k_train_00157_2b8c0bdc__temp0.60__seed7,0.20067341825828056,0.9166666666666667
internlm3_8b_instruct__gsm8k_train_00157_2b8c0bdc__temp1.00__seed7,0.2730700658389689,0.5238095238095238
internlm3_8b_instruct__gsm8k_train_00158_e62259b6__temp0.10__seed7,0.2756796045093703,
internlm3_8b_instruct__gsm8k_train_00158_e62259b6__temp0.60__seed7,0.2005041046753977,
internlm3_8b_instruct__gsm8k_train_00158_e62259b6__temp1.00__seed7,0.25790172004404466,0.6666666666666667
internlm3_8b_instruct__gsm8k_train_00159_aaf4fb3e__temp0.10__seed7,0.10948507870760518,
internlm3_8b_instruct__gsm8k_train_00159_aaf4fb3e__temp0.60__seed7,0.19294393688157785,0.6666666666666667
internlm3_8b_instruct__gsm8k_train_00159_aaf4fb3e__temp1.00__seed7,0.2713167660236213,0.5714285714285714
internlm3_8b_instruct__gsm8k_train_00160_e3ca64fa__temp0.10__seed7,0.1802461443490288,1.0
internlm3_8b_instruct__gsm8k_train_00160_e3ca64fa__temp0.60__seed7,0.21342968532716763,0.9375
internlm3_8b_instruct__gsm8k_train_00160_e3ca64fa__temp1.00__seed7,0.09936627853097996,1.0
internlm3_8b_instruct__gsm8k_train_00161_c9030195__temp0.10__seed7,0.07522715659135061,
internlm3_8b_instruct__gsm8k_train_00161_c9030195__temp0.60__seed7,0.22571245188728092,0.9375
internlm3_8b_instruct__gsm8k_train_00161_c9030195__temp1.00__seed7,0.25971993827416556,
internlm3_8b_instruct__gsm8k_train_00162_c635097b__temp0.10__seed7,0.26552572138128083,1.0
internlm3_8b_instruct__gsm8k_train_00162_c635097b__temp0.60__seed7,0.21507001564293332,1.0
internlm3_8b_instruct__gsm8k_train_00162_c635097b__temp1.00__seed7,0.124012757748917,1.0
internlm3_8b_instruct__gsm8k_train_00163_8e8be5fe__temp0.10__seed7,0.2958683148378808,
internlm3_8b_instruct__gsm8k_train_00163_8e8be5fe__temp0.60__seed7,0.3469065616390477,
internlm3_8b_instruct__gsm8k_train_00163_8e8be5fe__temp1.00__seed7,0.15627796934583826,1.0
internlm3_8b_instruct__gsm8k_train_00164_04e62ecd__temp0.10__seed7,0.21075707474261524,
internlm3_8b_instruct__gsm8k_train_00164_04e62ecd__temp0.60__seed7,0.1651249981701196,0.9375
internlm3_8b_instruct__gsm8k_train_00164_04e62ecd__temp1.00__seed7,0.1456578421477297,1.0
internlm3_8b_instruct__gsm8k_train_00165_3ec73ad9__temp0.10__seed7,0.18752982959917827,1.0
internlm3_8b_instruct__gsm8k_train_00165_3ec73ad9__temp0.60__seed7,0.2697110363877766,0.8571428571428571
internlm3_8b_instruct__gsm8k_train_00165_3ec73ad9__temp1.00__seed7,0.25104232203037474,
internlm3_8b_instruct__gsm8k_train_00166_99f3474a__temp0.10__seed7,0.014079969651435348,
internlm3_8b_instruct__gsm8k_train_00166_99f3474a__temp0.60__seed7,0.16144588856575864,
internlm3_8b_instruct__gsm8k_train_00166_99f3474a__temp1.00__seed7,0.3197570712157215,
internlm3_8b_instruct__gsm8k_train_00167_37f9f1d6__temp0.10__seed7,0.21307029322536594,1.0
internlm3_8b_instruct__gsm8k_train_00167_37f9f1d6__temp0.60__seed7,0.31824619391678094,
internlm3_8b_instruct__gsm8k_train_00167_37f9f1d6__temp1.00__seed7,0.2877030666050248,
internlm3_8b_instruct__gsm8k_train_00168_70ab7e53__temp0.10__seed7,0.16151611139611696,
internlm3_8b_instruct__gsm8k_train_00168_70ab7e53__temp0.60__seed7,0.15652200588504755,
internlm3_8b_instruct__gsm8k_train_00168_70ab7e53__temp1.00__seed7,0.3489892198921681,
internlm3_8b_instruct__gsm8k_train_00169_747e8aa0__temp0.10__seed7,0.18935789204729395,
internlm3_8b_instruct__gsm8k_train_00169_747e8aa0__temp0.60__seed7,0.29317267079424514,
internlm3_8b_instruct__gsm8k_train_00169_747e8aa0__temp1.00__seed7,0.15770124161127702,0.9600000000000001
internlm3_8b_instruct__gsm8k_train_00170_2924103d__temp0.10__seed7,0.20692630297640086,1.0
internlm3_8b_instruct__gsm8k_train_00170_2924103d__temp0.60__seed7,0.19761118929091676,1.0
internlm3_8b_instruct__gsm8k_train_00170_2924103d__temp1.00__seed7,0.2045728637599677,
internlm3_8b_instruct__gsm8k_train_00171_c0bf1711__temp0.10__seed7,0.24945615362605061,
internlm3_8b_instruct__gsm8k_train_00171_c0bf1711__temp0.60__seed7,0.274537078380065,
internlm3_8b_instruct__gsm8k_train_00171_c0bf1711__temp1.00__seed7,0.1658050546160361,1.0
internlm3_8b_instruct__gsm8k_train_00172_44814345__temp0.10__seed7,0.27652134862281547,
internlm3_8b_instruct__gsm8k_train_00172_44814345__temp0.60__seed7,0.36799447125245827,
internlm3_8b_instruct__gsm8k_train_00172_44814345__temp1.00__seed7,0.373941535730304,0.2222222222222222
internlm3_8b_instruct__gsm8k_train_00173_be809155__temp0.10__seed7,0.22796943374935844,1.0
internlm3_8b_instruct__gsm8k_train_00173_be809155__temp0.60__seed7,0.25812012698673775,
internlm3_8b_instruct__gsm8k_train_00173_be809155__temp1.00__seed7,0.15599696926610945,0.8571428571428572
internlm3_8b_instruct__gsm8k_train_00174_1e0c256b__temp0.10__seed7,0.2847402370411161,1.0
internlm3_8b_instruct__gsm8k_train_00174_1e0c256b__temp0.60__seed7,0.2988344438774733,
internlm3_8b_instruct__gsm8k_train_00174_1e0c256b__temp1.00__seed7,0.24349278598573565,1.0
internlm3_8b_instruct__gsm8k_train_00175_0873326a__temp0.10__seed7,0.24951925416148205,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00175_0873326a__temp0.60__seed7,0.18363738853060327,0.8888888888888888
internlm3_8b_instruct__gsm8k_train_00175_0873326a__temp1.00__seed7,0.16932137945749484,0.9523809523809524
internlm3_8b_instruct__gsm8k_train_00176_719d94bb__temp0.10__seed7,0.17241612427934805,
internlm3_8b_instruct__gsm8k_train_00176_719d94bb__temp0.60__seed7,0.1632997828498148,1.0
internlm3_8b_instruct__gsm8k_train_00176_719d94bb__temp1.00__seed7,0.27614578442469606,
internlm3_8b_instruct__gsm8k_train_00177_0a2eb591__temp0.10__seed7,0.24722811349729454,
internlm3_8b_instruct__gsm8k_train_00177_0a2eb591__temp0.60__seed7,0.38282902381396416,
internlm3_8b_instruct__gsm8k_train_00177_0a2eb591__temp1.00__seed7,0.2267169176267833,
internlm3_8b_instruct__gsm8k_train_00178_64a3b80d__temp0.10__seed7,0.24635661309822524,
internlm3_8b_instruct__gsm8k_train_00178_64a3b80d__temp0.60__seed7,0.20850250208293453,0.75
internlm3_8b_instruct__gsm8k_train_00178_64a3b80d__temp1.00__seed7,0.29417256368429945,
internlm3_8b_instruct__gsm8k_train_00179_57585b14__temp0.10__seed7,0.2122063033971089,
internlm3_8b_instruct__gsm8k_train_00179_57585b14__temp0.60__seed7,0.16746030714633456,
