phase,temperature,seed,step,requested_batch_size,realized_batch_size,prompt_tokens,generated_tokens,wall_clock_seconds,examples_per_second,tokens_per_second,tokenize_seconds,generation_seconds,forward_seconds,postprocess_seconds,hidden_state_write_seconds,gpu_memory_allocated_gb,gpu_memory_reserved_gb,gpu_max_memory_allocated_gb,gpu_max_memory_reserved_gb,split_count,oom_retry_count
hidden_state_write,0.1,7,0,16,16,0,0,0.0037082359194755554,,,0.0,0.0,0.0,0.0,0.0037082359194755554,41.470043659210205,41.5625,46.57012462615967,48.658203125,0,0
generate,0.1,7,1,16,16,4488,971,13.141823724843562,1.2174870349046978,73.88624443077886,0.004361774772405624,11.173881843686104,1.6135168885812163,0.02964112814515829,0.0,41.47012186050415,41.5625,43.32001352310181,44.162109375,1,0
generate,0.1,7,2,16,16,5117,1009,13.547664673998952,1.1810153546764142,74.47778080428137,0.0038994913920760155,11.892368068918586,1.29860769957304,0.023201169446110725,0.0,41.47013330459595,41.5625,43.59043741226196,44.55078125,1,0
generate,0.1,7,3,16,16,5906,991,15.47301813121885,1.0340581174475518,64.04697464940773,0.003921034745872021,13.40829365607351,1.7097645998001099,0.019229749217629433,0.0,41.47014856338501,41.5625,43.951109886169434,45.0546875,1,0
generate,0.1,7,4,16,16,6673,1103,19.478224669583142,0.8214300980409843,56.62733738370036,0.004127482883632183,16.061422288417816,3.007481732405722,0.033428831957280636,0.0,41.470158100128174,41.5625,44.17315912246704,45.376953125,1,0
generate,0.1,7,5,16,16,7552,1076,16.833750464953482,0.950471496729782,63.91920815507784,0.004285871051251888,13.367726397700608,3.0472716987133026,0.024942978285253048,0.0,41.47017526626587,41.5625,44.58111572265625,45.904296875,1,0
generate,0.1,7,6,16,16,8402,991,16.642201490700245,0.9614112657475569,59.547410272239304,0.004313051700592041,12.92823757790029,3.325833129696548,0.02413513883948326,0.0,41.47019052505493,41.5625,44.944565296173096,46.42578125,1,0
generate,0.1,7,7,16,16,9164,1134,21.48349873814732,0.7447576484173638,52.784698331580664,0.005096194334328175,17.69148049969226,3.3681976944208145,0.02745656482875347,0.0,41.47020387649536,41.5625,45.25566482543945,47.150390625,1,0
generate,0.1,7,8,16,16,10070,1020,20.024989146739244,0.7990016814868212,50.93635719478485,0.004718058742582798,15.570422989316285,4.008627826347947,0.022144987247884274,0.0,41.470219135284424,41.5625,45.616901874542236,47.625,1,0
generate,0.1,7,9,16,16,10860,932,18.58252750057727,0.8610238838340455,50.15464123333315,0.005467280745506287,13.940937140956521,4.242902218364179,0.02527197264134884,0.0,41.47023248672485,41.5625,45.93699073791504,47.681640625,1,0
generate,0.1,7,10,16,16,11584,916,20.838718802668154,0.7678015213656699,43.9566370981846,0.006618005223572254,15.589454152621329,4.754356501623988,0.032537917606532574,0.0,41.470247745513916,41.5625,46.29845666885376,48.583984375,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.004556468687951565,,,0.0,0.0,0.0,0.0,0.004556468687951565,41.470043659210205,41.5625,46.29845666885376,48.583984375,0,0
generate,0.1,7,1,16,16,4521,986,14.707276161760092,1.0878968902209831,67.04164585986808,0.0050384290516376495,12.869309982284904,1.435820085927844,0.02846321277320385,0.0,41.47012758255005,41.5625,43.45131063461304,44.376953125,1,0
generate,0.1,7,2,16,16,5161,1044,15.754100831225514,1.0156085816263851,66.26845995112163,0.0040886541828513145,13.15331300534308,2.194462101906538,0.03385775536298752,0.0,41.47013521194458,41.5625,43.63185262680054,44.61328125,1,0
generate,0.1,7,3,16,16,5986,1052,17.513843935914338,0.9135630109841272,60.066767972206364,0.003994784317910671,14.518940584734082,2.5600164951756597,0.02882750052958727,0.0,41.47014856338501,41.5625,43.951109886169434,45.083984375,1,0
generate,0.1,7,4,16,16,6820,1092,15.573725555092096,1.0273713854401734,70.11809705629183,0.005340401083230972,13.649224024266005,1.513532830402255,0.027755022048950195,0.0,41.47016382217407,41.5625,44.310927867889404,45.73828125,1,0
generate,0.1,7,5,16,16,7692,1128,20.296880348585546,0.788298483570408,55.575043091713766,0.004620532505214214,16.571210808120668,3.2938857916742563,0.03248573001474142,0.0,41.47018098831177,41.5625,44.71403789520264,46.365234375,1,0
generate,0.1,7,6,16,16,8595,1097,19.161475026980042,0.8350087859870614,57.2502898892379,0.0046271225437521935,16.236029578372836,2.497514773160219,0.03169772960245609,0.0,41.470200061798096,41.5625,45.169281005859375,46.67578125,1,0
generate,0.1,7,7,16,16,9468,1126,27.661345100961626,0.5784245105074002,40.706624926958284,0.0044893864542245865,22.876008700579405,4.30953008774668,0.0436277836561203,0.0,41.47021532058716,41.5625,45.53048753738403,47.564453125,1,0
generate,0.1,7,8,16,16,10372,1120,27.00079234968871,0.592575202711948,41.480264189836355,0.004235384985804558,22.64333339780569,3.896233973093331,0.025931931100785732,0.0,41.47024393081665,41.5625,46.20905542373657,48.20703125,1,0
generate,0.1,7,9,16,16,11269,1045,23.28996794577688,0.6869910700285548,44.86910426123998,0.004804507829248905,18.328295906074345,4.548783318139613,0.019150291569530964,0.0,41.47026872634888,41.5625,46.795671463012695,49.298828125,1,0
generate,0.1,7,10,16,16,12105,1146,30.94840490911156,0.5169894877292825,37.029372058609866,0.00501741748303175,24.952633001841605,5.528954600915313,0.035667967051267624,0.0,41.470280170440674,41.5625,47.06307077407837,49.443359375,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.0034534232690930367,,,0.0,0.0,0.0,0.0,0.0034534232690930367,41.470043659210205,41.5625,47.06307077407837,49.443359375,0,0
generate,0.1,7,1,16,16,4272,1191,14.13149487413466,1.1322227508489089,84.27983101631565,0.0035032974556088448,11.661677283234894,2.1131984125822783,0.02380818873643875,0.0,41.47011995315552,41.5625,43.271042823791504,44.232421875,1,0
generate,0.1,7,2,16,16,5107,1042,14.244523102417588,1.1232387272610391,73.15092211287516,0.0037639904767274857,11.903193740174174,1.98439712356776,0.025537120178341866,0.0,41.47013330459595,41.5625,43.59043741226196,44.556640625,1,0
generate,0.1,7,3,16,16,5950,1183,16.7715827152133,0.9539946391276832,70.53597863050308,0.0031760195270180702,14.402465119957924,1.9924815353006124,0.021550336852669716,0.0,41.47015047073364,41.5625,43.99229621887207,45.123046875,1,0
generate,0.1,7,4,16,16,6916,1147,18.081121005117893,0.8849008861492145,63.43633227582182,0.0038240384310483932,14.819839105941355,2.876966749317944,0.02132440824061632,0.0,41.470165729522705,41.5625,44.3531060218811,45.80078125,1,0
generate,0.1,7,5,16,16,7842,1091,20.0997249269858,0.7960307943577114,54.27934979026645,0.003551352769136429,16.605801119469106,3.1068497877568007,0.023586934432387352,0.0,41.4701828956604,41.5625,44.76404619216919,46.21484375,1,0
generate,0.1,7,6,16,16,8714,1122,20.816523573361337,0.7686201753915823,53.89948979933472,0.00432480126619339,17.86191992647946,2.5277419835329056,0.02510580886155367,0.0,41.47020387649536,41.5625,45.25566482543945,47.1328125,1,0
generate,0.1,7,7,16,16,9614,1104,23.029360502958298,0.6947652757420111,47.93880402619876,0.004803348332643509,19.587573000229895,3.0076232021674514,0.028877326287329197,0.0,41.47022294998169,41.5625,45.711315631866455,47.79296875,1,0
generate,0.1,7,8,16,16,10497,1150,25.665184115990996,0.6234126327592177,44.80778297956876,0.005344327539205551,20.623806552030146,4.567586975172162,0.021268710494041443,0.0,41.47024202346802,41.5625,46.15898609161377,48.43359375,1,0
generate,0.1,7,9,16,16,11428,1048,23.70035932585597,0.6750952498236918,44.21873886345181,0.005907000973820686,18.12705523427576,5.129504128359258,0.026171989738941193,0.0,41.470261096954346,41.5625,46.61483955383301,49.05859375,1,0
generate,0.1,7,10,16,16,12277,1110,27.83165956195444,0.5748848703895407,39.88263788327439,0.005841321311891079,23.007727458141744,4.348535096272826,0.029732300899922848,0.0,41.470280170440674,41.5625,47.06307077407837,49.4140625,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.003920244984328747,,,0.0,0.0,0.0,0.0,0.003920244984328747,41.470043659210205,41.5625,47.06307077407837,49.4140625,0,0
generate,0.1,7,1,16,16,4357,927,12.591343086212873,1.2707143225665496,73.62201106369947,0.0035650255158543587,11.038895606994629,1.2068438567221165,0.019526165910065174,0.0,41.470118045806885,41.5625,43.22988700866699,44.001953125,1,0
generate,0.1,7,2,16,16,4962,1008,13.692339792847633,1.168536586300451,73.61780493692842,0.0029752524569630623,12.029209773056209,1.2927011670544744,0.018315555527806282,0.0,41.47012948989868,41.5625,43.50126504898071,44.287109375,1,0
generate,0.1,7,3,16,16,5751,1028,17.34989173244685,0.9221959564207336,59.25109020003213,0.0032413918524980545,15.133088283240795,1.840162723325193,0.019787197932600975,0.0,41.470144748687744,41.5625,43.86190700531006,44.796875,1,0
generate,0.1,7,4,16,16,6556,1056,18.08619482629001,0.8846526399650673,58.38707423769444,0.004221759736537933,14.86230397503823,2.8442425383254886,0.02549643535166979,0.0,41.47016191482544,41.5625,44.26850366592407,45.515625,1,0
generate,0.1,7,5,16,16,7387,1054,21.017322127707303,0.7612768126585961,50.14911003388502,0.004249761812388897,17.249805187806487,3.3467394011095166,0.03002056945115328,0.0,41.4701828956604,41.5625,44.76404619216919,46.23828125,1,0
generate,0.1,7,6,16,16,8216,1083,19.592957818880677,0.8166199380361888,55.27496205582453,0.004615568555891514,15.641436708159745,3.535512452945113,0.021690910682082176,0.0,41.47019815444946,41.5625,45.125115394592285,46.6953125,1,0
generate,0.1,7,7,16,16,9069,1195,27.38902827631682,0.5841755260019623,43.63060959827156,0.004175800830125809,23.60531046241522,3.3456776244565845,0.026048315688967705,0.0,41.470213413238525,41.5625,45.48630666732788,47.251953125,1,0
generate,0.1,7,8,16,16,10030,1039,21.625053125433624,0.7398825754181434,48.046124741215685,0.004734968766570091,17.753457044251263,3.4694702168926597,0.025616489350795746,0.0,41.470234394073486,41.5625,45.97826099395752,48.146484375,1,0
generate,0.1,7,9,16,16,10842,1082,31.925248868763447,0.5011707211985071,33.891670021049045,0.005348437465727329,26.47436532843858,4.950748763047159,0.032818752340972424,0.0,41.47025156021118,41.5625,46.38933038711548,48.5,1,0
generate,0.1,7,10,16,16,11717,1076,27.340309577062726,0.5852164897731542,39.355808937244625,0.005115518346428871,21.44079722650349,5.43846018332988,0.020782926119863987,0.0,41.47028398513794,41.5625,47.1584038734436,49.54296875,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.003101085312664509,,,0.0,0.0,0.0,0.0,0.003101085312664509,41.470043659210205,41.5625,47.1584038734436,49.54296875,0,0
generate,0.1,7,1,16,16,4162,1077,12.921151466667652,1.2382797339134033,83.35170458904595,0.0038710664957761765,11.10998721420765,1.3207681542262435,0.10960556846112013,0.0,41.470112323760986,41.5625,43.090806007385254,43.96875,1,0
generate,0.1,7,2,16,16,4895,1074,16.793750954791903,0.95273533846437,63.952359594420834,0.004033148288726807,14.231065973639488,2.21257390268147,0.02134700119495392,0.0,41.47012948989868,41.5625,43.50126504898071,44.322265625,1,0
generate,0.1,7,3,16,16,5755,1075,16.885651163756847,0.9475500734222321,63.66352055805622,0.003853319212794304,13.980374938808382,2.5491933468729258,0.017631138674914837,0.0,41.47014284133911,41.5625,43.81228828430176,44.880859375,1,0
generate,0.1,7,4,16,16,6613,1109,17.212894154712558,0.9295357222434038,64.42844474799593,0.003851165995001793,15.051956487819552,1.77348976675421,0.020854775793850422,0.0,41.47016191482544,41.5625,44.26850366592407,45.509765625,1,0
generate,0.1,7,5,16,16,7499,1073,18.66992882359773,0.8569930903955514,57.47209912465167,0.003959858790040016,15.080541179515421,3.218526010401547,0.017154996283352375,0.0,41.4701828956604,41.5625,44.76404619216919,46.208984375,1,0
generate,0.1,7,6,16,16,8347,1160,21.21625124849379,0.7541388821522318,54.67506895603681,0.004661388695240021,16.971877730451524,3.815934369340539,0.031215027906000614,0.0,41.47020196914673,41.5625,45.2144250869751,46.759765625,1,0
generate,0.1,7,7,16,16,9282,1164,22.023136323317885,0.7265086936350366,52.853507461948915,0.005106826312839985,18.201080894097686,3.3851970033720136,0.02717756386846304,0.0,41.47022485733032,41.5625,45.75630331039429,47.474609375,1,0
generate,0.1,7,8,16,16,10220,1103,24.2479170197621,0.6598504930118315,45.48844336200313,0.004823101684451103,19.922409519553185,3.8298519905656576,0.028302298858761787,0.0,41.47024393081665,41.5625,46.20905542373657,48.18359375,1,0
generate,0.1,7,9,16,16,11102,1166,27.839046739041805,0.5747323229125304,41.88361803225065,0.00529386755079031,22.943759412504733,4.402963236905634,0.027308322489261627,0.0,41.47026300430298,41.5625,46.66004467010498,49.15234375,1,0
generate,0.1,7,10,16,16,12061,1089,30.337061079218984,0.5274077129033461,35.89668745948399,0.0054794251918792725,25.265306815505028,4.575774053111672,0.026286141946911812,0.0,41.47028589248657,41.5625,47.20265531539917,49.62890625,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.003054775297641754,,,0.0,0.0,0.0,0.0,0.003054775297641754,41.470043659210205,41.5625,47.20265531539917,49.62890625,0,0
generate,0.1,7,1,16,16,4370,1068,14.619072897359729,1.0944606482460097,73.05524827042115,0.004795449785888195,12.296891468577087,1.974760077893734,0.020263773389160633,0.0,41.47012186050415,41.5625,43.32001352310181,44.173828125,1,0
generate,0.1,7,2,16,16,5085,1098,15.16077206749469,1.0553552239140016,72.42375224109836,0.004093090072274208,12.560613811016083,2.2405956415459514,0.027725037187337875,0.0,41.47013521194458,41.5625,43.63185262680054,44.625,1,0
generate,0.1,7,3,16,16,5970,1128,17.316179401241243,0.9239913510513238,65.14139024911833,0.003694983199238777,14.229852325282991,2.6996037298813462,0.02150218840688467,0.0,41.470152378082275,41.5625,44.04267072677612,45.244140625,1,0
generate,0.1,7,4,16,16,6881,1236,18.026144923642278,0.8875996541565092,68.56707328359033,0.004663933999836445,15.122114113532007,2.5306904390454292,0.023070198483765125,0.0,41.470173358917236,41.5625,44.53355693817139,46.068359375,1,0
generate,0.1,7,5,16,16,7895,1170,25.464738804847002,0.6283198159862741,45.94588654399629,0.004274341277778149,21.320666923187673,3.7434033574536443,0.02152861002832651,0.0,41.470192432403564,41.5625,44.988723278045654,46.4921875,1,0
generate,0.1,7,6,16,16,8844,1093,24.629678103141487,0.6496227816294204,44.377356270059785,0.004743494093418121,20.108286613598466,4.113874341361225,0.021201801486313343,0.0,41.47021532058716,41.5625,45.53048753738403,47.541015625,1,0
generate,0.1,7,7,16,16,9711,1099,28.385744982399046,0.5636632052433717,38.71661641015409,0.005270383320748806,23.33324212860316,4.60587858594954,0.023815025575459003,0.0,41.470240116119385,41.5625,46.11770820617676,48.005859375,1,0
generate,0.1,7,8,16,16,10586,1114,26.584233255125582,0.6018605030451692,41.90453752451991,0.005676070228219032,20.989287903532386,5.118030613288283,0.028475004248321056,0.0,41.470266819000244,41.5625,46.750948905944824,48.93359375,1,0
generate,0.1,7,9,16,16,11477,1060,27.57960386760533,0.5801388619215596,38.43419960230332,0.005764242261648178,22.150304408743978,4.950334428809583,0.02192425448447466,0.0,41.47028398513794,41.5625,47.1584038734436,49.54296875,1,0
generate,0.1,7,10,16,16,12332,990,30.368047770112753,0.5268695610966037,32.60005409285235,0.006618110463023186,24.028380264528096,5.83693902567029,0.021783404052257538,0.0,41.4702935218811,41.5625,47.38358688354492,49.865234375,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.00435879360884428,,,0.0,0.0,0.0,0.0,0.00435879360884428,41.470043659210205,41.5625,47.38358688354492,49.865234375,0,0
generate,0.1,7,1,16,16,4295,1032,13.816338194534183,1.1580492439255494,74.69417623319794,0.003166843205690384,12.364721382968128,1.086471339687705,0.0268880482763052,0.0,41.47011995315552,41.5625,43.271042823791504,44.2265625,1,0
generate,0.1,7,2,16,16,4981,1029,13.944455863907933,1.1474094189227115,73.79276825446689,0.003461293876171112,12.144177930429578,1.3975099418312311,0.02007078006863594,0.0,41.470131397247314,41.5625,43.54536199569702,44.478515625,1,0
generate,0.1,7,3,16,16,5792,1018,14.560069142840803,1.0988958804407336,69.91725039304167,0.004154982976615429,11.746433484368026,2.4671888137236238,0.017141101881861687,0.0,41.47014856338501,41.5625,43.951109886169434,45.0546875,1,0
generate,0.1,7,4,16,16,6589,1057,16.86122525855899,0.9489227357233829,62.68820822872598,0.00384430680423975,13.605592056177557,2.890767549164593,0.018643401563167572,0.0,41.470165729522705,41.5625,44.3531060218811,45.80078125,1,0
generate,0.1,7,5,16,16,7421,1033,18.369108139537275,0.8710275903685244,56.235718803167856,0.004246579483151436,14.730831085704267,3.2639814615249634,0.016774493269622326,0.0,41.47018480300903,41.5625,44.80819654464722,46.474609375,1,0
generate,0.1,7,6,16,16,8224,1070,19.617173252627254,0.8156119025893387,54.544045985662024,0.004006179980933666,15.525997398421168,3.702118302695453,0.016247463412582874,0.0,41.47020196914673,41.5625,45.2144250869751,46.7421875,1,0
generate,0.1,7,7,16,16,9070,1122,23.701003729365766,0.6750768947466916,47.339767244111755,0.004672027193009853,19.133892519399524,4.098946830257773,0.030637516640126705,0.0,41.47021532058716,41.5625,45.53048753738403,47.53515625,1,0
generate,0.1,7,8,16,16,9966,1136,23.69989330135286,0.6751085246061709,47.93270524703813,0.005317564122378826,18.962695186957717,4.327962728217244,0.017863363958895206,0.0,41.47023057937622,41.5625,45.89181613922119,47.650390625,1,0
generate,0.1,7,9,16,16,10878,1073,28.057265310548246,0.570262276914947,38.24321394560863,0.005612174980342388,24.041168053634465,3.521777870133519,0.024762206710875034,0.0,41.47024583816528,41.5625,46.25326681137085,48.169921875,1,0
generate,0.1,7,10,16,16,11745,1101,32.54643621202558,0.4916052834715022,33.82858856888274,0.0060967812314629555,26.695371164008975,5.3550229938700795,0.025934193283319473,0.0,41.47026491165161,41.5625,46.701345443725586,49.236328125,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.0035576894879341125,,,0.0,0.0,0.0,0.0,0.0035576894879341125,41.470043659210205,41.5625,46.701345443725586,49.236328125,0,0
generate,0.1,7,1,16,16,4336,1181,17.36509393993765,0.921388623369431,68.00999776245612,0.00377780944108963,15.056199227459729,1.9419412389397621,0.026133261620998383,0.0,41.47011613845825,41.5625,43.18385028839111,44.701171875,1,0
generate,0.1,7,2,16,16,5173,1056,14.312607891857624,1.1178955031041076,73.7811032048711,0.0035051899030804634,11.733296881429851,2.226760377176106,0.02121179085224867,0.0,41.47013711929321,41.5625,43.6815710067749,44.720703125,1,0
generate,0.1,7,3,16,16,6021,1147,16.99283764883876,0.9415731692754326,67.49902657243257,0.0038156146183609962,13.796075027436018,2.823083048686385,0.029287787154316902,0.0,41.47015619277954,41.5625,44.131492137908936,45.544921875,1,0
generate,0.1,7,4,16,16,6948,1168,18.667048898525536,0.8571253060393387,62.57014734087172,0.003872009925544262,16.054996858350933,2.046625495888293,0.10436541773378849,0.0,41.470173358917236,41.5625,44.53355693817139,46.07421875,1,0
generate,0.1,7,5,16,16,7895,1212,22.711263465695083,0.7044962524505819,53.36559112313157,0.004159590229392052,18.73674487415701,3.569205081090331,0.021344559267163277,0.0,41.4701943397522,41.5625,45.033859729766846,46.5234375,1,0
generate,0.1,7,6,16,16,8881,1165,21.590820086188614,0.7410556864505117,53.958117169677884,0.004636083729565144,18.289072676561773,2.8948578452691436,0.0269367266446352,0.0,41.470205783843994,41.5625,45.30569553375244,46.953125,1,0
generate,0.1,7,7,16,16,9819,1120,23.488915572874248,0.6811723576748393,47.68206503723875,0.004643815569579601,19.44917014427483,3.5624624425545335,0.023034431971609592,0.0,41.47021722793579,41.5625,45.57564687728882,47.599609375,1,0
generate,0.1,7,8,16,16,10715,1092,23.305039349012077,0.6865467918928124,46.85681854668445,0.005261019803583622,18.78381560370326,4.117218483239412,0.01961577031761408,0.0,41.47023248672485,41.5625,45.93699073791504,47.72265625,1,0
generate,0.1,7,9,16,16,11586,1015,21.855607943609357,0.7320775537922497,46.44116981869584,0.005050755105912685,16.851001989096403,4.590950776822865,0.018369083292782307,0.0,41.47025156021118,41.5625,46.38933038711548,48.40625,1,0
generate,0.1,7,10,16,16,12401,995,22.586716692894697,0.7083809576020963,44.05244080088037,0.005158926360309124,17.158636348322034,4.9645918775349855,0.022576356306672096,0.0,41.47026300430298,41.5625,46.66004467010498,49.111328125,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.003746180795133114,,,0.0,0.0,0.0,0.0,0.003746180795133114,41.470043659210205,41.5625,46.66004467010498,49.111328125,0,0
generate,0.1,7,1,16,16,4332,1061,13.351013314910233,1.1984109087908268,79.4696233891917,0.004023827612400055,11.108277564868331,1.9044143250212073,0.02023814432322979,0.0,41.470118045806885,41.5625,43.22988700866699,44.013671875,1,0
generate,0.1,7,2,16,16,5045,1073,15.016973465681076,1.0654610289194075,71.45248025190776,0.0028598131611943245,12.317725515924394,2.337127766571939,0.01775310095399618,0.0,41.47013330459595,41.5625,43.59043741226196,44.556640625,1,0
generate,0.1,7,3,16,16,5901,1150,19.922527343034744,0.8031109569837721,57.72360003320862,0.0037675127387046814,17.49724816624075,2.0357793513685465,0.024702721275389194,0.0,41.47015047073364,41.5625,43.99229621887207,45.1640625,1,0
generate,0.1,7,4,16,16,6835,1095,16.317999061197042,0.9805123740965753,67.10381560223438,0.003796527162194252,13.989998841658235,1.960857448168099,0.018730485811829567,0.0,41.470165729522705,41.5625,44.3531060218811,45.7890625,1,0
generate,0.1,7,5,16,16,7705,1110,21.484808823093772,0.7447122351306094,51.664411312186026,0.003421706147491932,17.72823583614081,3.354983540251851,0.017038601450622082,0.0,41.4701828956604,41.5625,44.76404619216919,46.23828125,1,0
generate,0.1,7,6,16,16,8592,1071,18.973563044331968,0.84327861681097,56.44696241278431,0.004819619469344616,15.907624600455165,2.6356666814535856,0.019179819151759148,0.0,41.47020196914673,41.5625,45.2144250869751,46.7421875,1,0
generate,0.1,7,7,16,16,9438,1147,24.659992524422705,0.6488242031766213,46.51258506522404,0.0057263365015387535,20.129259974695742,3.7623190386220813,0.025458172895014286,0.0,41.47022104263306,41.5625,45.66694784164429,47.45703125,1,0
generate,0.1,7,8,16,16,10357,1060,24.120941848494112,0.6633240153099118,43.945216014281655,0.005643813870847225,19.000618780963123,4.441375490278006,0.02592960838228464,0.0,41.47023630142212,41.5625,46.02832221984863,47.931640625,1,0
generate,0.1,7,9,16,16,11191,1061,22.319314469583333,0.7168678958220125,47.5373023416972,0.005184575915336609,17.73504348564893,4.133211497217417,0.026972771622240543,0.0,41.47024965286255,41.5625,46.3397421836853,48.662109375,1,0
generate,0.1,7,10,16,16,12043,1010,24.334392233751714,0.6575056342606354,41.505043162702606,0.006185594946146011,18.984299432486296,4.870785408653319,0.023944376036524773,0.0,41.47026300430298,41.5625,46.66004467010498,49.134765625,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.0033283354714512825,,,0.0,0.0,0.0,0.0,0.0033283354714512825,41.470043659210205,41.5625,46.66004467010498,49.134765625,0,0
generate,0.1,7,1,16,16,4270,1057,13.683780233375728,1.1692675362451996,77.2447366131985,0.003854513168334961,11.375084215775132,1.954598075710237,0.022490697912871838,0.0,41.47012186050415,41.5625,43.32001352310181,44.1796875,1,0
generate,0.1,7,2,16,16,4980,1039,12.679110794328153,1.2619181470641778,81.94580967498005,0.003396296873688698,10.066943920217454,2.23473281506449,0.05211560521274805,0.0,41.47012948989868,41.5625,43.50126504898071,44.29296875,1,0
generate,0.1,7,3,16,16,5798,1009,14.08296643383801,1.1361242729057293,71.64683696011755,0.002966873347759247,11.319256642833352,2.400637880899012,0.019902963191270828,0.0,41.47014093399048,41.5625,43.770758628845215,44.9921875,1,0
generate,0.1,7,4,16,16,6585,1032,17.59136037994176,0.9095373896292704,58.66516163108794,0.0035398127511143684,14.407807733863592,2.816197651438415,0.01701619941741228,0.0,41.47015619277954,41.5625,44.131492137908936,45.544921875,1,0
generate,0.1,7,5,16,16,7393,1059,17.215945650823414,0.9293709636702264,61.51274065792311,0.0033962568268179893,13.631454434245825,3.216809761710465,0.017505931667983532,0.0,41.47017526626587,41.5625,44.58111572265625,45.916015625,1,0
generate,0.1,7,6,16,16,8229,1017,17.986692981794477,0.8895465117570339,56.54180015355647,0.004443306475877762,13.977127236314118,3.6384306149557233,0.014927318319678307,0.0,41.470192432403564,41.5625,44.988723278045654,46.416015625,1,0
generate,0.1,7,7,16,16,9024,1042,16.782673173584044,0.9533642128706902,62.0878443632037,0.004200713708996773,14.407198012806475,1.9029031954705715,0.01645860355347395,0.0,41.47020769119263,41.5625,45.34986877441406,47.236328125,1,0
generate,0.1,7,8,16,16,9842,1037,18.95024415757507,0.8443162983525067,54.72225008697184,0.0044491346925497055,14.64280751068145,3.904182572849095,0.01709519885480404,0.0,41.470219135284424,41.5625,45.616901874542236,47.619140625,1,0
generate,0.1,7,9,16,16,10655,1040,22.235667739994824,0.7195646286448659,46.77170086191628,0.005101431161165237,18.258394797332585,3.5597896529361606,0.016840294934809208,0.0,41.470234394073486,41.5625,45.97826099395752,48.1640625,1,0
generate,0.1,7,10,16,16,11493,1051,22.394654189236462,0.7144562208819495,46.93084300918305,0.005346127785742283,17.26392233464867,4.704599279910326,0.018180794082581997,0.0,41.470253467559814,41.5625,46.43403768539429,48.794921875,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.0023589637130498886,,,0.0,0.0,0.0,0.0,0.0023589637130498886,41.470043659210205,41.5625,46.43403768539429,48.794921875,0,0
generate,0.1,7,1,16,16,4226,963,13.070427971892059,1.224137421850913,73.67777107765181,0.004213262349367142,10.85703319683671,1.8694251719862223,0.015790672972798347,0.0,41.47011613845825,41.5625,43.18385028839111,44.091796875,1,0
generate,0.1,7,2,16,16,4849,1032,14.150459392927587,1.130705340068098,72.93049443439233,0.00325021892786026,11.693288602866232,2.0877038836479187,0.015381700359284878,0.0,41.470125675201416,41.5625,43.410147190093994,44.314453125,1,0
generate,0.1,7,3,16,16,5668,1077,14.81603104621172,1.0799113440094341,72.69153234363503,0.0035563474521040916,11.932772970758379,2.531792032532394,0.016203751787543297,0.0,41.47014093399048,41.5625,43.770758628845215,44.9921875,1,0
generate,0.1,7,4,16,16,6524,1061,17.730308767408133,0.9024095524727247,59.84103344834756,0.0039734626188874245,15.334927471354604,2.0203468650579453,0.015946527011692524,0.0,41.470158100128174,41.5625,44.17315912246704,45.37109375,1,0
generate,0.1,7,5,16,16,7362,1036,15.905841385014355,1.0059197506567843,65.13330385502678,0.004458308219909668,12.632285571657121,2.915393617004156,0.016395850107073784,0.0,41.470173358917236,41.5625,44.53355693817139,46.0390625,1,0
generate,0.1,7,6,16,16,8174,1050,21.44844913110137,0.7459746810690926,48.9545884451592,0.004737386479973793,18.039510503411293,2.7536676190793514,0.22208889666944742,0.0,41.4701886177063,41.5625,44.89502286911011,46.634765625,1,0
generate,0.1,7,7,16,16,8992,1027,21.497755808755755,0.7442637334955404,47.772428393745,0.006673415191471577,17.27078073658049,3.8219347037374973,0.01819681841880083,0.0,41.470205783843994,41.5625,45.30569553375244,46.953125,1,0
generate,0.1,7,8,16,16,9792,1100,23.612851990386844,0.6775970986695655,46.58480053353263,0.005586517974734306,19.400424379855394,3.799586727283895,0.02101408876478672,0.0,41.47021722793579,41.5625,45.57564687728882,47.60546875,1,0
generate,0.1,7,9,16,16,10666,989,21.866554325446486,0.7317110762796553,45.22889090253619,0.005333679728209972,17.57533134240657,3.7932571349665523,0.02964988350868225,0.0,41.470240116119385,41.5625,46.11770820617676,47.94140625,1,0
generate,0.1,7,10,16,16,11446,1102,28.50827539432794,0.5612405443222073,38.65544249019202,0.005721420980989933,24.03729423787445,3.995872024446726,0.03171117138117552,0.0,41.47025537490845,41.5625,46.47923517227173,48.90625,1,0
hidden_state_write,0.1,7,0,16,16,0,0,0.003551759757101536,,,0.0,0.0,0.0,0.0,0.003551759757101536,41.470043659210205,41.5625,46.47923517227173,48.90625,0,0
